"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
26.1457286432161,62,"Male","0","1","Inpatient",-3.83879160160706,0.0574047874725288,0.0032953096247662,0.0210662527578961,0.0188667904013441,0.0235159794810305,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.4321608040201,62,"Male","0","1","Inpatient",-3.83384788772293,0.0560595719165738,0.00314267560346951,0.0211684460843317,0.0190076217131088,0.0235690154489043,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.7185929648241,62,"Male","0","1","Inpatient",-3.82909071453048,0.0548018318567322,0.00300324077485355,0.0212672412020329,0.0191427608031668,0.0236218201299375,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.0050251256281,62,"Male","0","1","Inpatient",-3.82452333365645,0.0536314837835685,0.00287633605282717,0.0213625191515354,0.0192720159868979,0.0236743125447833,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.2914572864322,62,"Male","0","1","Inpatient",-3.82014899672756,0.0525480128166386,0.00276129365097761,0.0214541614750771,0.0193952153967525,0.023726391456202,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.5778894472362,62,"Male","0","1","Inpatient",-3.81597095537057,0.0515504420385801,0.00265744807437301,0.0215420503715905,0.0195122089955811,0.0237779337780816,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.8643216080402,62,"Male","0","1","Inpatient",-3.81199246121219,0.0506373096462749,0.00256413712821273,0.0216260688553184,0.0196228702559269,0.0238287933336736,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.1507537688442,62,"Male","0","1","Inpatient",-3.80821676587918,0.0498066556127336,0.00248070294332545,0.0217061009178659,0.0197270974176781,0.0238788000500557,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.4371859296482,62,"Male","0","1","Inpatient",-3.80464712099826,0.0490560191874046,0.00240649301851501,0.0217820316934856,0.0198248142511378,0.0239277596611026,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.7236180904523,62,"Male","0","1","Inpatient",-3.80128677819617,0.0483824480545797,0.0023408612797541,0.0218537476273797,0.0199159702742722,0.0239754539694746,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.0100502512563,62,"Male","0","1","Inpatient",-3.79813898909965,0.0477825193582933,0.00228316915622568,0.0219211366467865,0.0200005404000987,0.024021641690856,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.2964824120603,62,"Male","0","1","Inpatient",-3.79520700533542,0.0472523721437581,0.00223278667321221,0.0219840883346072,0.0200785240204777,0.0240660598733069,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.5829145728643,62,"Male","0","1","Inpatient",-3.79249407853024,0.0467877501257825,0.00218909356183266,0.0220424941053101,0.0201499435630155,0.0241084258540742,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.8693467336683,62,"Male","0","1","Inpatient",-3.79000346031082,0.0463840531392777,0.00215148038562733,0.0220962473828391,0.0202148425853247,0.0241484396885982,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",-3.78773840230392,0.0460363952106422,0.00211934968399044,0.0221452437802371,0.0202732834928414,0.0241857869644272,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",-3.78570215613626,0.0457396669473054,0.00209211713245042,0.022189381280681,0.0203253449808661,0.0242201418982173,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",-3.78389797343458,0.0454885998883036,0.00206921271979818,0.0222285604196114,0.0203711193075958,0.0242511706078225,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",-3.78232910582562,0.0452778305803509,0.00205008194206296,0.0222626844676286,0.0204107095028537,0.0242785344534797,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",-3.7809988049361,0.0451019624111423,0.00203418701333609,0.0222916596138089,0.0204442266080987,0.0243018933511478,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",-3.77991032239278,0.0449556236019758,0.00202100809344252,0.0223153951490892,0.0204717870288718,0.0243209089754263,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",-3.77906690982237,0.0448335201881368,0.00201004453246007,0.0223338036493485,0.0204935100631562,0.0243352477870979,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",-3.77847181885163,0.0447304832534427,0.00200081613208652,0.0223468011578102,0.0205095156501953,0.0243445838392171,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",-3.77812830110728,0.0446415100982765,0.00199286442385453,0.022354307366373,0.0205199223658727,0.0243486013340504,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",-3.77803960821606,0.0445617993823656,0.0019857539641942,0.0223562457954692,0.0205248456741017,0.0243469969197851,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",-3.7782089918047,0.0444867805796687,0.00197907364634359,0.0223525439720427,0.0205243964296141,0.0243394817299323,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",-3.77863970349995,0.0444121383082024,0.0019724380291069,0.0223431336052242,0.0205186796164574,0.0243257831793899,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",-3.77933499492853,0.0443338322555188,0.00196548868246048,0.0223279507592796,0.0205077932983964,0.0243056465392117,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",-3.78029811771719,0.0442481135191842,0.00195789555000661,0.0223069360233933,0.0204918277520087,0.0242788363174961,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",-3.78153232349265,0.0441515382322646,0.00194935832827512,0.0222800346778497,0.0204708647501599,0.0242451374768958,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",-3.78304086388166,0.0440409793586918,0.00193960786287271,0.0222471968561636,0.020444976962239,0.0242043565205294,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",-3.78482699051095,0.0439136375341433,0.00192840756148012,0.0222083777027111,0.0204142274375582,0.024156322478037,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",-3.78689395500725,0.0437670518049485,0.00191555482369704,0.0221635375254067,0.0203786691392467,0.0241008878225961,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.3115577889447,62,"Male","0","1","Inpatient",-3.78924500899731,0.0435991110888153,0.00190088248773486,0.0221126419429714,0.0203383444974148,0.0240379293482624,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",-3.79188340410785,0.0434080671529746,0.00188426029395716,0.0220556620263364,0.0202932849520962,0.0239673490352757,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",-3.79481239196561,0.0431925498815244,0.00186559636526797,0.0219925744337255,0.0202435104582965,0.0238890749291694,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",-3.79803522419734,0.0429515855859583,0.0018448387043479,0.021923361538964,0.0201890289273277,0.02380306205769,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",-3.80155515242975,0.0426846191003032,0.00182197670773797,0.0218480115525623,0.02012983558051,0.0237092934076623,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",-3.8053754282896,0.0423915403915833,0.00179704269677124,0.0217665186351292,0.0200659121934226,0.023607780981876,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",-3.80949930340361,0.04207271640092,0.00177011346535224,0.0216788830026754,0.0199972262114393,0.0234985669535642,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",-3.81393002939853,0.0417290287999163,0.00174131184458424,0.0215851110233738,0.0199237297207087,0.0233817249326724,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",-3.81867085790108,0.0413619182853525,0.00171080828424417,0.0214852153053558,0.0198453582636423,0.0232573613532848,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",-3.823725040538,0.0409734359201847,0.00167882245110548,0.0213792147751292,0.0197620294951689,0.023125616984448,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",-3.82909582893603,0.0405663018293342,0.00164562484410864,0.0212671347462199,0.0196736416866272,0.0229866685561082,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",-3.83478647472191,0.0401439712332943,0.00161153842637956,0.0211490069776503,0.0195800720995991,0.0228407304765345,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",-3.84080022952236,0.0397107072978523,0.0015769402740957,0.0210248697218846,0.0194811752739854,0.0226880565957099,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",-3.84714030802836,0.0392716609073163,0.00154226335041924,0.0208947685175274,0.0193767819556689,0.0225289428115966,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",-3.8537818438314,0.0388339181380666,0.00150807319795405,0.0207593262757512,0.0192671916038984,0.0223643831709519,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",-3.86062189463842,0.0384077056644181,0.00147515185440458,0.0206207339967292,0.0191540544025423,0.0221971797579301,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",-3.86754405759526,0.0380032371994831,0.00144424603764018,0.0204814002343106,0.019039238947732,0.0220303473291703,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",-3.87443192984778,0.0376298868779501,0.00141600838644732,0.0203436717867077,0.0189246027068608,0.0218667786260962,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",-3.88116910854184,0.0372958983787213,0.00139098403587591,0.0202098341236369,0.0188120009033412,0.0217092358028617,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",-3.88763919082328,0.0370081062016023,0.00136959992462907,0.0200821143811454,0.0187032963745028,0.0215603463411109,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",-3.89372577383796,0.0367716852278552,0.00135215683449646,0.0199626868147312,0.0186003699409347,0.0214226036485441,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",-3.89931245473173,0.0365899461851348,0.00133882416183106,0.0198536806135887,0.0185051308502434,0.0212983725374439,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",-3.90428283065045,0.0364641936846197,0.00132963742106946,0.019757189998099,0.0184195269639749,0.0211898997134116,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",-3.90852049873997,0.036393659891465,0.00132449848029563,0.0196752865487183,0.0183455545402851,0.021099329275717,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.1859296482412,62,"Male","0","1","Inpatient",-3.91190905614615,0.0363755210113644,0.00132317852884821,0.0196100337470173,0.0182852677049257,0.0210287230601284,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",-3.91433210001483,0.03640499659348,0.00132532377697129,0.0195635037487579,0.0182407879615488,0.0209800854802309,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",-3.91567322749187,0.0364755244994313,0.00133046388750861,0.0195377964547091,0.0182143143250997,0.0209553923883103,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",-3.91581603572312,0.0365789986145249,0.00133802313964141,0.0195350609977921,0.0182081348308987,0.0209566234207494,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",-3.91464412185445,0.0367060529704515,0.00134733432466959,0.0195575198257378,0.0182246402551154,0.0209857973385935,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",-3.9120410830317,0.0368463753147649,0.00135765537383652,0.0196074956277094,0.0182663408788501,0.0210450100242897,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",-3.90789051640072,0.0369890351076804,0.00136818871819721,0.0196874414325714,0.0183358870552737,0.0211364750359914,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",-3.90208554884872,0.0371230614111167,0.00137812168853354,0.0197997893456686,0.0184359130272878,0.0212623786678977,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",-3.89463009050614,0.0372406433503121,0.00138686551714514,0.0199450022806748,0.0185671127164511,0.0214229147779443,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",-3.88559952456358,0.0373370737432539,0.00139405707570918,0.0201222919273365,0.0187289146571084,0.0216170487863469,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",-3.87702265611187,0.0373982899585261,0.001398632091822,0.0202921032237234,0.0188849707144506,0.0218017523354104,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",-3.8750704254293,0.0374090375364383,0.00139943608940265,0.0203309505895285,0.0189207852467141,0.0218438754395615,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",-3.86311936751156,0.037454397147398,0.00140283186567502,0.0205703565749373,0.0191422410638193,0.0221026164005676,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",-3.84982292521861,0.0374720250470806,0.00140415266112904,0.0208399575387861,0.0193928383027772,0.0223925968188246,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",-3.83525767295872,0.0374616547957538,0.00140337558003622,0.0211392545612878,0.0196721617685887,0.0227132239245917,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",-3.81950018514016,0.0374237492040396,0.00140053700448686,0.0214677867779539,0.0199798134510342,0.0230639672431006,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",-3.80262703617118,0.0373593837766984,0.00139572355617463,0.0218251164089625,0.0203154007090469,0.0234443400700079,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",-3.78471480046004,0.0372701434101868,0.00138906358981589,0.0222108140588468,0.0206785241034165,0.0238538818955026,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",-3.76584005241501,0.0371580303326679,0.00138071921820347,0.0226244441813632,0.0210687649216415,0.0242921415084062,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",-3.74607936644434,0.0370253814145796,0.00137087886889509,0.0230655506270237,0.0214856724448532,0.0247586605528618,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",-3.72550931695631,0.036874793186355,0.00135975037253646,0.0235336422128315,0.0219287510140365,0.0252529573488755,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",-3.70420647835916,0.0367090531452233,0.00134755458281883,0.0240281782755724,0.0223974469613846,0.0257745108246453,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",-3.68224742506116,0.0365310761964561,0.00133451952807128,0.0245485541918446,0.0228911354822911,0.0263227444441608,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",-3.65970873147057,0.0363438453453612,0.00132087509448753,0.0250940868700454,0.023409107533644,0.0268970100489554,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",-3.63666697199566,0.0361503560285007,0.00130684824098736,0.0256640002418958,0.0239505568540924,0.0274965715690841,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",-3.61319872104468,0.0359535637414798,0.00129265874571265,0.0262574108038164,0.0245145672110866,0.0281205885962399,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",-3.58938055302589,0.0357563348815002,0.00127851548415799,0.0268733132815576,0.0251000999871145,0.0287680998520191,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",-3.56528904234756,0.0355614009698147,0.00126461323893594,0.0275105665148244,0.0257059822231353,0.0294380066270516,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",-3.54100076341795,0.0353713166446603,0.00125113004117682,0.0281678796820637,0.0263308952404635,0.0301290563119895,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",-3.51659229064532,0.0351884220101322,0.00123822504356316,0.0288437990088496,0.0269733639632153,0.0308398261887414,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",-3.49214019843793,0.03501481008086,0.00122603692499869,0.0295366951260935,0.0276317470621713,0.0315687076989392,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",-3.46772106120404,0.0348523001667324,0.00121468282691201,0.0302447512662397,0.028304228038075,0.0323138914550761,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",-3.44341130139567,0.0347024152115042,0.00120425762151164,0.0309659570659862,0.0289888117948296,0.0330733579854675,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",-3.41926422557823,0.0345659579375029,0.00119480544813722,0.0316988044520619,0.0296840031221472,0.0338455902588992,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",-3.39528544631954,0.0344427010908319,0.00118629965843239,0.0324431314692648,0.0303896222838693,0.0346304458670401,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",-3.37147468440711,0.0343322889250639,0.00117870606283407,0.0331989436307936,0.0311056539362764,0.0354279526219631,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",-3.34783166062844,0.0342343555650428,0.00117199110095378,0.0339662410193717,0.0318320787504496,0.0362381313324182,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",-3.32435609577102,0.0341485261542879,0.00116612183851008,0.0347450181975664,0.0325688733931805,0.0370609956390655,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",-3.30104771062236,0.0340744180326847,0.00116106596426615,0.0355352641219931,0.0333160105037023,0.0378965518619264,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",-3.27790622596995,0.0340116419329078,0.00115679178697233,0.0363369620615692,0.0340734586662742,0.0387447988603612,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",-3.25493136260131,0.0339598031842644,0.00115326823231397,0.0371500895199747,0.0348411823787541,0.0396057279057738,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",-3.23212284130391,0.0339185029130738,0.0011504648398642,0.0379746181624739,0.0356191420173741,0.0404793225671478,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",-3.20948038286528,0.0338873392293037,0.00114835176004191,0.0388105137472449,0.0364072937980221,0.0413655586094251,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",-3.18700370807291,0.0338659083899248,0.00114689975107478,0.0396577360613633,0.0372055897343947,0.0422644039046609,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",-3.16469253771429,0.0338538059303153,0.00114608017596745,0.0405162388615729,0.038013977593448,0.0431758183558129,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",-3.14254659257693,0.0338506277559922,0.00114586499947475,0.0413859698199761,0.0388324008486196,0.044099753832967,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",-3.12056559344833,0.0338559711879612,0.00114622678508006,0.0422668704747682,0.039660798631328,0.0450361541217508,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",-3.09874926111599,0.0338694359560175,0.00114713869197877,0.0431588761861304,0.0404991056812802,0.0459849548836461,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",-3.07709731636741,0.0338906251353797,0.00114857447206683,0.0440619160973943,0.0413472522961339,0.046946083627886,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",-3.05560947999009,0.033919146023071,0.00115050846693441,0.0449759131015749,0.0422051642810579,0.0479194596945975,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",-3.03428547277154,0.0339546109514551,0.00115291560486468,0.0459007838133713,0.0430727628987362,0.0489049942488456,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",-3.01312501549924,0.033996638037277,0.00115577139783763,0.0468364385467172,0.0439499648203404,0.049902590285225,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",-2.9921278289607,0.0340448518654301,0.00115905193853908,0.0477827812979597,0.0448366820779806,0.05091214264265,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",-2.97129363394343,0.0340988841074707,0.00116273389737472,0.0487397097347342,0.0457328220191149,0.0519335380290022,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",-2.95062215123492,0.0341583740756097,0.00116679451948928,0.049707115190596,0.0466382872633698,0.0529666550553015,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",-2.93011310162267,0.0342229692135389,0.00117121162179083,0.0506848826654582,0.0475529756621887,0.0540113642790868,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",-2.90976620589419,0.0342923255259848,0.00117596358998011,0.0516728908318773,0.0484767802616926,0.0550675282567016,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",-2.88958118483697,0.0343661079493302,0.00118102937558501,0.052671012047218,0.0494095892690935,0.0561350016042038,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",-2.86955775923851,0.0344439906660102,0.0011863884930002,0.0536791123717197,0.0503512860229708,0.0572136310666299,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.7989949748744,62,"Male","0","1","Inpatient",-2.84969564988632,0.0345256573656712,0.00119202101653173,0.0546970515924766,0.0513017489676773,0.0583032555953668,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",-2.82999457756789,0.034610801456292,0.00119790757744687,0.0557246832533351,0.0522608516321056,0.059403706433398,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
