"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"race_ethnicity","6","factor",0.0112872486940957,0.0389316940425735,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.232341281559928,-0.084436033867545,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0289489702971251,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0289489702971268,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0229089498664387,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0229089498664364,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0238978992807616,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.023897899280764,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0240816523933004,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0240816523933022,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00689289318061518,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00689289318061166,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0233728164300587,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0233728164300598,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0314354329144215,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0314354329144245,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,0.00158674937133752,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,-0.00158674937133472,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0882035849676756,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0826520014240114,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0347653765515418,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00293092886952296,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0921588014052015,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0921588014052058,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0433598437811712,-0.00800964693597221,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.18570459757015,-0.0286546610273348,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.15988400751649,-0.0332887009134732,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0709036607583725,-0.0139117883377958,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0520681880912348,-0.0104359444443596,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0503257153758725,0.0331241826444603,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.137714411101553,0.0191585574008341,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0268871355963097,-0.0154660332086864,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0954529480700996,0.0164183413428831,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0359630896126844,0.0315997029438136,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.162039946826272,0.031585596204983,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.102154350039347,-0.00797747173493467,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.120120013566783,0.0290446131032429,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.218358341512039,-0.031389694666684,"ABG",20,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0712094572734546,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.015545239960063,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.0155452399600561,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00612784414158629,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0105722552841727,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0340165665977391,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0185448876218144,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0102584697072759,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.00725436827603671,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0342655613016247,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.264978089325432,-0.0749127417442747,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0243577722172978,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0243577722172966,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0207808539571578,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0207808539571578,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0257989882682412,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0257989882682399,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0323784612089284,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.032378461208927,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.004690895143833,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00469089514383441,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0189430016132301,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.018943001613233,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0463539320901941,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0463539320901946,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.0100996404808695,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.0100996404808646,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0816943271421414,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0799314813785053,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0274310173942511,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00317232133585773,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.107144897222869,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.107144897222867,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0756862143230198,-0.0113262939413379,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.197755634371245,-0.0309442492592374,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.17508446377269,-0.0428497326386062,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.08076089071049,-0.026460438927666,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0565174549961138,-0.0170906189335424,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0411322348751928,0.0567097095510286,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.142028126024613,0.00569086175720883,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.020398064393014,-0.0197620134828432,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.111442778479633,0.0129945734695587,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0400092366667498,0.0387894029969947,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.149377639424159,0.0255818450168038,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0961725804565381,-0.0174820880330024,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.146801602742509,0.0308058012765665,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.21869874214022,-0.0328165379262902,"ABG",21,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0693133442084907,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00382146948456655,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00382146948457277,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.00926388246859394,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,0.00577371663563755,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0491833419028799,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0184670187352927,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.00951746996897602,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.017899337667667,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0491315508207042,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.267904588731459,-0.0740691278076388,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0328695859211335,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0328695859211348,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0179194868691142,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.017919486869114,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.021215214360714,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0212152143607122,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0287135742019554,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.028713574201956,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00485254435352663,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00485254435353104,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0185269528224222,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.018526952822424,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0432452154596548,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0432452154596561,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00618614759839039,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00618614759839234,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0908177706228554,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0870253720887308,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0312976264340415,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00208094996173538,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0799279979747745,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0799279979747749,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.116811140679771,-0.00744456607181542,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.199716889882663,-0.0368242425131027,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.176725340172497,-0.0478645165024155,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0717936469541508,-0.0353879890827637,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0534253322302379,-0.0148886454191454,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0380408372783802,0.0448777493327107,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.140623564500896,0.0178516027474054,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0194729767941787,-0.0145988492381344,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.110220445928551,0.0123842956091997,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0289536540055981,0.0440973515602751,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.144722280648437,0.0206083037466668,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.105551903684789,-0.0103871273940331,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.109195647222414,0.0252428059754544,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.218352261517658,-0.0337070206869399,"ABG",22,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0573616601685194,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.000154242639210395,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.000154242639210506,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.0027852071030764,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00439070167683042,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0306043870812582,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0142371193290069,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.00832294232400352,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.00638784634839615,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0368227691555415,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.223360273614621,-0.061377107996109,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.023023439066053,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0230234390660542,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0195052511427566,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.019505251142757,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0118201369583681,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0118201369583689,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0226753252988971,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.022675325298898,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00124011708726893,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00124011708727172,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0146678660943069,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0146678660943077,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0303153768894595,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0303153768894586,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,0.00140233665691357,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,-0.00140233665691308,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0917595948957756,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0960288641016394,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.034487371729478,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.0128005866639838,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0916369732444332,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0916369732444325,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0500585920353844,0.00802151156958646,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.207550101104489,-0.0432918753011099,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.174306663042547,-0.0462630315959118,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0875507753783307,-0.0198362053949469,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0545481903348375,-0.0142632876387522,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0468446401044282,0.0412727701513704,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.140567607419497,0.0122325375366769,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0297932834304803,-0.0156503432294886,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.111183379326397,0.0160041922149979,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0383760596439278,0.0274242536305324,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.15820561313356,0.031046073250705,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0922171157118353,-0.000333302257765052,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.103873338079518,0.0204668479951971,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.223064531662333,-0.0347542941120137,"ABG",23,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0649574860589343,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00598377449730084,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00598377449729773,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00829214237746327,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0113494446223886,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0424179113874417,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.014156877384633,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0125210549450163,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.00800651867979591,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.036026449402467,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.255376993378495,-0.0659130543807268,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0239523816372343,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.023952381637231,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.00844011160745062,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.00844011160745258,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0350537830535859,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0350537830535836,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0245125669588096,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0245125669588069,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00655963354739337,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00655963354739368,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0227242191456569,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0227242191456549,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0348773607500274,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0348773607500246,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00622395716991447,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00622395716991118,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0829587942173713,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.095876682789801,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0198242729685191,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.0137586891746623,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.089551674330299,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0895516743302952,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.104821045528351,-0.0230886347290689,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.17791148528861,-0.0191070590004357,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.168987069574641,-0.0274244063875338,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0842544646316275,-0.0214658039353015,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0551550804363914,-0.0136778353021667,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0422064431092914,0.0391902136233138,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.133964366303794,0.0185785694864729,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0273278735736333,-0.0166173400229271,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.107280577149312,0.00490180472429419,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0328532021383644,0.0324130793405076,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.160253985664085,0.0303530689714085,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
