"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"hr",NA,"numeric",-0.0813854013694997,-0.0196432547698855,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0171543510818275,-0.00512013151125391,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0423560594455583,0.0315665178920944,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.121748549535036,-0.00556394777480622,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0401302315273569,0.00409859126393603,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0637242136550706,0.0262124439777439,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0397238194960515,0.0199367150913328,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.12793153673826,0.01137574899141,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0980730539937118,-0.0232484373265634,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0676772289490185,0.0267505949325901,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.24147972798925,-0.0298668544570424,"ABG",22,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0601546901832376,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0368107825804344,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0368107825804338,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0154868505843967,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0101792976930472,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.018018671928167,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00283026241087442,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00208038590216021,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0160086962670664,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00423253430314106,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.191298141582533,-0.0660235450262048,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0426844250029697,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0426844250029671,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00556208709991765,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00556208709991578,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00547434607847563,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00547434607847947,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0281281598996794,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0281281598996778,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00293202310207939,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.002932023102079,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.017304315841818,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0173043158418162,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0331223687601341,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0331223687601317,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00815006442879773,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00815006442879589,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0902183221733374,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0791738370542844,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0262808039098067,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0098279911512295,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0860066305921797,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.086006630592177,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0943830942005322,-0.0174932946262554,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.167489576825685,-0.026196839133108,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.200420212022762,-0.0384814982792027,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0562448166926997,-0.0247128613995269,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0154854461509661,-0.00261845295830645,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0307043718749911,0.0221159411527509,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.12603098268503,-0.00563755308362135,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0416013205737872,0.00945928456232672,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0939750057146125,0.0281689756965129,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0453017934786679,0.0262406167822052,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.12885466587843,0.0138263612205504,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.085277911348695,-0.00684028707387958,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0766516358144333,0.0194850342721686,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.239434886277821,-0.0291154824140745,"ABG",23,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.070028030248796,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0424162335083993,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0424162335084039,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.00901391029730607,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00899328311478063,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0228063708050415,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00708150766883365,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00411729966179215,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.013076657938053,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0152452940627449,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.237684738865561,-0.0612690043651811,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.037717482812531,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.037717482812534,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00553979618052076,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00553979618052304,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.000672146113193577,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.000672146113190539,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0287015777209062,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0287015777209082,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00931622158885132,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00931622158885074,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0127125261813742,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0127125261813801,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0320547115744318,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0320547115744351,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00441571869336317,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00441571869336562,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0779690005254194,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0800666039209326,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0300566866473511,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,0.00864414341514873,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0929900438408474,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.092990043840847,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0828832724254303,-0.0128628170236589,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.175685929226916,-0.0407359763785167,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.189445851874737,-0.0479923479551489,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0714645217500916,-0.0166412177336568,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0164477964662919,-0.00103638138373933,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0322195421436305,0.0314571029049027,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.126177554688281,-0.00764118207728089,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0395452641124769,0.00689085924555228,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0773922991415621,0.0148545892416966,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0398556800675132,0.0170594718730644,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.123125398964915,0.0155011361185347,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0851938415306071,-0.0265361342284816,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0686068275135587,0.0309040360438408,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.241470519203033,-0.0318875118004818,"ABG",24,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0665733148094802,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0276882788257839,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0276882788257788,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0110215974954478,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.000265869792502252,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0198606384822337,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.00399261677292923,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00316577385098937,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0157508395013915,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00350067240526535,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.23299366100534,-0.0693948955694089,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0430771222204978,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0430771222204932,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00836983872509453,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00836983872509135,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00377962230042091,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00377962230041824,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.031619216705057,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0316192167050535,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00509702923391756,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00509702923391428,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0228566288789787,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0228566288789776,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.037681557623876,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.037681557623874,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0209558862760689,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0209558862760678,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0973559377883188,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0912824345710203,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0254264545324434,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00630263130796549,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0920451692533677,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.092045169253367,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0864506480735946,-0.0234238792479143,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.184491041998919,-0.0378841025456368,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.160993179510524,-0.0459370657260382,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0893514563464057,-0.0203460002515841,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0140265695571861,-0.0017353544761768,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0346528650777506,0.0298151555865161,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.121502615723645,-0.00600608967470265,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0436969387111475,0.00998727111691626,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.128248271064619,0.0300014780813141,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0396437643881845,0.0132313716295349,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.121470875205145,0.0130710725899088,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0808086638006386,-0.0115560461724455,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0659109395614316,0.011046387624298,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.242643342982943,-0.0325654949823208,"ABG",25,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0632357649096455,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0325864370988493,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0325864370988502,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0200222809420088,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0121892935228265,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.020119914370056,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.000648167099325216,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00308676154787181,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0161117029028271,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00252943572672255,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.197705913816881,-0.0566029442034905,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0431364244655722,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0431364244655702,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0158047792543596,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0158047792543598,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.000561828250100604,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.000561828250099664,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0278382984696581,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.027838298469658,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00516967036390588,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00516967036390547,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.022936968348895,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0229369683488954,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0424540326822142,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0424540326822133,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00871219893871108,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00871219893871108,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.090608769464304,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0784514884327884,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0294448876884165,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00902033155985498,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0868905149527948,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.086890514952794,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0786592268823428,-0.00493390155044137,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.19213209330795,-0.051184731372993,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.182696038802552,-0.0500157043087075,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.060517002156895,0.0021439908839709,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0227856950157242,-0.00780787922308739,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.037232241292034,0.0360161394294766,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.126234581097108,-0.00973097737100748,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0351778531633701,0.0068969498703762,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.114566803856869,0.0310306690777005,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0370550294043292,0.0259246095889745,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.136503573536712,0.0164634624379709,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0806823347132983,-0.0190476754586413,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0694359133962183,0.0313203101282297,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.247997145504588,-0.0316314406437941,"ABG",26,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0629938631069414,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.031452881366337,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0314528813663366,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0128891210730187,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0134952472639006,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0251763580944617,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00462703745870255,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.0069106384379996,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,0.00213163943428112,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0167161997614089,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.202425491552854,-0.0712350045255078,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0369334020801448,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0369334020801422,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00391400676154492,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00391400676154109,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00415675821309171,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00415675821309424,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0293188612412181,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0293188612412147,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.0030419549455641,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00304195494556683,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0106891809948775,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0106891809948762,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
