"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"osa","0","factor",0.0300910229847776,-0.0168590503775341,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0168590503775293,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0290763775683053,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0290763775683008,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00107165710964878,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00107165710965313,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0320758122225989,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0320758122225951,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0282945773094357,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0282945773094306,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0036599585663165,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00365995856631357,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0920576617591589,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0922752136024692,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0349263417609517,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00865829366382788,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0867879974295065,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0867879974295034,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0923684775884654,0.00664919129502157,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.187851242742996,-0.0214264940275829,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.1515340076986,-0.041486689593048,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0907728499028665,-0.027279651021981,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0475055193874882,-0.0100095526278998,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0423253677254878,0.0348027339372387,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.136928037268994,0.0172215718984013,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.027180690743937,-0.0128195524853123,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.102931285625509,0.0200408320908961,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0362391031772708,0.0374900773303994,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.157613575161261,0.0345673330203469,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.103053336049175,-0.00458305593482504,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.101756334552499,0.0236416363237798,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.225212446552979,-0.0299219517161528,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0605754704184842,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00871286269954399,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00871286269953899,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.000959904680809773,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00692766125183562,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0345246285872074,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.00761222088426254,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0153415722914457,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00530609323212635,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0357522435142485,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.216490759406455,-0.0951549026924696,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0259147511142903,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0259147511142885,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.00659706041029658,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.00659706041029683,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0115977689299728,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0115977689299719,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0288438265472051,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0288438265472028,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,-0.00331796867652526,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,0.00331796867652193,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0220966289486359,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0220966289486347,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0332760727778228,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0332760727778215,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.00941200854710327,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00941200854709998,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.084026664090769,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0927264888502514,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.024956792661397,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.0124621858805611,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0976126550930007,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0976126550929975,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0742758210750636,-0.00173518755817264,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.171866576255326,-0.0309702268982025,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.170353448833074,-0.043750578996507,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0986390825543352,-0.0266438580499985,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0497110699352664,-0.00890910005512084,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0493113235049308,0.0439992012379133,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.143814142803468,0.0147446288185964,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0280927776735971,-0.0102229296687091,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.124383926537864,0.0163955665676669,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0377666883804973,0.0401664684393662,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.149395940915587,0.0304609598634721,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.104664760532682,0.00277059129748892,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.130097439856485,0.021761851046541,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.219788495884713,-0.0327480944994771,"ABG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0547552538777255,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0142890836106386,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.0142890836106334,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00611929171373435,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,0.001733703654977,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0395562458779515,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0110097968620358,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00793955398287152,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0145069590623933,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0393276923802938,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.246220748344664,-0.051717972215597,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.025147856248444,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0251478562484449,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0131386198532908,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0131386198532884,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0224698127054133,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0224698127054156,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0280914824208663,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.028091482420867,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,-0.00230474991136163,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,0.00230474991136189,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0213852525219509,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0213852525219543,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.041343015806368,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0413430158063689,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0113611350314971,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.0113611350314958,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0920237927405914,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0883736578655279,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0361711583386792,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00531062915657959,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.10156422788913,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.101564227889131,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0864471513946659,-0.00840541311776523,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.176224465182075,-0.0347235367430255,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.172011001985205,-0.0363958887873886,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0516800858285511,-0.0195517227427201,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0492929602132052,-0.0143997345511768,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0485046841431322,0.053212648026586,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.143615114984228,0.0177584081437531,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0344753270725962,-0.0137294509559792,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.101806861653687,0.0124665888015716,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0366800517622267,0.0283482355781784,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.140935931804337,0.0262555732734584,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0979462537007337,0.00245476579706265,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.122805692810328,0.0260876741418441,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.225105815240845,-0.0172625869192488,"ABG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0572839070464347,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0123770955285388,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.0123770955285401,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00250740257203399,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,0.00386357387705269,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0322258231766742,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.018119816583665,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00949226960345134,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00756852073584608,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.028687537304435,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.247367622767413,-0.0657322346663391,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0262546047306974,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0262546047306985,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0212468862800464,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0212468862800465,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0204340814120165,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.020434081412017,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.025010403923182,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0250104039231818,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00495047483604988,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00495047483605212,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0239259414783799,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0239259414783832,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0315689301798991,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0315689301798995,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,0.00461683632857568,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,-0.0046168363285758,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.100698870912364,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0958676697826513,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0303894594445978,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,-0.0012672273529362,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0860962725767019,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.086096272576703,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.108655057408162,-0.0184465591768459,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.213878303242726,-0.0296696850691111,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.178876923760325,-0.0305563328596828,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0636177959123728,-0.0326910885415996,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0583129847315014,-0.0107453539774546,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.049882526513201,0.0407723627773566,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.136648370785938,0.00997332263674973,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0298239843284569,-0.00232379024489788,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.095114320248394,0.013024217207206,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0357983694965518,0.0270547838935429,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.140574750569177,0.0212720424470772,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.101680465672848,-0.00977229750149993,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.118006865522697,0.0268767075390544,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.213336448510921,-0.0267153647753482,"ABG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0537258087343016,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0245698860594337,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.0245698860594354,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00553518471243943,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00636495794486326,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0341313535626269,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0103270266456146,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00845397581297502,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00887355287713072,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0443730005055634,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.273542805332211,-0.0695060850421542,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0208008864431083,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0208008864431117,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0127147459820664,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0127147459820643,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0107139626206251,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0107139626206263,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0170763210258732,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0170763210258741,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,-0.0153962149179559,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,0.0153962149179504,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.011603924389586,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0116039243895875,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0279487588624458,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0279487588624462,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.015040663382025,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.0150406633820272,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0961108369713251,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0897465683202328,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0400818313956248,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.0043296481582979,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.091501744342074,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0915017443420775,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0533320123393317,-0.0017835432626201,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.19954353380376,-0.0302900339499036,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.169217453305646,-0.0462359477146412,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0751641047952385,-0.0206271412642644,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0592358140828583,-0.0124388048604135,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0491627631061457,0.0394632174236722,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.142169767636943,0.00479395850835931,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0269552514681346,-0.0113457580540064,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.091936653161238,0.0175219711409401,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0329079383147099,0.0360071173292939,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.164551828182166,0.0304231724813498,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.103212537095321,0.00238044374006117,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.121847462864807,0.0208096542581481,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.22210617885421,-0.0271179643983527,"ABG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0562826476089218,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00738065406962601,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00738065406962923,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
