"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"curr_bmi",NA,"numeric",-0.227868582696641,-0.0507056420344955,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0203631402790592,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0203631402790455,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00885076109770712,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.0088507610977025,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.00985509361954486,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.00985509361952734,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0291230799776588,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0291230799776555,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00372986550663746,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00372986550662763,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0186094913717929,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.018609491371819,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0333261813642014,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0333261813641939,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0278177437770723,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0278177437770859,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894821306460378,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0730055155402718,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0333036052992773,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0105336811054163,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793614253407456,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793614253407365,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0869240866387905,-0.0134002143113772,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164427583917216,-0.030160972527928,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.16608647160634,-0.0370520077004477,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0695153694177497,-0.0195992058175055,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304419406744718,-0.0163163278703728,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0481361082236328,0.0373552371178183,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120030621322279,0.00107135972822976,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0206969129952302,-0.0126622749000347,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105399259108315,0.0129140583111286,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0196744885248122,0.020576409120756,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.10980240449273,0.013153566079947,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110472471106157,-0.0103100656350526,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0858629951333193,0.0164230385272589,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239475201929404,-0.0167978953421752,"ABG",11,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510270271887134,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0223200093589676,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.02232000935896,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0130597565578942,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00475369953086449,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0245781980817944,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00119390064249752,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00815003187732532,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00280098767832895,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00249831612777057,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.22849059583444,-0.0525925199781934,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0211871562145462,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0211871562145252,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.0090580545713907,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00905805457136206,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0109974042901938,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0109974042901773,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302247070744103,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030224707074395,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00310377081438187,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00310377081438346,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0191708035742454,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0191708035742693,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0339664852426485,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0339664852426442,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0282185367159538,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.028218536715937,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0896429008079703,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.073925652894192,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331976442436718,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.00981155105802272,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795683855073603,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079568385507341,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0887024184863269,-0.0151002118598601,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163795438382686,-0.0305840170311886,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.166338202463768,-0.0375156548945198,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0701048720678746,-0.0182025157557346,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0303383007849531,-0.0154629062365255,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0485174958985135,0.0377301182308938,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120064213474369,0.00108693973544323,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0206675016362687,-0.0114781005868201,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.108097567295813,0.0129009112145385,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0195962040084986,0.0204116092192041,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112209160296226,0.0132315451133641,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110372822813756,-0.0108385422121215,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.079822904754707,0.0157857656121471,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238859395664331,-0.0179304344552548,"ABG",12,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0503958640212684,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0219013064743993,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0219013064743704,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0128035596796254,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00441552741129946,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0247503739937614,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.0013803246841309,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00990693225201102,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00298335092935097,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00207362815065215,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.232314114642154,-0.0503816979786495,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0206459151983807,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0206459151983239,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00864971721271549,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00864971721273894,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0102840977411455,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0102840977410975,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302505807096574,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302505807096192,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0029831981093612,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0029831981093674,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0186962430331993,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0186962430331727,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0348630387933709,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0348630387933202,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0287637145334543,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.028763714533445,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0898261688513581,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0731249575229386,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0334512607794128,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0107349465220934,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791537799905999,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079153779990585,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0867684316997634,-0.0149882680175856,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163612563406881,-0.0317057976440227,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.16672014736765,-0.0381292041611841,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0684202674277899,-0.0203694490813425,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0296912534686884,-0.0155506018338671,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0487160015225528,0.0373324277532424,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119759078766906,0.00247563876258305,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0203414305108265,-0.012607901075361,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105376627761936,0.0117822329484236,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0197737767558983,0.0200401457796079,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109753613226901,0.0135046171018891,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111189535000372,-0.01048572252377,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0838034955704446,0.0150609297528679,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23924691107282,-0.0169951535932962,"ABG",13,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0500833661346486,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0217786891086154,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0217786891085436,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0125293605287787,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00404061816379121,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0255815811501054,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000758783436156417,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00798447108662692,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00365571070713076,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00356437301447257,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.230710872182863,-0.050407458895066,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0208120228259071,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0208120228258604,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00780896477018015,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00780896477022209,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0105892196432156,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0105892196431552,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0296337124955024,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0296337124954395,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00374983422231281,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00374983422231862,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0192963780165848,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0192963780165323,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0347706411899731,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0347706411899263,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.028221570635893,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0282215706358318,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0901060750288137,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0744409660507751,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0328829869503108,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0100358549488965,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0777860820488036,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0777860820487464,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0858910560423507,-0.0140159472404363,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163408435176891,-0.0306260433257301,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.167060483819527,-0.0373384485835505,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0705049350732974,-0.0198771212669703,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0310006801316005,-0.0156189196084932,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0489251451152977,0.0388005403374514,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119701693313674,0.00189106040145976,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0202557969935536,-0.0118465411829477,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.108596980491143,0.0144359630409859,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0190164602254049,0.0210137143612015,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111000859329355,0.0137959782844883,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.11053648888209,-0.0108853027707579,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0864128531544384,0.0179467617568914,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238622571146338,-0.0164787370164596,"ABG",14,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0507583370813351,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0216548919686352,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0216548919686363,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0140880923067992,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00442206080621445,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250203964981627,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00059814222110998,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00782459188640209,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00379856127318236,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.0013098503022352,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.233657810744046,-0.0504539524233895,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.021969056581547,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0219690565815581,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00875169815586951,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00875169815586196,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0110425943289877,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.011042594328972,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300486061821824,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300486061822,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00274857915265718,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00274857915267464,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.018748456062093,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0187484560620989,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0345611220829389,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0345611220829515,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0290682767091942,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0290682767091822,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0909584274596564,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0738680208089938,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331338400356356,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0115446737204795,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794322076293092,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794322076293435,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0841478258421095,-0.0125431633379967,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164387936322166,-0.0300849131228711,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.165394914041155,-0.0383774141540438,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0724206032684742,-0.0199403443563868,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0301169758433222,-0.0162213581095937,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0499975784787049,0.0372204832441715,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119931706994634,0.00191550251864427,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0201799641252012,-0.0128486254471001,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.108759796223034,0.0131188767993801,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0194900090864395,0.0201188369414134,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.113075886785335,0.0140502677897297,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
