"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_phos",NA,"numeric",0.0683876480472034,0.0184322048706716,"VBG",4,0.0184322048706716,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.139976981373356,0.0184163703293689,"VBG",9,0.0184163703293689,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0183375023757475,"VBG",13,0.0183375023757475,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0183375023757351,"VBG",13,0.0183375023757351,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.217865553889026,-0.0183298676184509,"VBG",1,0.0183298676184509,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.062119882274122,0.0182815409535969,"VBG",3,0.0182815409535969,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0887327918188265,0.0182636964852837,"VBG",5,0.0182636964852837,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0888547898130874,0.0182574418097367,"VBG",7,0.0182574418097367,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0181978578953472,"VBG",11,0.0181978578953472,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0181970322528632,"VBG",3,0.0181970322528632,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0181537271584948,"VBG",5,0.0181537271584948,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144993638022728,-0.0180999328916845,"VBG",2,0.0180999328916845,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.142664882694242,0.018003207800921,"VBG",8,0.018003207800921,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0644730534172107,0.0179804748228017,"VBG",13,0.0179804748228017,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0309393768757068,-0.0179753978771352,"VBG",11,0.0179753978771352,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0179643756300129,"VBG",4,0.0179643756300129,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.017952425707653,"VBG",14,0.017952425707653,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0179524257076423,"VBG",14,0.0179524257076423,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0179498548295436,"VBG",7,0.0179498548295436,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0909333316384627,0.0179362462109419,"VBG",17,0.0179362462109419,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0904392373679031,0.0179180187263746,"VBG",11,0.0179180187263746,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0320871345848207,-0.0178863941630742,"VBG",6,0.0178863941630742,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.061601457375305,0.0178703856242375,"VBG",12,0.0178703856242375,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0178228890881335,"VBG",19,0.0178228890881335,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0178228890881217,"VBG",19,0.0178228890881217,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0315504446340705,-0.017797471234891,"VBG",14,0.017797471234891,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144641926867136,-0.0177802648615376,"VBG",10,0.0177802648615376,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0177058715113697,"VBG",4,0.0177058715113697,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0177058715113455,"VBG",4,0.0177058715113455,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0329067881540891,-0.0177011316505175,"VBG",8,0.0177011316505175,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0302334289943757,-0.0176437265336608,"VBG",16,0.0176437265336608,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0310725458693456,-0.0176025782550104,"VBG",13,0.0176025782550104,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0889765060771043,0.0176011803760989,"VBG",20,0.0176011803760989,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.134482214593785,0.0175909017058235,"VBG",13,0.0175909017058235,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0320146481763357,-0.0175794094453378,"VBG",7,0.0175794094453378,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.141054601820697,0.017551415079175,"VBG",11,0.017551415079175,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.137634237039619,0.0175271271349734,"VBG",19,0.0175271271349734,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.00741697398091152,0.017523016558871,"VBG",13,0.017523016558871,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.145183761546767,-0.0174729826181965,"VBG",17,0.0174729826181965,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0128233886250838,0.0173141738170108,"VBG",9,0.0173141738170108,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144461157231383,-0.0173043997645595,"VBG",6,0.0173043997645595,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0900432270799502,0.017299349260403,"VBG",16,0.017299349260403,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.145527926356408,-0.0172928139339186,"VBG",20,0.0172928139339186,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.145027368927423,-0.0172851388642379,"VBG",15,0.0172851388642379,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.222108926763373,-0.0172639951260491,"VBG",11,0.0172639951260491,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0619936002506402,0.0172502527765144,"VBG",1,0.0172502527765144,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144464252199082,-0.0172321234184072,"VBG",5,0.0172321234184072,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.209427248474616,-0.0172133496629874,"VBG",3,0.0172133496629874,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0902694981219602,0.017176548005177,"VBG",15,0.017176548005177,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144658500315461,-0.0171199517696513,"VBG",14,0.0171199517696513,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.135301074287085,0.0170683228556093,"VBG",16,0.0170683228556093,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0596033379012834,0.0170417281541474,"VBG",8,0.0170417281541474,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0170117881930755,"VBG",20,0.0170117881930755,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0170117881930688,"VBG",20,0.0170117881930688,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0169780728626658,"VBG",10,0.0169780728626658,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0169780728626512,"VBG",10,0.0169780728626512,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.136098762046269,0.0169574921048091,"VBG",4,0.0169574921048091,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.131364389563879,0.0169564912385554,"VBG",1,0.0169564912385554,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144359416524507,-0.0168623154479433,"VBG",3,0.0168623154479433,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0168388141515728,"VBG",3,0.0168388141515728,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0168388141515694,"VBG",3,0.0168388141515694,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144142795055101,-0.016826273449723,"VBG",19,0.016826273449723,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.154182794639807,0.0168253416312539,"VBG",14,0.0168253416312539,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0621051782498589,-0.0168073350035323,"VBG",6,0.0168073350035323,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0193933405217998,0.0167862305557955,"VBG",20,0.0167862305557955,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0905102009797314,0.0167862147078611,"VBG",14,0.0167862147078611,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0633153121604155,-0.0167288188305043,"VBG",16,0.0167288188305043,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0626382981793444,0.0167233278731275,"VBG",5,0.0167233278731275,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0166919536194337,"VBG",12,0.0166919536194337,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.016691953619414,"VBG",12,0.016691953619414,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0314993305150488,-0.0166668782142308,"VBG",18,0.0166668782142308,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0878387192296096,0.0166305162488228,"VBG",18,0.0166305162488228,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0579065191525005,0.0165840236142584,"VBG",11,0.0165840236142584,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0601774751584338,-0.0165396593063025,"VBG",9,0.0165396593063025,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0165243817359784,"VBG",15,0.0165243817359784,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0165243817359777,"VBG",15,0.0165243817359777,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.062538400840842,0.0165090650852735,"VBG",3,0.0165090650852735,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144414719854466,-0.0164986764388583,"VBG",18,0.0164986764388583,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0164882112268121,"VBG",4,0.0164882112268121,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0164882112267963,"VBG",4,0.0164882112267963,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0625992194054211,0.0164802003656675,"VBG",8,0.0164802003656675,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.063860036497795,0.0164596497659104,"VBG",18,0.0164596497659104,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0600253447242196,-0.0164574854571274,"VBG",11,0.0164574854571274,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0107177921145234,0.0164185303578409,"VBG",12,0.0164185303578409,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.00706555967783556,0.0164161168422955,"VBG",15,0.0164161168422955,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.153434784156228,0.0163982806823487,"VBG",13,0.0163982806823487,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.214224435936296,-0.0163243815675857,"VBG",2,0.0163243815675857,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0623367815432033,-0.0163194247520397,"VBG",13,0.0163194247520397,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.156812500355813,0.0162772944366634,"VBG",17,0.0162772944366634,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0870161583672376,0.0162382930883063,"VBG",12,0.0162382930883063,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0161891947211062,"VBG",3,0.0161891947211062,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0161891947211055,"VBG",3,0.0161891947211055,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0341112741360923,-0.0161444682728,"VBG",5,0.0161444682728,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0901637697614391,0.0161280186987524,"VBG",8,0.0161280186987524,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.213660975252151,-0.0160782970302973,"VBG",17,0.0160782970302973,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.217957696635098,-0.0160201891498248,"VBG",6,0.0160201891498248,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144747560094857,-0.015987510306819,"VBG",8,0.015987510306819,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0879931533271032,0.0159130305675166,"VBG",1,0.0159130305675166,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0630448067874037,0.015906278805391,"VBG",14,0.015906278805391,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.061620067129057,0.0158902437683702,"VBG",2,0.0158902437683702,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.151736847829219,0.0158412901722401,"VBG",8,0.0158412901722401,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0671037870184948,-0.0158318769878751,"VBG",15,0.0158318769878751,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0157893206261245,"VBG",17,0.0157893206261245,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0157893206260939,"VBG",17,0.0157893206260939,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.219033938668717,-0.0157855444221844,"VBG",14,0.0157855444221844,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0141463475341905,0.0157768840361422,"VBG",2,0.0157768840361422,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.059578432213971,-0.0156999657288448,"VBG",4,0.0156999657288448,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0291877723152754,-0.0156888750059144,"VBG",9,0.0156888750059144,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.015685866576964,"VBG",12,0.015685866576964,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0156858665769451,"VBG",12,0.0156858665769451,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0156534817747913,"VBG",1,0.0156534817747913,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0156517183130542,"VBG",8,0.0156517183130542,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0156517183130264,"VBG",8,0.0156517183130264,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0688830964441221,-0.015575518370121,"VBG",10,0.015575518370121,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.00396890732409453,0.0155594764126857,"VBG",8,0.0155594764126857,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.146826997452209,-0.0155322260313229,"VBG",7,0.0155322260313229,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0301665911640732,-0.0155073517084433,"VBG",1,0.0155073517084433,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0564459653583495,-0.0155024153869428,"VBG",19,0.0155024153869428,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.146316683824472,-0.0154572696949437,"VBG",9,0.0154572696949437,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0897674125479567,0.0154404726174941,"VBG",2,0.0154404726174941,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0574093696056269,-0.0153704852491063,"VBG",18,0.0153704852491063,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0153585968439781,"VBG",3,0.0153585968439781,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0153585968439767,"VBG",3,0.0153585968439767,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.216076963496703,-0.0153394600201031,"VBG",20,0.0153394600201031,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.135092017021388,0.015325472113729,"VBG",18,0.015325472113729,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0153068704953843,"VBG",18,0.0153068704953843,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.015306870495367,"VBG",18,0.015306870495367,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0628931135671788,0.0152880229056954,"VBG",12,0.0152880229056954,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0152441965607305,"VBG",2,0.0152441965607305,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0152441965607206,"VBG",2,0.0152441965607206,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0127836818918722,0.0152072565385278,"VBG",6,0.0152072565385278,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0151747578505945,"VBG",10,0.0151747578505945,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0151747578505873,"VBG",10,0.0151747578505873,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0131562357519744,0.0151354922332203,"VBG",19,0.0151354922332203,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0912620003714426,0.0151203404168809,"VBG",6,0.0151203404168809,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.017373597098766,0.0150855695936714,"VBG",17,0.0150855695936714,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.153966946192114,0.0150724404710248,"VBG",11,0.0150724404710248,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.158415012456087,0.0150592295613951,"VBG",20,0.0150592295613951,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.14567455854406,0.0150467342224609,"VBG",18,0.0150467342224609,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0150424668888834,"VBG",9,0.0150424668888834,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0150424668888678,"VBG",9,0.0150424668888678,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0885353059672675,0.0150151079201791,"VBG",13,0.0150151079201791,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.064161113549251,0.0150002959672382,"VBG",10,0.0150002959672382,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0092317680305729,0.014988060868102,"VBG",18,0.014988060868102,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.15627404067107,0.0148881882557115,"VBG",5,0.0148881882557115,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.21433481614231,-0.0148559542313268,"VBG",5,0.0148559542313268,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.158027003681957,0.0148437824941298,"VBG",16,0.0148437824941298,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0148349731142799,"VBG",6,0.0148349731142799,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0148349731142691,"VBG",6,0.0148349731142691,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.061649157496135,-0.0148293129844772,"VBG",17,0.0148293129844772,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0316051873488133,0.0148191561886437,"VBG",18,0.0148191561886437,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0569547836910163,-0.0148125621395887,"VBG",1,0.0148125621395887,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0654996638142032,-0.0148083171413773,"VBG",3,0.0148083171413773,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.143810840437182,-0.0148039857805429,"VBG",13,0.0148039857805429,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0147770391053408,"VBG",9,0.0147770391053408,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.013595413926814,0.0147242088261789,"VBG",1,0.0147242088261789,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0286669513346423,0.0147153741882782,"VBG",1,0.0147153741882782,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0146094494687385,"VBG",16,0.0146094494687385,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0146094494687066,"VBG",16,0.0146094494687066,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.0291027533491805,0.0146020568290848,"VBG",3,0.0146020568290848,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0146011191779877,"VBG",15,0.0146011191779877,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0146011191779829,"VBG",15,0.0146011191779829,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0145972416766955,"VBG",3,0.0145972416766955,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0145972416766941,"VBG",3,0.0145972416766941,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.149031102131515,0.0145945140422767,"VBG",15,0.0145945140422767,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0626337425715744,0.0145808416249078,"VBG",16,0.0145808416249078,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0145387549471787,"VBG",5,0.0145387549471787,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0145387549471781,"VBG",5,0.0145387549471781,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.15438312179045,0.0145299851754091,"VBG",1,0.0145299851754091,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0623170472306726,0.0145225908538097,"VBG",19,0.0145225908538097,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0626313563775616,0.0144985012834897,"VBG",6,0.0144985012834897,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0125438464836292,0.0144325486762036,"VBG",14,0.0144325486762036,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.149397740599077,0.0144177452008341,"VBG",12,0.0144177452008341,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0144135023128074,"VBG",2,0.0144135023128074,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0144135023127993,"VBG",2,0.0144135023127993,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.0398686848783382,-0.0143420594139343,"VBG",6,0.0143420594139343,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.0398686848783383,0.0143420594139208,"VBG",6,0.0143420594139208,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0120012643462147,0.0143236986471148,"VBG",3,0.0143236986471148,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",0.0359471754449434,0.0142853306878489,"VBG",10,0.0142853306878489,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0142732154320048,"VBG",6,0.0142732154320048,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.014273215431987,"VBG",6,0.014273215431987,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.0622978643611563,0.0142435774688151,"VBG",9,0.0142435774688151,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0617137166046862,-0.0142402273620981,"VBG",14,0.0142402273620981,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0142264217847077,"VBG",19,0.0142264217847077,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0142264217846977,"VBG",19,0.0142264217846977,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0632100678086231,-0.0142036262046215,"VBG",20,0.0142036262046215,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.063210067808623,0.0142036262046128,"VBG",20,0.0142036262046128,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0155012672917131,0.0141446689297974,"VBG",16,0.0141446689297974,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.0626180087150599,-0.0141188753381956,"VBG",20,0.0141188753381956,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.063187192603437,0.014065480951766,"VBG",15,0.014065480951766,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","1","factor",0.0454902723207015,0.0140197216640985,"VBG",10,0.0140197216640985,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn","0","factor",-0.0454902723207015,-0.0140197216640901,"VBG",10,0.0140197216640901,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",0.152079268755886,0.0139723858791288,"VBG",10,0.0139723858791288,"20260423_111150","2026-04-23 11:11:50.486947"
