"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","3","factor",-0.048109863660012,-0.0264128277264462,"VBG",14,0.0264128277264462,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.026230386383507,"VBG",3,0.026230386383507,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0262143425085496,"VBG",16,0.0262143425085496,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0262143425085469,"VBG",16,0.0262143425085469,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0261412876515334,"VBG",13,0.0261412876515334,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.146178196678475,0.0260268361218041,"VBG",8,0.0260268361218041,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.104893102664592,-0.0259555843132319,"VBG",20,0.0259555843132319,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0258940633432044,"VBG",18,0.0258940633432044,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0258940633432029,"VBG",18,0.0258940633432029,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.213644155609583,-0.025807606493121,"VBG",14,0.025807606493121,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0561875331497178,0.0258014030383301,"VBG",2,0.0258014030383301,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0255963415264215,"VBG",18,0.0255963415264215,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0254559092397811,"VBG",16,0.0254559092397811,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0254559092397764,"VBG",16,0.0254559092397764,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0403838024485952,-0.0252012021659309,"VBG",16,0.0252012021659309,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.16576825376071,-0.0251731900744615,"VBG",13,0.0251731900744615,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.0249290415305419,"VBG",15,0.0249290415305419,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0942282456781076,-0.0248864343259711,"VBG",3,0.0248864343259711,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.13082990154146,0.024804336280291,"VBG",15,0.024804336280291,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.112816090604455,-0.0247584268690246,"VBG",2,0.0247584268690246,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.024734253140749,"VBG",8,0.024734253140749,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0887175679495442,0.0247300707114102,"VBG",5,0.0247300707114102,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0995482742277605,0.0247121939134654,"VBG",2,0.0247121939134654,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0864066562920567,0.0246306214763533,"VBG",7,0.0246306214763533,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.0957699584233543,0.0245982460626856,"VBG",19,0.0245982460626856,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.0945585485685574,0.0245495639573216,"VBG",3,0.0245495639573216,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0396478765100017,-0.0245186428893961,"VBG",17,0.0245186428893961,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0868635424672813,-0.0244060225168363,"VBG",18,0.0244060225168363,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.0243908402342896,"VBG",19,0.0243908402342896,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0922082585657358,-0.0243441760012229,"VBG",9,0.0243441760012229,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0239197015493713,"VBG",15,0.0239197015493713,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0238743571321498,"VBG",15,0.0238743571321498,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0238277407260234,"VBG",1,0.0238277407260234,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0238277407260231,"VBG",1,0.0238277407260231,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.121358624617403,-0.023583424062593,"VBG",3,0.023583424062593,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0235547049804205,"VBG",15,0.0235547049804205,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.135765322375435,0.0235126929365315,"VBG",20,0.0235126929365315,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0433814612203061,-0.023475469461224,"VBG",6,0.023475469461224,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,-0.0234746937423439,"VBG",18,0.0234746937423439,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,0.0234746937423425,"VBG",18,0.0234746937423425,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.087668322455024,0.0234531407559213,"VBG",4,0.0234531407559213,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.0234492183484783,"VBG",15,0.0234492183484783,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0234466302347102,"VBG",7,0.0234466302347102,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0328560802631642,-0.0233436974939199,"VBG",19,0.0233436974939199,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0233157327396458,"VBG",19,0.0233157327396458,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0233157327396445,"VBG",19,0.0233157327396445,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.023182088842629,"VBG",9,0.023182088842629,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0231820888426276,"VBG",9,0.0231820888426276,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0230914318922801,"VBG",4,0.0230914318922801,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.129298341230003,0.0230748701655997,"VBG",13,0.0230748701655997,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.023009044827116,"VBG",15,0.023009044827116,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.0230090448271135,"VBG",15,0.0230090448271135,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.023007313885008,"VBG",19,0.023007313885008,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0230073138850062,"VBG",19,0.0230073138850062,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.161980170516178,-0.0229865826773618,"VBG",2,0.0229865826773618,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0228724150604274,"VBG",7,0.0228724150604274,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0228724150604253,"VBG",7,0.0228724150604253,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.102603549599348,0.0228445191231622,"VBG",14,0.0228445191231622,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.0935983905711282,-0.0228024609205316,"VBG",10,0.0228024609205316,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.0919648093686937,-0.022601434591713,"VBG",19,0.022601434591713,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.09905198027133,0.0225525416639606,"VBG",4,0.0225525416639606,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.198673160576295,-0.0224738995589875,"VBG",19,0.0224738995589875,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.0224519303375378,"VBG",9,0.0224519303375378,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0223405969775027,"VBG",12,0.0223405969775027,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0223405969774995,"VBG",12,0.0223405969774995,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.101959345494665,0.0222841765553026,"VBG",9,0.0222841765553026,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0222701818422819,"VBG",20,0.0222701818422819,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0222701818422783,"VBG",20,0.0222701818422783,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.127456981581319,0.0222545351701795,"VBG",1,0.0222545351701795,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0221945341275465,"VBG",5,0.0221945341275465,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0221945341275445,"VBG",5,0.0221945341275445,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.101174353333083,-0.0221439445605889,"VBG",9,0.0221439445605889,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.100260409032228,0.0221003018827569,"VBG",2,0.0221003018827569,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.100037800908033,0.0219279622064075,"VBG",11,0.0219279622064075,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.178286286655594,-0.0218286801099735,"VBG",16,0.0218286801099735,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.0216943073242754,"VBG",3,0.0216943073242754,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0216943073242749,"VBG",3,0.0216943073242749,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0215936953948529,"VBG",1,0.0215936953948529,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.198329502625676,-0.0214081716565962,"VBG",8,0.0214081716565962,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0214081641132128,"VBG",18,0.0214081641132128,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0214081641132128,"VBG",18,0.0214081641132128,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.269608484616289,-0.0213271936693387,"VBG",3,0.0213271936693387,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.14111601461144,0.0212868535870404,"VBG",7,0.0212868535870404,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0210880541558562,"VBG",15,0.0210880541558562,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0210880541558537,"VBG",15,0.0210880541558537,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.167197811355881,0.0210651732772283,"VBG",19,0.0210651732772283,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0209960668883667,"VBG",8,0.0209960668883667,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0209873872043756,"VBG",5,0.0209873872043756,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.227689904996995,-0.0209479137216133,"VBG",10,0.0209479137216133,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.026861430380013,-0.0209320977318795,"VBG",13,0.0209320977318795,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.0209161131995621,"VBG",4,0.0209161131995621,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0209027819369097,"VBG",17,0.0209027819369097,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0621777115668388,0.0208692052517029,"VBG",17,0.0208692052517029,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.130837551118909,0.0208297609616557,"VBG",18,0.0208297609616557,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0373098898461012,-0.0206912713091636,"VBG",12,0.0206912713091636,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0206487091429207,"VBG",19,0.0206487091429207,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.106267305278352,0.0206125804091065,"VBG",14,0.0206125804091065,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.0939213310188783,0.0205522007236617,"VBG",17,0.0205522007236617,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0204614659135881,"VBG",2,0.0204614659135881,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0204614659135873,"VBG",2,0.0204614659135873,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0204498740428086,"VBG",6,0.0204498740428086,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0202988646949896,"VBG",9,0.0202988646949896,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0829681306193644,0.020294680670771,"VBG",3,0.020294680670771,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.123354918439034,0.0202810011058152,"VBG",9,0.0202810011058152,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.101085212251837,0.0202706558619884,"VBG",11,0.0202706558619884,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0202481111496068,"VBG",7,0.0202481111496068,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0202481111496049,"VBG",7,0.0202481111496049,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0973955061868825,0.0201626785604332,"VBG",20,0.0201626785604332,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0199730664600686,"VBG",3,0.0199730664600686,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0618299362735792,0.019882813457919,"VBG",10,0.019882813457919,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0198081555401689,"VBG",12,0.0198081555401689,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.0198081555401685,"VBG",12,0.0198081555401685,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.109336338235946,0.0196683769164785,"VBG",13,0.0196683769164785,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,0.0196666950434946,"VBG",16,0.0196666950434946,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,-0.0196666950434922,"VBG",16,0.0196666950434922,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0196371266850515,"VBG",10,0.0196371266850515,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0196371266850507,"VBG",10,0.0196371266850507,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0901191347247455,-0.0196267056974119,"VBG",19,0.0196267056974119,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.0195436333769041,"VBG",17,0.0195436333769041,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.0195436333768988,"VBG",17,0.0195436333768988,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.0959920256907212,-0.0195198354638751,"VBG",18,0.0195198354638751,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.109033935774011,-0.0194708875256078,"VBG",2,0.0194708875256078,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0194147127532468,"VBG",2,0.0194147127532468,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.0993456955613998,0.0193962301316445,"VBG",11,0.0193962301316445,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0193422006452958,"VBG",20,0.0193422006452958,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.03716460370887,-0.019324011955728,"VBG",9,0.019324011955728,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.097658374710755,0.0192401526179603,"VBG",1,0.0192401526179603,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0287385102405101,-0.0192200701221018,"VBG",8,0.0192200701221018,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.089201267588395,0.0191213413285741,"VBG",12,0.0191213413285741,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.0190943779350861,"VBG",8,0.0190943779350861,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.0190943779350842,"VBG",8,0.0190943779350842,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0190307294565851,"VBG",20,0.0190307294565851,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.019030729456585,"VBG",20,0.019030729456585,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,-0.018998235600601,"VBG",18,0.018998235600601,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,0.0189982356006008,"VBG",18,0.0189982356006008,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0211679080258168,0.0189898210585588,"VBG",2,0.0189898210585588,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.15723253233625,0.0189750189294096,"VBG",10,0.0189750189294096,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.150357321408851,0.0189595290784302,"VBG",2,0.0189595290784302,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0189268508686389,"VBG",10,0.0189268508686389,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.095444959463274,-0.0185598313947746,"VBG",6,0.0185598313947746,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0185583030138373,"VBG",11,0.0185583030138373,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.101244783347362,0.0183984542037796,"VBG",12,0.0183984542037796,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.0183106765743627,"VBG",18,0.0183106765743627,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.0183106765743619,"VBG",18,0.0183106765743619,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0183033658779924,"VBG",16,0.0183033658779924,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0183033658779907,"VBG",16,0.0183033658779907,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.152968000793081,0.0182995738748764,"VBG",17,0.0182995738748764,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.123506682923892,-0.0182873962862175,"VBG",5,0.0182873962862175,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.104617034410719,0.018164789021424,"VBG",16,0.018164789021424,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.142500605110276,-0.0181145410759587,"VBG",15,0.0181145410759587,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0180562892969429,"VBG",17,0.0180562892969429,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0180562892969412,"VBG",17,0.0180562892969412,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.147335161042972,-0.0180011720499989,"VBG",8,0.0180011720499989,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0179837258217679,"VBG",7,0.0179837258217679,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0179837258217658,"VBG",7,0.0179837258217658,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.017979376441832,"VBG",7,0.017979376441832,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0179376957799941,"VBG",17,0.0179376957799941,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0178397570876873,"VBG",13,0.0178397570876873,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.0177564345277209,"VBG",20,0.0177564345277209,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.0177564345277192,"VBG",20,0.0177564345277192,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.0969141599449725,-0.0176186743543166,"VBG",4,0.0176186743543166,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.123863545700267,0.0175963346106826,"VBG",8,0.0175963346106826,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.01756100746764,"VBG",6,0.01756100746764,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0175610074676318,"VBG",6,0.0175610074676318,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0175529077828867,"VBG",12,0.0175529077828867,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0175529077828863,"VBG",12,0.0175529077828863,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0173618704656789,"VBG",13,0.0173618704656789,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0173618704656759,"VBG",13,0.0173618704656759,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0978566435744763,0.0173280334200142,"VBG",6,0.0173280334200142,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.065367268928726,0.0172502352475682,"VBG",18,0.0172502352475682,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0170326389927564,"VBG",6,0.0170326389927564,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0382235595928173,-0.0170013632376754,"VBG",18,0.0170013632376754,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.103295157553757,0.0169944705910491,"VBG",10,0.0169944705910491,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.114196845304452,0.016811129763447,"VBG",10,0.016811129763447,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0336155293444413,-0.0168032913473656,"VBG",11,0.0168032913473656,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0167425962588207,"VBG",14,0.0167425962588207,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,0.0166621706877005,"VBG",11,0.0166621706877005,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,-0.0166621706876963,"VBG",11,0.0166621706876963,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0166280316567346,"VBG",3,0.0166280316567346,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.0794829200531614,0.0166215172833755,"VBG",3,0.0166215172833755,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.016545466743098,"VBG",16,0.016545466743098,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0313486549534276,-0.0165284274923098,"VBG",7,0.0165284274923098,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0962952380980727,0.0163625220416744,"VBG",13,0.0163625220416744,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0163554122172413,"VBG",12,0.0163554122172413,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.0163156872552315,"VBG",1,0.0163156872552315,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.0162437487542224,"VBG",16,0.0162437487542224,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.0162437487542167,"VBG",16,0.0162437487542167,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0162124984032561,"VBG",4,0.0162124984032561,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0162124984032559,"VBG",4,0.0162124984032559,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0161340790669945,"VBG",7,0.0161340790669945,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.14637246243221,0.0160992697976216,"VBG",4,0.0160992697976216,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.0160949286609825,"VBG",1,0.0160949286609825,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0160902544239924,"VBG",16,0.0160902544239924,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0864691865803588,0.0160896625804756,"VBG",14,0.0160896625804756,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.164352756569879,0.0157979885783036,"VBG",4,0.0157979885783036,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.0998458681620788,0.0157964314389899,"VBG",12,0.0157964314389899,"20260421_061058","2026-04-21 06:10:58.635955"
