"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sex","Male","factor",0.0740170845802792,0.0226908971919332,"VBG",77,0.0226908971919332,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0226908971919323,"VBG",77,0.0226908971919323,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.109153635650399,-0.0226826855282301,"VBG",10,0.0226826855282301,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.100780696531806,0.0226386963691523,"VBG",42,0.0226386963691523,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0226382463998027,"VBG",4,0.0226382463998027,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0814024241581825,0.0226294390561577,"VBG",17,0.0226294390561577,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0910479795784616,0.0226167976882042,"VBG",62,0.0226167976882042,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.13643182857381,0.0226041376021885,"VBG",37,0.0226041376021885,"20260207_173552","2026-02-07 17:35:52.953951"
"location","3","factor",-0.048109863660012,-0.0225857625162561,"VBG",36,0.0225857625162561,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0225698833151738,"VBG",39,0.0225698833151738,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0225698833151719,"VBG",39,0.0225698833151719,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0887108171386028,0.0225662124917124,"VBG",1,0.0225662124917124,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0225392138531363,"VBG",54,0.0225392138531363,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0988485582167287,0.0225374627539728,"VBG",37,0.0225374627539728,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.0225049371993441,"VBG",20,0.0225049371993441,"20260207_173552","2026-02-07 17:35:52.953951"
"dm","0","factor",-0.0860079855663407,0.0224965736246817,"VBG",73,0.0224965736246817,"20260207_173552","2026-02-07 17:35:52.953951"
"dm","1","factor",0.0860079855663409,-0.0224965736246798,"VBG",73,0.0224965736246798,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0220049807766998,-0.0224383323836142,"VBG",19,0.0224383323836142,"20260207_173552","2026-02-07 17:35:52.953951"
"location","3","factor",-0.048109863660012,-0.022423942945837,"VBG",46,0.022423942945837,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.135808722473552,0.0224023038907851,"VBG",23,0.0224023038907851,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0223899338514163,"VBG",33,0.0223899338514163,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0223899338514144,"VBG",33,0.0223899338514144,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0870951457686974,0.0223846145520432,"VBG",44,0.0223846145520432,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0223575896706409,"VBG",74,0.0223575896706409,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.102993740171766,0.0223123970793842,"VBG",41,0.0223123970793842,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0222586538682077,"VBG",2,0.0222586538682077,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.022237820797956,"VBG",23,0.022237820797956,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.092917406328651,-0.0222369124637277,"VBG",26,0.0222369124637277,"20260207_173552","2026-02-07 17:35:52.953951"
"location","3","factor",-0.048109863660012,-0.0222231566164689,"VBG",3,0.0222231566164689,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0222184078738173,"VBG",25,0.0222184078738173,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0222184078738139,"VBG",25,0.0222184078738139,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0986846080709838,0.0221950392735259,"VBG",53,0.0221950392735259,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0221834906442818,"VBG",64,0.0221834906442818,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0221834906442812,"VBG",64,0.0221834906442812,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.116106323732773,-0.022165693789634,"VBG",52,0.022165693789634,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.103978568830797,0.0221471016839582,"VBG",67,0.0221471016839582,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",NA,"numeric",-0.127025123965848,-0.0220940144255757,"VBG",55,0.0220940144255757,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0750603440359304,0.0220855842739454,"VBG",23,0.0220855842739454,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0220835776221559,"VBG",38,0.0220835776221559,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0963862916035402,0.0220572817167022,"VBG",44,0.0220572817167022,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0220285781645758,"VBG",50,0.0220285781645758,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0903711368874847,0.0220272381099907,"VBG",7,0.0220272381099907,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.22963062983453,-0.0220262171284928,"VBG",59,0.0220262171284928,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","1","factor",0.0389152834645858,0.0220042490466924,"VBG",21,0.0220042490466924,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0219290219899226,"VBG",40,0.0219290219899226,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.137281651594046,0.0219147050017955,"VBG",26,0.0219147050017955,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.146698122736852,0.0218576558171083,"VBG",32,0.0218576558171083,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","0","factor",0.0266134122443229,0.0218136936521166,"VBG",71,0.0218136936521166,"20260207_173552","2026-02-07 17:35:52.953951"
"osa","1","factor",-0.026613412244323,-0.0218136936521148,"VBG",71,0.0218136936521148,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.220691892251968,-0.0217883621824766,"VBG",23,0.0217883621824766,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0217765479333649,"VBG",11,0.0217765479333649,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.070445890708524,0.0217577701286662,"VBG",16,0.0217577701286662,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0936591051910504,0.021729496555959,"VBG",46,0.021729496555959,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0989786043731341,0.0217212963319934,"VBG",52,0.0217212963319934,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0393652321884317,-0.0216982280818868,"VBG",53,0.0216982280818868,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0216557868471823,"VBG",74,0.0216557868471823,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0880194947422139,0.0216439022757373,"VBG",6,0.0216439022757373,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.137928949599429,0.0216371786579923,"VBG",72,0.0216371786579923,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0216296701255727,"VBG",25,0.0216296701255727,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0216296701255716,"VBG",25,0.0216296701255716,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.100686838880049,0.0216238590290923,"VBG",18,0.0216238590290923,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0216134482595188,"VBG",29,0.0216134482595188,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0216134482595168,"VBG",29,0.0216134482595168,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.154525024488828,0.0215822855706911,"VBG",1,0.0215822855706911,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0313366144504129,0.0215259033623252,"VBG",42,0.0215259033623252,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0934057301266308,0.0215256835236936,"VBG",49,0.0215256835236936,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0215130762640541,"VBG",6,0.0215130762640541,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl",NA,"numeric",-0.170615975371346,-0.0214908861717995,"VBG",19,0.0214908861717995,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0583962448581346,0.0214647714070779,"VBG",17,0.0214647714070779,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.101040261483742,0.0214622878923035,"VBG",35,0.0214622878923035,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0214559212305772,"VBG",62,0.0214559212305772,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.021455921230576,"VBG",62,0.021455921230576,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.021432229336263,"VBG",11,0.021432229336263,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0325609215461032,-0.0214157712040243,"VBG",61,0.0214157712040243,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","1","factor",0.0198093231850457,-0.0214154188858564,"VBG",16,0.0214154188858564,"20260207_173552","2026-02-07 17:35:52.953951"
"chf","0","factor",-0.0198093231850456,0.0214154188858557,"VBG",16,0.0214154188858557,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0214144163423708,"VBG",37,0.0214144163423708,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0580161861570675,0.0214138325633129,"VBG",45,0.0214138325633129,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.116514823182078,0.021411107322445,"VBG",7,0.021411107322445,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0214023718574045,"VBG",24,0.0214023718574045,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0214023718574042,"VBG",24,0.0214023718574042,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0213804931532133,"VBG",23,0.0213804931532133,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0213596385738855,"VBG",14,0.0213596385738855,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0213596385738851,"VBG",14,0.0213596385738851,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.021349488586292,"VBG",12,0.021349488586292,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.0213494885862896,"VBG",12,0.0213494885862896,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.101303096534174,0.0213422414461612,"VBG",64,0.0213422414461612,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0961745580509531,0.0213379855389465,"VBG",48,0.0213379855389465,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.0996789947299308,-0.0213293724831854,"VBG",34,0.0213293724831854,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0212856559659838,"VBG",57,0.0212856559659838,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0212856559659792,"VBG",57,0.0212856559659792,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0493797823013303,0.0212714505781696,"VBG",44,0.0212714505781696,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0212666075446006,"VBG",3,0.0212666075446006,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0212666075445985,"VBG",3,0.0212666075445985,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0803176716625854,-0.0212600906320356,"VBG",63,0.0212600906320356,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.125101349027821,0.0212383061699571,"VBG",63,0.0212383061699571,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.021231721674742,"VBG",30,0.021231721674742,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0212317216747387,"VBG",30,0.0212317216747387,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.101012657531264,0.0212293626911354,"VBG",30,0.0212293626911354,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.0212232654222461,"VBG",62,0.0212232654222461,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.0212232654222453,"VBG",62,0.0212232654222453,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0874850569359724,0.0212205780102357,"VBG",62,0.0212205780102357,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.102368094422309,0.0211771179108709,"VBG",22,0.0211771179108709,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0211627907743156,"VBG",57,0.0211627907743156,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0211290574708225,"VBG",62,0.0211290574708225,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0211290574708224,"VBG",62,0.0211290574708224,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0211082322181402,"VBG",47,0.0211082322181402,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0210858075372248,"VBG",11,0.0210858075372248,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0210858075372213,"VBG",11,0.0210858075372213,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0949983673625767,0.0210740641678574,"VBG",41,0.0210740641678574,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.0981588234571293,-0.0210244184168721,"VBG",45,0.0210244184168721,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0991624104091731,0.0210154379818502,"VBG",44,0.0210154379818502,"20260207_173552","2026-02-07 17:35:52.953951"
"location","3","factor",-0.048109863660012,-0.0209269811130307,"VBG",64,0.0209269811130307,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.151168328571706,0.0208948747929011,"VBG",76,0.0208948747929011,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0208854379710266,"VBG",62,0.0208854379710266,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.219492070848304,-0.0208777989522129,"VBG",45,0.0208777989522129,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0208502341471619,"VBG",50,0.0208502341471619,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0208502341471582,"VBG",50,0.0208502341471582,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0208478856130477,"VBG",73,0.0208478856130477,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.148173554150713,0.0208365882796436,"VBG",47,0.0208365882796436,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",NA,"numeric",-0.153834698746353,-0.0208230934940687,"VBG",21,0.0208230934940687,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0885036259482555,-0.0208191564940007,"VBG",49,0.0208191564940007,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.020815271281635,"VBG",38,0.020815271281635,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0208152712816319,"VBG",38,0.0208152712816319,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.212345990816964,-0.020808447608624,"VBG",3,0.020808447608624,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.100963475522494,0.0207980759266975,"VBG",61,0.0207980759266975,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","1","factor",0.0389152834645858,0.0207958217163277,"VBG",50,0.0207958217163277,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0374805876597436,0.0207586080278628,"VBG",32,0.0207586080278628,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.118637253174996,0.0207520516384055,"VBG",12,0.0207520516384055,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.100141983678636,0.0207460666896747,"VBG",68,0.0207460666896747,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.091745901981728,0.0207404222844534,"VBG",48,0.0207404222844534,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",NA,"numeric",-0.0560768345075365,0.0207206263049173,"VBG",55,0.0207206263049173,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Female","factor",-0.0740170845802793,-0.0207199672992537,"VBG",70,0.0207199672992537,"20260207_173552","2026-02-07 17:35:52.953951"
"sex","Male","factor",0.0740170845802792,0.0207199672992516,"VBG",70,0.0207199672992516,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.020710488123896,"VBG",44,0.020710488123896,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0207104881238958,"VBG",44,0.0207104881238958,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0206875533309772,"VBG",44,0.0206875533309772,"20260207_173552","2026-02-07 17:35:52.953951"
"location","3","factor",-0.048109863660012,-0.0206798962503479,"VBG",77,0.0206798962503479,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0206338249367097,"VBG",29,0.0206338249367097,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.12447911541097,-0.0206123787217694,"VBG",47,0.0206123787217694,"20260207_173552","2026-02-07 17:35:52.953951"
"location","2","factor",0.0736961949864612,0.02058260869172,"VBG",36,0.02058260869172,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0205795716231968,"VBG",19,0.0205795716231968,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0205735201092958,"VBG",21,0.0205735201092958,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.0205716732951497,"VBG",33,0.0205716732951497,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.0205716732951487,"VBG",33,0.0205716732951487,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.106663128134299,0.0205320285833084,"VBG",33,0.0205320285833084,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0897051793681444,0.0205259517751485,"VBG",77,0.0205259517751485,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0205202293275446,"VBG",72,0.0205202293275446,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0205202293275428,"VBG",72,0.0205202293275428,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.129285177732181,0.0205198616407304,"VBG",24,0.0205198616407304,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0897205190016585,0.0205066187233865,"VBG",9,0.0205066187233865,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0204853041823916,"VBG",51,0.0204853041823916,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0204502487298178,"VBG",8,0.0204502487298178,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0204502487298147,"VBG",8,0.0204502487298147,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.107376598980693,0.0204171592582552,"VBG",62,0.0204171592582552,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0952702398551942,0.0204000402869601,"VBG",55,0.0204000402869601,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","1","factor",-0.00149475500562614,0.0203953700401551,"VBG",50,0.0203953700401551,"20260207_173552","2026-02-07 17:35:52.953951"
"copd","0","factor",0.00149475500562621,-0.0203953700401492,"VBG",50,0.0203953700401492,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0459230808119583,0.0203569544488935,"VBG",1,0.0203569544488935,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0787223021491963,0.0203208430440385,"VBG",51,0.0203208430440385,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0948829364139477,0.0203055891744467,"VBG",56,0.0203055891744467,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0202970500436644,"VBG",20,0.0202970500436644,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0202970500436641,"VBG",20,0.0202970500436641,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.108972374677054,0.0202909324509672,"VBG",5,0.0202909324509672,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.142719956946325,0.0202703410282496,"VBG",5,0.0202703410282496,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0266515905831845,-0.0202667214745634,"VBG",24,0.0202667214745634,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0202661244374965,"VBG",30,0.0202661244374965,"20260207_173552","2026-02-07 17:35:52.953951"
"location","1","factor",0.373387522276711,0.0202647385570974,"VBG",70,0.0202647385570974,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0202388681631996,"VBG",51,0.0202388681631996,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.020227191824827,"VBG",16,0.020227191824827,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.112625190527572,-0.0201820068647932,"VBG",65,0.0201820068647932,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","0","factor",-0.213841900067109,-0.0201745360966082,"VBG",21,0.0201745360966082,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","1","factor",-0.0408492473991126,-0.0201707217744847,"VBG",43,0.0201707217744847,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma","0","factor",0.0408492473991125,0.0201707217744835,"VBG",43,0.0201707217744835,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","3","factor",0.0320842696149992,0.0201693724180324,"VBG",71,0.0201693724180324,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.148786216736478,0.0201597460441731,"VBG",26,0.0201597460441731,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",NA,"numeric",-0.0361637729261673,-0.0201477401421552,"VBG",1,0.0201477401421552,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",NA,"numeric",-0.0976551216397263,0.0201389653409362,"VBG",12,0.0201389653409362,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",NA,"numeric",-0.0929593898921044,-0.0201019724942671,"VBG",70,0.0201019724942671,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0771836794464562,0.0200778888897094,"VBG",3,0.0200778888897094,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.200803934489917,-0.0200626306219039,"VBG",1,0.0200626306219039,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",NA,"numeric",0.0905279848484855,0.0200529614811005,"VBG",2,0.0200529614811005,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0200286660411284,"VBG",21,0.0200286660411284,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0200286660411258,"VBG",21,0.0200286660411258,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0200063984094983,"VBG",67,0.0200063984094983,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",NA,"numeric",0.140407812530273,0.019985309320745,"VBG",22,0.019985309320745,"20260207_173552","2026-02-07 17:35:52.953951"
"location","0","factor",-0.325580101149538,0.0199577637956994,"VBG",27,0.0199577637956994,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.0937273208560001,0.0199559387198483,"VBG",57,0.0199559387198483,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","0","factor",-0.0444794777247457,-0.0199445798225358,"VBG",18,0.0199445798225358,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn","1","factor",0.0444794777247456,0.019944579822531,"VBG",18,0.019944579822531,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.0199209037989867,"VBG",1,0.0199209037989867,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0199209037989862,"VBG",1,0.0199209037989862,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",NA,"numeric",0.0922887404240447,-0.0198881183236366,"VBG",19,0.0198881183236366,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","0","factor",-0.0429748305179236,-0.0198651546029011,"VBG",55,0.0198651546029011,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd","1","factor",0.0429748305179235,0.019865154602896,"VBG",55,0.019865154602896,"20260207_173552","2026-02-07 17:35:52.953951"
