"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"ckd","0","factor",-0.0779292741167709,-0.0208780326261382,"VBG",38,0.0208780326261382,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0208780326261354,"VBG",38,0.0208780326261354,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0208769285075796,"VBG",54,0.0208769285075796,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0208300032187916,"VBG",25,0.0208300032187916,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0870887352460094,0.0208263441420156,"VBG",19,0.0208263441420156,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0669178082170674,0.0208160331175726,"VBG",25,0.0208160331175726,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0207961131914421,"VBG",78,0.0207961131914421,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0207961131914406,"VBG",78,0.0207961131914406,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0775041129621962,-0.0207433657640958,"VBG",72,0.0207433657640958,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.124818201663141,0.020710714320009,"VBG",11,0.020710714320009,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0207097295415638,"VBG",25,0.0207097295415638,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.127103710133125,-0.0206700839568271,"VBG",61,0.0206700839568271,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.0206529137907646,"VBG",71,0.0206529137907646,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0837060347432151,-0.0206492095761812,"VBG",74,0.0206492095761812,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0662790591633882,0.0206459081170631,"VBG",26,0.0206459081170631,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0206117795098219,"VBG",11,0.0206117795098219,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.132224242107577,0.020610756972321,"VBG",20,0.020610756972321,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0206035232078907,"VBG",50,0.0206035232078907,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0205753437784519,"VBG",59,0.0205753437784519,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00195664833876257,-0.0205624030685726,"VBG",40,0.0205624030685726,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0205594952435819,"VBG",65,0.0205594952435819,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.163040919772739,-0.0205435282858172,"VBG",76,0.0205435282858172,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0205407604055522,"VBG",39,0.0205407604055522,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0626209287800295,0.0205237351707609,"VBG",46,0.0205237351707609,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0204614896739574,"VBG",31,0.0204614896739574,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.170773987678122,0.0204599254165837,"VBG",61,0.0204599254165837,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0214103645540237,0.0204493797351008,"VBG",15,0.0204493797351008,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.020428978495709,"VBG",12,0.020428978495709,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.117186591308528,0.020427701431133,"VBG",57,0.020427701431133,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0204232353968998,"VBG",73,0.0204232353968998,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.020423235396897,"VBG",73,0.020423235396897,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0821418098367128,0.0204213651385992,"VBG",23,0.0204213651385992,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0662333196934363,0.0203990961298342,"VBG",23,0.0203990961298342,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0203970415857862,"VBG",23,0.0203970415857862,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.111367203021993,0.0203851226361435,"VBG",35,0.0203851226361435,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0203812409900061,"VBG",5,0.0203812409900061,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0541074929901131,0.0203623036418351,"VBG",23,0.0203623036418351,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.153690342131846,-0.0203611090769021,"VBG",8,0.0203611090769021,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0203560051299515,"VBG",60,0.0203560051299515,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.020356005129947,"VBG",60,0.020356005129947,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.020349887929812,"VBG",13,0.020349887929812,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.106745162075587,-0.0203352653380286,"VBG",80,0.0203352653380286,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0203339710287294,"VBG",56,0.0203339710287294,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.047212239999249,0.0203092199025467,"VBG",5,0.0203092199025467,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0880886288594092,0.0202396338146403,"VBG",8,0.0202396338146403,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.020210668475017,"VBG",14,0.020210668475017,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0202106684750147,"VBG",14,0.0202106684750147,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0202025769570843,"VBG",3,0.0202025769570843,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0201991339753415,"VBG",37,0.0201991339753415,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0201542256198453,"VBG",73,0.0201542256198453,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0201245315592431,"VBG",36,0.0201245315592431,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0201245315592377,"VBG",36,0.0201245315592377,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.00903711335136907,-0.0201140302704801,"VBG",4,0.0201140302704801,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00123170340673101,-0.0201073391483221,"VBG",73,0.0201073391483221,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0201010489557966,"VBG",45,0.0201010489557966,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.020101048955795,"VBG",45,0.020101048955795,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0200929404065441,"VBG",23,0.0200929404065441,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0200929404065405,"VBG",23,0.0200929404065405,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.102342412365124,-0.0200854962314592,"VBG",10,0.0200854962314592,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0278792171755722,-0.0200699903240245,"VBG",35,0.0200699903240245,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.204737442988626,-0.0200569154424971,"VBG",1,0.0200569154424971,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.079207362137439,0.020043441771522,"VBG",80,0.020043441771522,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0200119845182296,"VBG",33,0.0200119845182296,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0200081249635051,"VBG",65,0.0200081249635051,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0437936394737204,0.0199962320028053,"VBG",28,0.0199962320028053,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0199646192530165,"VBG",57,0.0199646192530165,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0199646192530145,"VBG",57,0.0199646192530145,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.085744571575476,0.0199575374288906,"VBG",35,0.0199575374288906,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0839172230557109,-0.0199431366811021,"VBG",41,0.0199431366811021,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.106006921835878,0.019936167823984,"VBG",20,0.019936167823984,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0720740941086637,0.0199130542563846,"VBG",56,0.0199130542563846,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0199122604459163,"VBG",76,0.0199122604459163,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0198937663440823,"VBG",18,0.0198937663440823,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0198937663440807,"VBG",18,0.0198937663440807,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0198279671232969,"VBG",72,0.0198279671232969,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.019823849197485,"VBG",68,0.019823849197485,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0197853921352883,"VBG",13,0.0197853921352883,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0197814670458427,"VBG",59,0.0197814670458427,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0197814670458412,"VBG",59,0.0197814670458412,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0934325622684949,-0.0196726042166748,"VBG",69,0.0196726042166748,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.053391883890803,0.0196492052354227,"VBG",61,0.0196492052354227,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0190445377976831,0.0196468283306395,"VBG",40,0.0196468283306395,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00864183751349703,-0.0196357963520762,"VBG",39,0.0196357963520762,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.100723239807403,-0.0196197622894367,"VBG",42,0.0196197622894367,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.150539890465871,0.0195868175802102,"VBG",51,0.0195868175802102,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.122989323205871,0.019582004204312,"VBG",41,0.019582004204312,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0195608451446711,"VBG",54,0.0195608451446711,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0195608451446709,"VBG",54,0.0195608451446709,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0666832625640272,0.0195431492727908,"VBG",52,0.0195431492727908,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0195398575345518,"VBG",43,0.0195398575345518,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.141532018966776,0.0195330172422462,"VBG",78,0.0195330172422462,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0194900762677607,"VBG",60,0.0194900762677607,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.0194808584827223,"VBG",21,0.0194808584827223,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.0194808584827222,"VBG",21,0.0194808584827222,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0194520680434807,"VBG",51,0.0194520680434807,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.154133218485315,-0.0194298172061118,"VBG",51,0.0194298172061118,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0522469878291037,0.0194184801857691,"VBG",32,0.0194184801857691,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0194064452201698,"VBG",36,0.0194064452201698,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0495780508797228,0.0194013904178442,"VBG",22,0.0194013904178442,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0193857931491258,"VBG",45,0.0193857931491258,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0193788081001098,"VBG",28,0.0193788081001098,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.019378808100109,"VBG",28,0.019378808100109,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.019377908918519,"VBG",22,0.019377908918519,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0193590509846875,"VBG",27,0.0193590509846875,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.102857142625227,0.0193254726319768,"VBG",75,0.0193254726319768,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0192842384393681,"VBG",27,0.0192842384393681,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0192842384393661,"VBG",27,0.0192842384393661,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0491799658324539,0.0192829121171566,"VBG",68,0.0192829121171566,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0858104567963418,0.0192152525670437,"VBG",26,0.0192152525670437,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0487854803369817,-0.0191821269467441,"VBG",61,0.0191821269467441,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0191811372229519,"VBG",79,0.0191811372229519,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0191016233078356,"VBG",38,0.0191016233078356,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0191016233078345,"VBG",38,0.0191016233078345,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0190911613137658,"VBG",62,0.0190911613137658,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0911971684570484,0.0190840728292299,"VBG",46,0.0190840728292299,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.019071494933661,"VBG",80,0.019071494933661,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.197084735598921,0.0190626393309707,"VBG",45,0.0190626393309707,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0190590339871036,"VBG",5,0.0190590339871036,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.120348244593549,0.0190362151276436,"VBG",6,0.0190362151276436,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0647722334863089,0.0190275420873168,"VBG",15,0.0190275420873168,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0190127958163106,"VBG",74,0.0190127958163106,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0190127958163039,"VBG",74,0.0190127958163039,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.084520750532011,0.0190123720000244,"VBG",47,0.0190123720000244,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.233186559264136,-0.0189798025873715,"VBG",60,0.0189798025873715,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.104332199080669,-0.0189782573096071,"VBG",14,0.0189782573096071,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0438378179792172,0.0189670725302161,"VBG",35,0.0189670725302161,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0189636667598975,"VBG",51,0.0189636667598975,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0189636667598971,"VBG",51,0.0189636667598971,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0415477974203662,0.0189451803386613,"VBG",58,0.0189451803386613,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0189292898730978,"VBG",19,0.0189292898730978,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.018908324534493,"VBG",62,0.018908324534493,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0189083245344925,"VBG",62,0.0189083245344925,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00188891822322537,-0.0189049417995927,"VBG",32,0.0189049417995927,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.112954829416771,-0.018904502267381,"VBG",3,0.018904502267381,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.102836306374593,-0.0188758140985425,"VBG",53,0.0188758140985425,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.066874814038126,0.0188527844829737,"VBG",43,0.0188527844829737,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.018842330196249,"VBG",4,0.018842330196249,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0188423301962481,"VBG",4,0.0188423301962481,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0698567390558763,0.018840873720688,"VBG",75,0.018840873720688,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0521889183583773,0.0188356863026767,"VBG",66,0.0188356863026767,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.155126316350984,0.0188102587728953,"VBG",67,0.0188102587728953,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.226129914887324,-0.0187879783927691,"VBG",76,0.0187879783927691,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.116110617083255,0.0187648492460965,"VBG",12,0.0187648492460965,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0187479564077292,"VBG",27,0.0187479564077292,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.018747956407728,"VBG",27,0.018747956407728,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0187456044075093,"VBG",53,0.0187456044075093,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0187456044075089,"VBG",53,0.0187456044075089,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0878430067018401,-0.0187373908922243,"VBG",27,0.0187373908922243,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0187105011460233,"VBG",52,0.0187105011460233,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0187000519078566,"VBG",22,0.0187000519078566,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0459550622328197,0.0186949616675787,"VBG",38,0.0186949616675787,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.077592865468935,0.0186935560125293,"VBG",38,0.0186935560125293,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0186316868004522,"VBG",75,0.0186316868004522,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.101934801725531,-0.0186094613675289,"VBG",31,0.0186094613675289,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0051995470913041,-0.0185781503726596,"VBG",24,0.0185781503726596,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.132789486001761,-0.0185710672294092,"VBG",62,0.0185710672294092,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0185641307237665,"VBG",51,0.0185641307237665,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0185641307237644,"VBG",51,0.0185641307237644,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.106392766535599,0.0185542101874482,"VBG",22,0.0185542101874482,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0185445679149732,"VBG",26,0.0185445679149732,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.100547233458881,0.0185315388448016,"VBG",50,0.0185315388448016,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0185303904524944,"VBG",47,0.0185303904524944,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.018530390452494,"VBG",47,0.018530390452494,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0185161297252787,"VBG",45,0.0185161297252787,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0185066158675641,"VBG",40,0.0185066158675641,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0831110192653091,0.018490350229544,"VBG",4,0.018490350229544,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00143219473630968,-0.018449110805674,"VBG",37,0.018449110805674,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.200925598107403,0.0184479434979374,"VBG",3,0.0184479434979374,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0957176963198856,-0.0184365552673306,"VBG",32,0.0184365552673306,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.101956484124183,0.0184328323946814,"VBG",34,0.0184328323946814,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0184320464935404,"VBG",33,0.0184320464935404,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0345646894817734,0.0184117748662906,"VBG",47,0.0184117748662906,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0966247141359557,-0.0183682032039338,"VBG",73,0.0183682032039338,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.018354359739819,"VBG",54,0.018354359739819,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0183376721985565,"VBG",73,0.0183376721985565,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0183376721985555,"VBG",73,0.0183376721985555,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0183262220653604,"VBG",28,0.0183262220653604,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.059469582231926,0.018324904288605,"VBG",74,0.018324904288605,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0183224143154361,"VBG",65,0.0183224143154361,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0183224143154346,"VBG",65,0.0183224143154346,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.018313356044564,"VBG",72,0.018313356044564,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0183133560445631,"VBG",72,0.0183133560445631,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.20105594958515,0.0182905962421945,"VBG",59,0.0182905962421945,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0182821951976279,"VBG",67,0.0182821951976279,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0182025167375286,"VBG",79,0.0182025167375286,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0181861779442631,"VBG",28,0.0181861779442631,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0532796344098588,0.0181609618286011,"VBG",2,0.0181609618286011,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.01815819495797,"VBG",39,0.01815819495797,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.267797084183008,-0.018147017699733,"VBG",14,0.018147017699733,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0181335388093856,"VBG",24,0.0181335388093856,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00645478927151873,-0.0181191986492327,"VBG",51,0.0181191986492327,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.158540813015692,-0.0181183577082603,"VBG",4,0.0181183577082603,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0180924727306014,"VBG",9,0.0180924727306014,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0180924727306011,"VBG",9,0.0180924727306011,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0180783126531625,"VBG",20,0.0180783126531625,"20260301_131122","2026-03-01 13:11:22.14127"
