"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_cl",NA,"numeric",-0.154309700650038,-0.0194347564261665,"VBG",6,0.0194347564261665,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0965586111200986,0.0194334696660731,"VBG",46,0.0194334696660731,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.019428798423136,"VBG",15,0.019428798423136,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0194246487031553,"VBG",18,0.0194246487031553,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.208105413730784,-0.0194160320738566,"VBG",14,0.0194160320738566,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0924348541453545,0.0194083021219045,"VBG",13,0.0194083021219045,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.116151996258944,0.0193880284915964,"VBG",72,0.0193880284915964,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.149045710405277,-0.0193764479396276,"VBG",58,0.0193764479396276,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0193761521580332,"VBG",37,0.0193761521580332,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0193761521580299,"VBG",37,0.0193761521580299,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.132278106823946,0.0193722306901099,"VBG",71,0.0193722306901099,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0193559937503492,"VBG",54,0.0193559937503492,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.0112455808301501,0.0193537413972032,"VBG",45,0.0193537413972032,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.146777877111218,0.0193503646384766,"VBG",11,0.0193503646384766,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0973209648212809,0.0193015177221551,"VBG",22,0.0193015177221551,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.152510844226079,-0.019289009729159,"VBG",55,0.019289009729159,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.223883741341196,-0.0192558194179492,"VBG",44,0.0192558194179492,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0192535847763213,"VBG",33,0.0192535847763213,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0192535847763173,"VBG",33,0.0192535847763173,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0192476130936228,"VBG",7,0.0192476130936228,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0192476130936188,"VBG",7,0.0192476130936188,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0192475418201307,"VBG",47,0.0192475418201307,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0137451855779366,0.0192250235490696,"VBG",26,0.0192250235490696,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.139173102570454,0.0192058328319848,"VBG",11,0.0192058328319848,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.129794707778867,0.0192043315561686,"VBG",28,0.0192043315561686,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.0191918551305223,"VBG",38,0.0191918551305223,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0191918551305125,"VBG",38,0.0191918551305125,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0963823650064678,0.0191826054189434,"VBG",62,0.0191826054189434,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0191798246575506,"VBG",39,0.0191798246575506,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0191798246575485,"VBG",39,0.0191798246575485,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0191794025837225,"VBG",63,0.0191794025837225,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0191794025837192,"VBG",63,0.0191794025837192,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0191788187975121,"VBG",6,0.0191788187975121,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.144430495287898,0.019177674135212,"VBG",27,0.019177674135212,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.152437179311379,-0.0191640772667332,"VBG",77,0.0191640772667332,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.139461424791558,0.0191477760139869,"VBG",4,0.0191477760139869,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.150823419381292,-0.0191393381159437,"VBG",4,0.0191393381159437,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.230064921404291,-0.0191319950262507,"VBG",49,0.0191319950262507,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0191316526876108,"VBG",72,0.0191316526876108,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.215975416782949,-0.0191290298098829,"VBG",26,0.0191290298098829,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.142789181600467,0.0191263809172354,"VBG",74,0.0191263809172354,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0191249941936573,"VBG",78,0.0191249941936573,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0191161385520378,"VBG",45,0.0191161385520378,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0191161385520359,"VBG",45,0.0191161385520359,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.130577495700554,0.0190863757093055,"VBG",49,0.0190863757093055,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.019082343835853,"VBG",69,0.019082343835853,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0190823438358504,"VBG",69,0.0190823438358504,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0810997576960299,0.019069935180311,"VBG",27,0.019069935180311,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0223505843839992,0.0190594751100794,"VBG",38,0.0190594751100794,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0934165205031986,0.0190581908921213,"VBG",10,0.0190581908921213,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0190525386085721,"VBG",38,0.0190525386085721,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.00130134842478771,0.0190510227071061,"VBG",39,0.0190510227071061,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.0190466091974215,"VBG",72,0.0190466091974215,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0190466091974183,"VBG",72,0.0190466091974183,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.153667560575483,-0.0190389907733496,"VBG",63,0.0190389907733496,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0190301386656361,"VBG",66,0.0190301386656361,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0190295851623423,"VBG",8,0.0190295851623423,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0190295851623393,"VBG",8,0.0190295851623393,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0190136535833237,"VBG",41,0.0190136535833237,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.070162027547928,0.0189760341153465,"VBG",80,0.0189760341153465,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.131595836296628,0.0189593923605174,"VBG",35,0.0189593923605174,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.131911822771294,0.0189564745000633,"VBG",48,0.0189564745000633,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0955349875187754,0.0189557788294695,"VBG",17,0.0189557788294695,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0189408831630547,"VBG",29,0.0189408831630547,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0189396609306213,"VBG",25,0.0189396609306213,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0189396609306195,"VBG",25,0.0189396609306195,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.147645221984868,-0.0189350923458115,"VBG",75,0.0189350923458115,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.0113711586327591,0.0189184213689845,"VBG",78,0.0189184213689845,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0935081716268013,0.0189026060881089,"VBG",68,0.0189026060881089,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.153912272780872,-0.0188932139784446,"VBG",79,0.0188932139784446,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.151399344262673,-0.0188887761332018,"VBG",57,0.0188887761332018,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0774079014826336,0.0188621174516699,"VBG",31,0.0188621174516699,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0981154371916576,0.0188616912601392,"VBG",14,0.0188616912601392,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.0063231651843659,0.0188550795664262,"VBG",26,0.0188550795664262,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.22035831964614,-0.0188539440475163,"VBG",56,0.0188539440475163,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.000379899906355678,0.0188430401727333,"VBG",34,0.0188430401727333,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0670289745059926,-0.018841463232256,"VBG",32,0.018841463232256,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.13458789660559,0.0188154108641687,"VBG",20,0.0188154108641687,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0928849595684023,0.0188132855302302,"VBG",38,0.0188132855302302,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.216902456515873,-0.0188110652046033,"VBG",76,0.0188110652046033,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0188090772757607,"VBG",70,0.0188090772757607,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0834657479348808,0.0188073191613184,"VBG",54,0.0188073191613184,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.129225366872326,0.0187777544618086,"VBG",5,0.0187777544618086,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0782546030382485,-0.0187648113614021,"VBG",5,0.0187648113614021,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.018761850005821,"VBG",60,0.018761850005821,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0187618500058158,"VBG",60,0.0187618500058158,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.119889191856701,0.0187576857283286,"VBG",53,0.0187576857283286,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0187208494766654,"VBG",65,0.0187208494766654,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.022269393685702,0.0186974192044545,"VBG",1,0.0186974192044545,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.00138425850383739,0.0186869345008197,"VBG",59,0.0186869345008197,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.154602212604639,-0.0186800358372864,"VBG",25,0.0186800358372864,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0670375078795868,-0.0186646302548739,"VBG",79,0.0186646302548739,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0917122690206049,0.0186444136295201,"VBG",26,0.0186444136295201,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.0186441416911475,"VBG",68,0.0186441416911475,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.0186441416911453,"VBG",68,0.0186441416911453,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0186369107555454,"VBG",22,0.0186369107555454,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0186369107555445,"VBG",22,0.0186369107555445,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0186320219163618,"VBG",32,0.0186320219163618,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.13617709664513,0.0186256249182987,"VBG",55,0.0186256249182987,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0641108276505103,-0.0186230439579018,"VBG",52,0.0186230439579018,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.150556728566713,-0.0186182497877049,"VBG",39,0.0186182497877049,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0132118962016145,0.0186040237986236,"VBG",42,0.0186040237986236,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0185831456239808,"VBG",74,0.0185831456239808,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.131007570882386,0.018580171049776,"VBG",39,0.018580171049776,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.141773603905277,0.0185675216105894,"VBG",67,0.0185675216105894,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0239601632081941,-0.0185480960913747,"VBG",12,0.0185480960913747,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.120505474380415,0.0185403231524234,"VBG",52,0.0185403231524234,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.015242351055523,0.018529005074366,"VBG",35,0.018529005074366,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0706633158510512,0.0185207258552094,"VBG",48,0.0185207258552094,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0753432402824496,0.0185107645804394,"VBG",71,0.0185107645804394,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0772661397536953,0.0184830913954182,"VBG",33,0.0184830913954182,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0882562594958315,-0.0184678658300486,"VBG",65,0.0184678658300486,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0945833257074271,-0.0184588533808155,"VBG",72,0.0184588533808155,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0965044380901738,0.0184511362364465,"VBG",45,0.0184511362364465,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0184399406422078,"VBG",19,0.0184399406422078,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0184399406422054,"VBG",19,0.0184399406422054,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.00598502859529493,0.0184100553106597,"VBG",48,0.0184100553106597,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.127824332224911,0.0184083967724221,"VBG",33,0.0184083967724221,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.152004005773468,-0.0183939326386331,"VBG",52,0.0183939326386331,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0751179254083893,0.0183934810608692,"VBG",49,0.0183934810608692,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0750898235503332,0.0183818523762649,"VBG",68,0.0183818523762649,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0952564077884926,0.0183743621978376,"VBG",15,0.0183743621978376,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.15091551931703,-0.0183462648597586,"VBG",23,0.0183462648597586,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0183330739734715,"VBG",56,0.0183330739734715,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0183329153145853,"VBG",35,0.0183329153145853,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0183329153145783,"VBG",35,0.0183329153145783,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0974046203111214,0.0183294626292305,"VBG",49,0.0183294626292305,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0880938308201601,0.0183265947287877,"VBG",2,0.0183265947287877,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0797023986973187,-0.0183220650089814,"VBG",8,0.0183220650089814,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.00936264971301965,0.0183211273550781,"VBG",50,0.0183211273550781,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0183196721953306,"VBG",63,0.0183196721953306,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0182796113756973,"VBG",71,0.0182796113756973,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0182796113756909,"VBG",71,0.0182796113756909,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0182616094882088,"VBG",42,0.0182616094882088,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","0","factor",-0.0531290368789747,-0.0181939033380213,"VBG",65,0.0181939033380213,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn","1","factor",0.0531290368789747,0.0181939033380176,"VBG",65,0.0181939033380176,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0181726414220102,"VBG",25,0.0181726414220102,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.0181726414220065,"VBG",25,0.0181726414220065,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.141676265169237,0.0181622903867662,"VBG",9,0.0181622903867662,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.053804389063512,-0.0181433444178939,"VBG",40,0.0181433444178939,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.00625453470685184,0.0181219169631001,"VBG",20,0.0181219169631001,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.206727782702552,-0.0181075855852382,"VBG",74,0.0181075855852382,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0177862298964336,0.0180990553238693,"VBG",57,0.0180990553238693,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0180976389170052,"VBG",73,0.0180976389170052,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0180976389170043,"VBG",73,0.0180976389170043,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0180955285340187,"VBG",52,0.0180955285340187,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.0180955285340169,"VBG",52,0.0180955285340169,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0557468520549638,-0.0180923769618743,"VBG",68,0.0180923769618743,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.073287356349729,-0.0180789847307656,"VBG",25,0.0180789847307656,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.099218184700566,0.0180691680226231,"VBG",79,0.0180691680226231,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",NA,"numeric",0.0751663301929544,0.0180578456923598,"VBG",36,0.0180578456923598,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0180468544672299,"VBG",36,0.0180468544672299,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0242632702843761,-0.0180422807598307,"VBG",39,0.0180422807598307,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.0100879046774267,0.0180360621031891,"VBG",30,0.0180360621031891,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",NA,"numeric",0.133088726237649,0.0180324939896003,"VBG",62,0.0180324939896003,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","6","factor",0.204987289801324,-0.0180251894962755,"VBG",14,0.0180251894962755,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0180237850327265,"VBG",74,0.0180237850327265,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.0180237850327262,"VBG",74,0.0180237850327262,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0180188234810289,"VBG",50,0.0180188234810289,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.0188743451415162,0.0179985914622154,"VBG",31,0.0179985914622154,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.152153930055972,-0.0179880949314945,"VBG",51,0.0179880949314945,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",NA,"numeric",-0.150956329858123,-0.0179746556667023,"VBG",9,0.0179746556667023,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Female","factor",-0.0571757365910767,-0.017970142335542,"VBG",73,0.017970142335542,"20260205_061324","2026-02-05 06:13:24.769029"
"sex","Male","factor",0.0571757365910765,0.0179701423355347,"VBG",73,0.0179701423355347,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0179639108982573,"VBG",23,0.0179639108982573,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0937790953006996,0.017958043698948,"VBG",36,0.017958043698948,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0655118411262643,-0.0179499467736816,"VBG",20,0.0179499467736816,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.0179482265447078,"VBG",54,0.0179482265447078,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.017948226544706,"VBG",54,0.017948226544706,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.138166726074771,0.0179471363561234,"VBG",77,0.0179471363561234,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","1","factor",0.0416093606316257,0.0179380761593353,"VBG",1,0.0179380761593353,"20260205_061324","2026-02-05 06:13:24.769029"
"location","0","factor",-0.335798048427971,0.0179380222499223,"VBG",69,0.0179380222499223,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0683973089744791,0.017937492629115,"VBG",35,0.017937492629115,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0756134274172879,-0.0178975265254243,"VBG",47,0.0178975265254243,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",NA,"numeric",-0.225206314860849,-0.0178934246730268,"VBG",32,0.0178934246730268,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","1","factor",-0.00476329791167905,-0.0178691581496228,"VBG",52,0.0178691581496228,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0178691581496224,"VBG",52,0.0178691581496224,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",NA,"numeric",-0.0614030984330135,-0.0178450088611055,"VBG",31,0.0178450088611055,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0215994362571528,0.0178382571738804,"VBG",47,0.0178382571738804,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.0033114973470373,0.0178228740974638,"VBG",55,0.0178228740974638,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",0.00432421667987364,0.0178105968892762,"VBG",54,0.0178105968892762,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.097493742069811,0.0177795509526692,"VBG",76,0.0177795509526692,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0256612941638259,-0.0177607770715941,"VBG",66,0.0177607770715941,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.00296079332772271,0.0177592960137297,"VBG",44,0.0177592960137297,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",NA,"numeric",-0.0730053878174301,0.0177247695469926,"VBG",52,0.0177247695469926,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",NA,"numeric",-0.0150932524302641,0.0177176144132918,"VBG",68,0.0177176144132918,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0985582204123698,0.0177082584165583,"VBG",37,0.0177082584165583,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0921446193271507,0.0176997721559809,"VBG",73,0.0176997721559809,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",NA,"numeric",0.137904353254795,0.0176981584000767,"VBG",74,0.0176981584000767,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",NA,"numeric",-0.0248936081460541,-0.0176929167215952,"VBG",4,0.0176929167215952,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",NA,"numeric",0.0128260635853597,0.0176734204052681,"VBG",45,0.0176734204052681,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",NA,"numeric",0.0942428743592809,0.0176691599453263,"VBG",2,0.0176691599453263,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma","0","factor",0.00476329791167889,0.0176606824705523,"VBG",68,0.0176606824705523,"20260205_061324","2026-02-05 06:13:24.769029"
