"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"asthma","0","factor",0.00934428714227594,0.0192752759889681,"VBG",11,0.0192752759889681,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0192752759889634,"VBG",11,0.0192752759889634,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0765346462854145,0.0192041247495684,"VBG",8,0.0192041247495684,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0936584461652307,0.0191764232932942,"VBG",11,0.0191764232932942,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0955876153363117,0.0191722049358074,"VBG",15,0.0191722049358074,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.143866522683045,0.0191375877188362,"VBG",4,0.0191375877188362,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.151705989042367,0.019121873678784,"VBG",11,0.019121873678784,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.155899625886987,-0.0190617340720132,"VBG",1,0.0190617340720132,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0974435227702371,0.0190479906540551,"VBG",17,0.0190479906540551,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0971110925523767,0.0189991430710605,"VBG",12,0.0189991430710605,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0603340751694024,-0.0189787372304766,"VBG",15,0.0189787372304766,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0189552040098331,"VBG",18,0.0189552040098331,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.131016766354941,0.0189448573908429,"VBG",5,0.0189448573908429,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.139894630916698,0.0189338208966113,"VBG",7,0.0189338208966113,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0189220042495389,"VBG",19,0.0189220042495389,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0188516605189121,"VBG",14,0.0188516605189121,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.154884773009646,-0.0187714040207953,"VBG",15,0.0187714040207953,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0970935976145994,0.0187708400752417,"VBG",14,0.0187708400752417,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0187216499804838,"VBG",12,0.0187216499804838,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0186659334527985,"VBG",17,0.0186659334527985,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0186659334527933,"VBG",17,0.0186659334527933,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0186643493054447,"VBG",8,0.0186643493054447,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0858013479506471,0.0186239531029672,"VBG",18,0.0186239531029672,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.145880449186667,0.0186124727783932,"VBG",16,0.0186124727783932,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0580176457028698,-0.018558037724341,"VBG",7,0.018558037724341,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0574724619230996,-0.018550205946919,"VBG",19,0.018550205946919,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0854930381608383,0.0184781299376179,"VBG",6,0.0184781299376179,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0184453028042304,"VBG",9,0.0184453028042304,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.15812136146856,-0.0183997064900882,"VBG",7,0.0183997064900882,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0183902071877269,"VBG",15,0.0183902071877269,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0228270156345435,-0.0183857208961668,"VBG",15,0.0183857208961668,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0616930142938383,-0.0182532319525931,"VBG",4,0.0182532319525931,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.146911627798779,0.0182270650743178,"VBG",16,0.0182270650743178,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0182236985228864,"VBG",16,0.0182236985228864,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0243816810474839,0.0182162262908317,"VBG",19,0.0182162262908317,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.148259487757646,0.0181869969767912,"VBG",7,0.0181869969767912,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0957225016533646,0.0181754777092479,"VBG",7,0.0181754777092479,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0181565506613929,"VBG",5,0.0181565506613929,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0181565506613891,"VBG",5,0.0181565506613891,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0181194569071345,"VBG",19,0.0181194569071345,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.158289919192365,-0.0181102002550132,"VBG",8,0.0181102002550132,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0180830864538969,"VBG",6,0.0180830864538969,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0180830864538917,"VBG",6,0.0180830864538917,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.230435050119669,-0.0180744482502804,"VBG",7,0.0180744482502804,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0932014291369759,0.0180046561686716,"VBG",6,0.0180046561686716,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0950860841974132,0.0179908986452576,"VBG",19,0.0179908986452576,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0179860050694224,"VBG",15,0.0179860050694224,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0179860050694204,"VBG",15,0.0179860050694204,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0179508082353124,"VBG",3,0.0179508082353124,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.152426272949072,0.0178798580770775,"VBG",14,0.0178798580770775,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.218753178461291,-0.0178773003781034,"VBG",19,0.0178773003781034,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0178308872502042,"VBG",17,0.0178308872502042,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0952366572466824,0.017819443787081,"VBG",4,0.017819443787081,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.156073290853801,-0.0178055883294802,"VBG",12,0.0178055883294802,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.017795258083229,"VBG",1,0.017795258083229,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0570010063685962,-0.0177656725580008,"VBG",10,0.0177656725580008,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0283187626472669,0.0177043470678468,"VBG",12,0.0177043470678468,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.14335518145315,0.0176583557044278,"VBG",17,0.0176583557044278,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0233388602194265,-0.0175897306663271,"VBG",20,0.0175897306663271,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0686961432462705,0.0175581274740977,"VBG",2,0.0175581274740977,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0228253739421607,-0.0175241388748123,"VBG",10,0.0175241388748123,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0174750670028726,"VBG",20,0.0174750670028726,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.157057177242528,-0.0174516781574086,"VBG",4,0.0174516781574086,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0174311241328857,"VBG",11,0.0174311241328857,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.075763030887191,0.0174295599526518,"VBG",17,0.0174295599526518,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.159694978343498,-0.0173991548445515,"VBG",20,0.0173991548445515,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.146890347557676,0.0173937283320721,"VBG",19,0.0173937283320721,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.153796881446357,0.0172243807327156,"VBG",15,0.0172243807327156,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0701008426459813,0.0172082773652192,"VBG",9,0.0172082773652192,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.14598606930812,0.0171680504161057,"VBG",8,0.0171680504161057,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0870325640309178,-0.017140048437142,"VBG",1,0.017140048437142,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.143498772512113,0.0170804204870528,"VBG",17,0.0170804204870528,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0170286045506912,"VBG",13,0.0170286045506912,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.156153906249749,-0.0169973413794226,"VBG",9,0.0169973413794226,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0226248850671233,-0.0169091752706433,"VBG",17,0.0169091752706433,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.155224745147483,-0.0168345100059551,"VBG",6,0.0168345100059551,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.00776454324997087,0.0168179191595732,"VBG",4,0.0168179191595732,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0167988379099231,"VBG",11,0.0167988379099231,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0167596494367424,"VBG",1,0.0167596494367424,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.094114885370207,0.0167171093338762,"VBG",8,0.0167171093338762,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0535587409610938,-0.0166338517882077,"VBG",2,0.0166338517882077,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0253200855059642,0.0166032496911718,"VBG",14,0.0166032496911718,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0179981203445448,0.0165253872079651,"VBG",14,0.0165253872079651,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0977319730607791,0.0164532503931606,"VBG",5,0.0164532503931606,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0643786468973311,-0.0164161861796043,"VBG",17,0.0164161861796043,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0565465210940434,-0.0163844846601378,"VBG",1,0.0163844846601378,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0163447517400091,"VBG",16,0.0163447517400091,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.016344751740007,"VBG",16,0.016344751740007,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0921409218348833,-0.0162646656908994,"VBG",13,0.0162646656908994,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.157453833712293,-0.0162359245159582,"VBG",5,0.0162359245159582,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0162287994913749,"VBG",8,0.0162287994913749,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0161806128708999,"VBG",14,0.0161806128708999,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.016180612870897,"VBG",14,0.016180612870897,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0953403569959563,0.016168219854179,"VBG",1,0.016168219854179,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0973926121636865,0.0161254781746724,"VBG",18,0.0161254781746724,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.15756064191239,-0.0160221787280165,"VBG",3,0.0160221787280165,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.226515311906591,-0.0160127729154772,"VBG",6,0.0160127729154772,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0629003400735813,-0.0160094546677682,"VBG",6,0.0160094546677682,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0159931961043539,"VBG",19,0.0159931961043539,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0159931961043423,"VBG",19,0.0159931961043423,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0769698311843485,0.0158910331041964,"VBG",5,0.0158910331041964,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0292334045735131,0.0158604951426922,"VBG",13,0.0158604951426922,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0158525174291367,"VBG",4,0.0158525174291367,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0158525174291295,"VBG",4,0.0158525174291295,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.157001065937321,-0.0158523753617198,"VBG",19,0.0158523753617198,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0158446249978481,"VBG",2,0.0158446249978481,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.215818159249744,-0.0157406540087374,"VBG",11,0.0157406540087374,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.148066358801388,0.0157271458358682,"VBG",15,0.0157271458358682,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0255025491904137,0.0157214566161818,"VBG",15,0.0157214566161818,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.159399272928613,0.0156910064065822,"VBG",4,0.0156910064065822,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0156454286215984,"VBG",9,0.0156454286215984,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0156454286215922,"VBG",9,0.0156454286215922,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0156153980069983,"VBG",13,0.0156153980069983,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0975811019363623,0.0156051263523909,"VBG",20,0.0156051263523909,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0155944330948226,"VBG",3,0.0155944330948226,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.015566242070924,"VBG",16,0.015566242070924,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0155496257010849,"VBG",10,0.0155496257010849,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.065020945092838,-0.0155220639911417,"VBG",11,0.0155220639911417,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0155074097642454,"VBG",16,0.0155074097642454,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0155074097642432,"VBG",16,0.0155074097642432,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.154479688790251,-0.0152351791638936,"VBG",13,0.0152351791638936,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0270060060929668,0.0152160874899252,"VBG",20,0.0152160874899252,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0572734308041578,-0.0151928470467607,"VBG",18,0.0151928470467607,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0701835157447101,0.0150888983052306,"VBG",6,0.0150888983052306,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0150147465581332,"VBG",10,0.0150147465581332,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.155483818642236,0.0149916922794779,"VBG",10,0.0149916922794779,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.00795522199164018,0.0148479294922277,"VBG",18,0.0148479294922277,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0148153402885072,"VBG",19,0.0148153402885072,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0148153402884992,"VBG",19,0.0148153402884992,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0245739868341969,0.014815295960456,"VBG",17,0.014815295960456,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.217712820756016,-0.0146989143303656,"VBG",1,0.0146989143303656,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0146975572316684,"VBG",6,0.0146975572316684,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.133631060072929,0.0146953338295876,"VBG",20,0.0146953338295876,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.155631666325096,-0.0146877463876895,"VBG",11,0.0146877463876895,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.133776956466328,0.0146394683308164,"VBG",14,0.0146394683308164,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0166051476746397,0.0146145264818498,"VBG",8,0.0146145264818498,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0117764568563342,0.0145865294866708,"VBG",10,0.0145865294866708,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0145753627861665,"VBG",12,0.0145753627861665,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0145753627861582,"VBG",12,0.0145753627861582,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0703014536641551,-0.0145504818654544,"VBG",9,0.0145504818654544,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.067041908364271,0.0145424718175363,"VBG",5,0.0145424718175363,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0250421983812261,0.0144833090325876,"VBG",10,0.0144833090325876,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.218087006849457,-0.0143499163949056,"VBG",15,0.0143499163949056,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0287698789382034,0.0143183540976689,"VBG",2,0.0143183540976689,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0142970509544199,"VBG",8,0.0142970509544199,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0142970509544198,"VBG",8,0.0142970509544198,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0299513688703623,0.0142775510526654,"VBG",5,0.0142775510526654,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0142519244158465,"VBG",10,0.0142519244158465,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0142519244158389,"VBG",10,0.0142519244158389,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0331779699833626,0.0142323445000165,"VBG",18,0.0142323445000165,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.157611923502941,-0.0141577388962936,"VBG",14,0.0141577388962936,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0141424876629304,"VBG",15,0.0141424876629304,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0141424876629301,"VBG",15,0.0141424876629301,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0141107499846825,"VBG",9,0.0141107499846825,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0141107499846655,"VBG",9,0.0141107499846655,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0157009856243162,0.0140901816659458,"VBG",13,0.0140901816659458,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.013968213284385,"VBG",14,0.013968213284385,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.0139682132843838,"VBG",14,0.0139682132843838,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0139631124630516,"VBG",3,0.0139631124630516,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0139631124630512,"VBG",3,0.0139631124630512,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0139217275328323,"VBG",18,0.0139217275328323,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0139217275328317,"VBG",18,0.0139217275328317,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0680592484987553,0.0139178013198065,"VBG",4,0.0139178013198065,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.01391658287436,"VBG",19,0.01391658287436,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0139165828743515,"VBG",19,0.0139165828743515,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.0138877446173935,"VBG",5,0.0138877446173935,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.013857589989255,"VBG",12,0.013857589989255,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0138575899892481,"VBG",12,0.0138575899892481,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0276238925744099,0.0136819749633673,"VBG",4,0.0136819749633673,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0135973250710483,"VBG",16,0.0135973250710483,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0135973250710456,"VBG",16,0.0135973250710456,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.146718855634665,0.0135733703766136,"VBG",12,0.0135733703766136,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0134075739235363,"VBG",5,0.0134075739235363,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0134075739235331,"VBG",5,0.0134075739235331,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.22443749638632,-0.0133959825973132,"VBG",20,0.0133959825973132,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0574372206440328,-0.0133892038145664,"VBG",20,0.0133892038145664,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0132797838731811,"VBG",10,0.0132797838731811,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0132797838731762,"VBG",10,0.0132797838731762,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.0132751501499975,"VBG",13,0.0132751501499975,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.0132751501499958,"VBG",13,0.0132751501499958,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0132661421604474,"VBG",2,0.0132661421604474,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0699719287464245,0.0132469695811066,"VBG",12,0.0132469695811066,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0682904903742035,-0.0132081595292386,"VBG",5,0.0132081595292386,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.0132052227772846,"VBG",10,0.0132052227772846,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.0132052227772773,"VBG",10,0.0132052227772773,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0131899495692863,"VBG",14,0.0131899495692863,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0131899495692837,"VBG",14,0.0131899495692837,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.141994542749499,0.0131481751548774,"VBG",9,0.0131481751548774,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0131159031217317,"VBG",13,0.0131159031217317,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.0131159031217291,"VBG",13,0.0131159031217291,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","0","factor",-0.041924804344224,-0.0131126977213708,"VBG",13,0.0131126977213708,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn","1","factor",0.0419248043442239,0.0131126977213646,"VBG",13,0.0131126977213646,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0186033933074556,0.0130955552191304,"VBG",19,0.0130955552191304,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.068398113077974,0.0130392193115638,"VBG",17,0.0130392193115638,"20260421_094018","2026-04-21 09:40:18.841212"
