"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_lac",NA,"numeric",0.132838324473918,0.0192468749294056,"VBG",43,0.0192468749294056,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0192446588100618,"VBG",59,0.0192446588100618,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.019241068623832,"VBG",11,0.019241068623832,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0191680529336947,"VBG",58,0.0191680529336947,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.00880703433049125,0.0191487807517671,"VBG",77,0.0191487807517671,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0191270418427533,"VBG",9,0.0191270418427533,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0191179378789108,"VBG",72,0.0191179378789108,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0190944360545226,"VBG",74,0.0190944360545226,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0190887178307798,"VBG",64,0.0190887178307798,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0190413461225501,"VBG",19,0.0190413461225501,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.127833067324761,0.0190213314384806,"VBG",76,0.0190213314384806,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0189955371709257,"VBG",2,0.0189955371709257,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0578965624982567,0.0189881302770774,"VBG",24,0.0189881302770774,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132199374995427,0.0189682783292718,"VBG",9,0.0189682783292718,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0189450360625856,"VBG",37,0.0189450360625856,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0585888368292574,0.0189450248066933,"VBG",79,0.0189450248066933,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0861998052928793,0.0189078904259396,"VBG",28,0.0189078904259396,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133843060280925,0.0189019748876114,"VBG",59,0.0189019748876114,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0188987194331546,"VBG",42,0.0188987194331546,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.055985804096183,0.0188756193944765,"VBG",67,0.0188756193944765,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133152526618535,0.0188689800739775,"VBG",33,0.0188689800739775,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132686312514097,0.0188639194573085,"VBG",39,0.0188639194573085,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0188390506219123,"VBG",6,0.0188390506219123,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.145748209833053,0.018826845372839,"VBG",57,0.018826845372839,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0187986315822301,"VBG",28,0.0187986315822301,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0187937882100462,"VBG",62,0.0187937882100462,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0187840683912235,"VBG",80,0.0187840683912235,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0593163812747687,0.0187840037799299,"VBG",36,0.0187840037799299,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0187747616975817,"VBG",26,0.0187747616975817,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.146024731907752,0.0187681793141498,"VBG",66,0.0187681793141498,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0592791411755018,0.0187602932110063,"VBG",17,0.0187602932110063,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0187101375830003,"VBG",7,0.0187101375830003,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131730672697309,0.0187032824680731,"VBG",29,0.0187032824680731,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.128834969420579,0.0186962752091827,"VBG",24,0.0186962752091827,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0186598762370544,"VBG",68,0.0186598762370544,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0186389658360077,"VBG",15,0.0186389658360077,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0186072858902916,"VBG",57,0.0186072858902916,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0577352391679744,0.0185983032488336,"VBG",42,0.0185983032488336,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.13247758727857,0.0185899985324891,"VBG",21,0.0185899985324891,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.0158274561605307,0.0185886717075819,"VBG",51,0.0185886717075819,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0848409578450381,0.0185820550579703,"VBG",21,0.0185820550579703,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132418754086659,0.0185456462758033,"VBG",55,0.0185456462758033,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0185413002974559,"VBG",10,0.0185413002974559,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0577396982402588,0.0185326382064498,"VBG",7,0.0185326382064498,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0185276839249111,"VBG",53,0.0185276839249111,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0185276839248493,"VBG",53,0.0185276839248493,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.030946430643107,-0.01852189080009,"VBG",58,0.01852189080009,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131067468076957,0.0185018452002013,"VBG",57,0.0185018452002013,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132379576274527,0.0184617968517861,"VBG",31,0.0184617968517861,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0860340666501707,0.0184573665794685,"VBG",22,0.0184573665794685,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.0184527511347975,"VBG",61,0.0184527511347975,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0574733879624168,0.0184520800489044,"VBG",55,0.0184520800489044,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133157332029565,0.0184386164008417,"VBG",77,0.0184386164008417,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.055258994988935,0.0184357838184055,"VBG",32,0.0184357838184055,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0577931170139947,0.0184139979903372,"VBG",71,0.0184139979903372,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0554774261790936,0.0183903742491577,"VBG",65,0.0183903742491577,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","6","factor",0.194566603163248,-0.018364772355081,"VBG",49,0.018364772355081,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.148078948943968,0.0183432033833171,"VBG",59,0.0183432033833171,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0850139560398739,0.0183402839956167,"VBG",65,0.0183402839956167,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.129769343896137,0.0183384603924243,"VBG",54,0.0183384603924243,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0557243683092385,0.0183307735914632,"VBG",5,0.0183307735914632,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.13503535375595,0.0183245790428059,"VBG",37,0.0183245790428059,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0855457844327707,0.0182869104056072,"VBG",50,0.0182869104056072,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.148728635747408,0.0182825757125766,"VBG",7,0.0182825757125766,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132328695957671,0.018280697729202,"VBG",75,0.018280697729202,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0857688036308964,0.0182172532813002,"VBG",57,0.0182172532813002,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0573510754628943,0.0182042355177719,"VBG",31,0.0182042355177719,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133151562271111,0.0181863725506107,"VBG",17,0.0181863725506107,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.135653162353795,0.0181596302487381,"VBG",28,0.0181596302487381,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132203397613759,0.0181590649928794,"VBG",35,0.0181590649928794,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0568648490149538,0.0181577203748752,"VBG",9,0.0181577203748752,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131462131542316,0.0181265644238847,"VBG",80,0.0181265644238847,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.08527217094871,0.0181181572778333,"VBG",46,0.0181181572778333,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0849032431030506,0.0181121329663991,"VBG",42,0.0181121329663991,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.0119599622049962,0.0180876277999923,"VBG",21,0.0180876277999923,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0860796887281715,0.0180740635335129,"VBG",59,0.0180740635335129,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.146847100640696,0.0180714517754016,"VBG",35,0.0180714517754016,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.134317006354386,0.0180514493349109,"VBG",74,0.0180514493349109,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0580749670706607,0.0180442525706272,"VBG",46,0.0180442525706272,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",NA,"numeric",-0.21364693962312,-0.0180312838049797,"VBG",19,0.0180312838049797,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.00811450715491826,0.0180213903314906,"VBG",40,0.0180213903314906,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131047408917994,0.0180166841189499,"VBG",18,0.0180166841189499,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0564352009015186,0.0180105926714487,"VBG",56,0.0180105926714487,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0596434452723957,0.0180100785926796,"VBG",21,0.0180100785926796,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.129166819281714,0.0179982188706608,"VBG",11,0.0179982188706608,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0849341060941284,0.0179648566175905,"VBG",11,0.0179648566175905,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.134201646084147,0.0179532791650665,"VBG",64,0.0179532791650665,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133708610388558,0.0179502294469513,"VBG",20,0.0179502294469513,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",NA,"numeric",-0.219670788028107,-0.0179316660325381,"VBG",42,0.0179316660325381,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",NA,"numeric",-0.221464741943096,-0.0179315316575304,"VBG",12,0.0179315316575304,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.085836604613113,0.0179176247635004,"VBG",79,0.0179176247635004,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0321083804741547,-0.0179103312112979,"VBG",10,0.0179103312112979,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.130693887861116,0.0179008786865992,"VBG",36,0.0179008786865992,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0178993927883254,"VBG",65,0.0178993927883254,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0178993927883251,"VBG",65,0.0178993927883251,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0571587534162167,0.0178949394799895,"VBG",33,0.0178949394799895,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0577851810098466,0.0178948728011102,"VBG",53,0.0178948728011102,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133160655974279,0.0178734713897644,"VBG",14,0.0178734713897644,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0307847206738025,-0.0178637152207307,"VBG",62,0.0178637152207307,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0546243641171704,0.0178558364103651,"VBG",13,0.0178558364103651,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0550777971362511,0.0178482786674489,"VBG",70,0.0178482786674489,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0574496447565134,0.0178383201762972,"VBG",28,0.0178383201762972,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0541834037131326,0.017833594549597,"VBG",11,0.017833594549597,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.017818909164837,"VBG",78,0.017818909164837,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0178189091648112,"VBG",78,0.0178189091648112,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0559071498795423,0.0178143739141224,"VBG",59,0.0178143739141224,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.149832295012436,0.0178128032576177,"VBG",53,0.0178128032576177,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0301082987308137,-0.0178060292105339,"VBG",59,0.0178060292105339,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cl",NA,"numeric",-0.146560371400991,-0.0177999552011249,"VBG",42,0.0177999552011249,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.130631557468897,0.017791914072683,"VBG",65,0.017791914072683,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0177901136119339,"VBG",12,0.0177901136119339,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.017790113611912,"VBG",12,0.017790113611912,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.0133903442787386,0.0177875601789776,"VBG",47,0.0177875601789776,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132721981087505,0.0177776450902142,"VBG",73,0.0177776450902142,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0315529844774227,-0.0177656716589066,"VBG",54,0.0177656716589066,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0847265878888167,0.0177533981807086,"VBG",71,0.0177533981807086,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0177524675406176,"VBG",33,0.0177524675406176,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0177524675405738,"VBG",33,0.0177524675405738,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0557525239652489,0.0177505280763964,"VBG",66,0.0177505280763964,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.145396654576947,0.0177457995512655,"VBG",80,0.0177457995512655,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.13222748065437,0.0177447901915992,"VBG",19,0.0177447901915992,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0319368279601392,-0.0177394291078057,"VBG",30,0.0177394291078057,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0177374025889282,"VBG",61,0.0177374025889282,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0177374025888762,"VBG",61,0.0177374025888762,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0541346104049192,0.0177246667066943,"VBG",41,0.0177246667066943,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0565788166482565,0.0177170528015504,"VBG",25,0.0177170528015504,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0855070772308915,0.0177150137770162,"VBG",18,0.0177150137770162,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.01771357113633,"VBG",67,0.01771357113633,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0177135711362045,"VBG",67,0.0177135711362045,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.0116242538646784,0.017711871155897,"VBG",22,0.017711871155897,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132145970866148,0.0177078616340517,"VBG",5,0.0177078616340517,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0852885233974054,0.0177020436588761,"VBG",10,0.0177020436588761,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0847854236470081,0.0176846438954996,"VBG",19,0.0176846438954996,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0560973744372975,0.0176813409284025,"VBG",50,0.0176813409284025,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.13301432295756,0.0176789384951501,"VBG",66,0.0176789384951501,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0176587251305407,"VBG",74,0.0176587251305407,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0176587251304982,"VBG",74,0.0176587251304982,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0567116757487823,0.0176375421065708,"VBG",43,0.0176375421065708,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.056535783195945,0.0176349610404876,"VBG",2,0.0176349610404876,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.00961766968028045,0.0176283773621608,"VBG",32,0.0176283773621608,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132770433876254,0.0176275067597266,"VBG",12,0.0176275067597266,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.146699516967074,0.0176269566438932,"VBG",49,0.0176269566438932,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.0129787124445311,0.0176242751676765,"VBG",3,0.0176242751676765,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0567119137896126,0.0176149920307303,"VBG",48,0.0176149920307303,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0549151568514025,0.0176087060498148,"VBG",73,0.0176087060498148,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132784493351929,0.0176081778597438,"VBG",62,0.0176081778597438,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0565057280668205,0.0175951947875262,"VBG",18,0.0175951947875262,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132518273643818,0.0175930269279014,"VBG",32,0.0175930269279014,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",NA,"numeric",-0.216229547553559,-0.0175821462491657,"VBG",69,0.0175821462491657,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131596551111479,0.0175818853107737,"VBG",48,0.0175818853107737,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.055321008505547,0.0175725646259491,"VBG",14,0.0175725646259491,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0567358317877814,0.0175674479825286,"VBG",76,0.0175674479825286,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.00999757736343635,0.0175666285989446,"VBG",78,0.0175666285989446,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0538495463946795,0.0175648805799318,"VBG",34,0.0175648805799318,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0866098779588113,0.017559178782583,"VBG",5,0.017559178782583,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.146566676946611,0.017557158511799,"VBG",23,0.017557158511799,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0175549247577239,"VBG",32,0.0175549247577239,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0175549247577173,"VBG",32,0.0175549247577173,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.144567497006046,0.0175432714673072,"VBG",72,0.0175432714673072,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0320900318467554,-0.0175384450758042,"VBG",26,0.0175384450758042,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.133111441594659,0.0175381528176065,"VBG",3,0.0175381528176065,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.148444621578712,0.0175333058253794,"VBG",45,0.0175333058253794,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0175322287010939,"VBG",36,0.0175322287010939,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0175322287010758,"VBG",36,0.0175322287010758,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131742709493721,0.0175304566751231,"VBG",50,0.0175304566751231,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0847998530890978,0.0175296305736701,"VBG",53,0.0175296305736701,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0551552044712149,0.0175166262257569,"VBG",75,0.0175166262257569,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132732717533768,0.0175163569462869,"VBG",42,0.0175163569462869,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0314326372711596,-0.0175096231725065,"VBG",8,0.0175096231725065,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.130115765877703,0.0175081823252854,"VBG",68,0.0175081823252854,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0546829567719217,0.0174895862352361,"VBG",19,0.0174895862352361,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0583270437384319,0.0174808119951465,"VBG",26,0.0174808119951465,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0558247952359747,0.0174764535507348,"VBG",63,0.0174764535507348,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.031445010163355,-0.0174761262648376,"VBG",12,0.0174761262648376,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","0","factor",0.00590376640970846,0.0174750486893498,"VBG",28,0.0174750486893498,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma","1","factor",-0.0059037664097083,-0.0174750486893162,"VBG",28,0.0174750486893162,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.145404731714166,0.0174723706643826,"VBG",18,0.0174723706643826,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.14924541352105,0.0174704801151035,"VBG",42,0.0174704801151035,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131005247384358,0.0174574660458667,"VBG",22,0.0174574660458667,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.132168441216424,0.0174566919735621,"VBG",13,0.0174566919735621,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0592134907403089,0.0174565265714057,"VBG",16,0.0174565265714057,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.0101620743737678,0.0174481136696355,"VBG",45,0.0174481136696355,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",NA,"numeric",-0.00673453248765697,0.0174442437506366,"VBG",9,0.0174442437506366,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.148136435453513,0.0174421635463815,"VBG",21,0.0174421635463815,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.0568557998013064,0.0174419437059142,"VBG",12,0.0174419437059142,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0848208326840335,0.0174396084340239,"VBG",27,0.0174396084340239,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",NA,"numeric",0.0846330790212631,0.0174321108422716,"VBG",55,0.0174321108422716,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",NA,"numeric",-0.0315057995470491,-0.0174216462496362,"VBG",29,0.0174216462496362,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.149366578874068,0.0174209731093049,"VBG",3,0.0174209731093049,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",NA,"numeric",0.145483096539697,0.0174207439778752,"VBG",54,0.0174207439778752,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",NA,"numeric",0.131507968340467,0.0174199102099552,"VBG",56,0.0174199102099552,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",NA,"numeric",0.057381492727127,0.017419695954161,"VBG",62,0.017419695954161,"20260410_065559","2026-04-10 06:55:59.257143"
