"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0245600773633958,"VBG",14,0.0245600773633958,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.0245509385850423,"VBG",1,0.0245509385850423,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0245509385850389,"VBG",1,0.0245509385850389,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0245099739539483,"VBG",5,0.0245099739539483,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0244424709908111,"VBG",18,0.0244424709908111,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.132375059423929,0.024423322540254,"VBG",10,0.024423322540254,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0243626055861207,"VBG",15,0.0243626055861207,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0243623052893214,"VBG",15,0.0243623052893214,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0243623052893197,"VBG",15,0.0243623052893197,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0673809967007623,0.0242820924897933,"VBG",3,0.0242820924897933,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.115586311714774,0.024170219090061,"VBG",7,0.024170219090061,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0240293557420122,"VBG",3,0.0240293557420122,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.214440053041552,-0.0239470487344147,"VBG",10,0.0239470487344147,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0776512848173647,-0.0239109861354397,"VBG",2,0.0239109861354397,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0238537655906461,"VBG",9,0.0238537655906461,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0771020889165429,-0.0236926301257009,"VBG",18,0.0236926301257009,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0236634183357116,"VBG",4,0.0236634183357116,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0236203313226247,"VBG",13,0.0236203313226247,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0233872624674083,"VBG",5,0.0233872624674083,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0339274712533922,0.0233191849762189,"VBG",7,0.0233191849762189,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0233171226391576,"VBG",5,0.0233171226391576,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.0232323934098165,"VBG",8,0.0232323934098165,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0231998840221839,"VBG",18,0.0231998840221839,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0945212137080151,0.0231773403968612,"VBG",20,0.0231773403968612,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0491162706631354,0.0230376725675816,"VBG",2,0.0230376725675816,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0866541019657846,0.022993928814407,"VBG",5,0.022993928814407,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0229648602565282,"VBG",7,0.0229648602565282,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0229648602565282,"VBG",7,0.0229648602565282,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0229610139110707,"VBG",15,0.0229610139110707,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0229399134250872,"VBG",20,0.0229399134250872,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0228551382867252,"VBG",18,0.0228551382867252,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0699704186386216,0.0228167617901286,"VBG",6,0.0228167617901286,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0227276541280665,"VBG",16,0.0227276541280665,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.0016715599666253,-0.0226585352915742,"VBG",19,0.0226585352915742,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0226358039225239,"VBG",16,0.0226358039225239,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0433972803481811,0.0224839064550666,"VBG",4,0.0224839064550666,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0641797765944802,0.0224246574495367,"VBG",13,0.0224246574495367,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0222221585785626,"VBG",20,0.0222221585785626,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0680935247609077,0.0221369956497606,"VBG",19,0.0221369956497606,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.133412013140257,0.022078305073752,"VBG",2,0.022078305073752,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00102431372267261,-0.0220442820303585,"VBG",8,0.0220442820303585,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0725794711964296,0.0220320961706788,"VBG",5,0.0220320961706788,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0219515088937834,"VBG",4,0.0219515088937834,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0219515088937829,"VBG",4,0.0219515088937829,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.190939901187617,-0.0218908604307789,"VBG",7,0.0218908604307789,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",0.000277856376167159,-0.0217160577380264,"VBG",17,0.0217160577380264,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0215602151443496,"VBG",13,0.0215602151443496,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.0215598317314505,"VBG",12,0.0215598317314505,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0213572554706356,"VBG",13,0.0213572554706356,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.100766227739134,0.0213291352990679,"VBG",13,0.0213291352990679,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0213252139905248,"VBG",14,0.0213252139905248,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0212762917481693,"VBG",10,0.0212762917481693,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0212288635153927,"VBG",4,0.0212288635153927,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0873093171403716,0.02118917443974,"VBG",16,0.02118917443974,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0673587257522597,0.021167256634015,"VBG",15,0.021167256634015,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.0211136666065818,"VBG",3,0.0211136666065818,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0211071063307322,"VBG",9,0.0211071063307322,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.11757164695004,0.0210636476128984,"VBG",16,0.0210636476128984,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.021051693059552,"VBG",17,0.021051693059552,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.00752920706066589,-0.0210401015587705,"VBG",7,0.0210401015587705,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0550497236684919,0.0210111931885034,"VBG",12,0.0210111931885034,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.10607995164447,-0.0210102885649618,"VBG",2,0.0210102885649618,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.123204472979897,0.0208623433583751,"VBG",9,0.0208623433583751,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0760541089248674,0.0208447756720475,"VBG",11,0.0208447756720475,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0207488901284031,"VBG",1,0.0207488901284031,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.121524603703057,0.0206292968699523,"VBG",17,0.0206292968699523,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0206206460039458,"VBG",14,0.0206206460039458,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0206106094692007,"VBG",16,0.0206106094692007,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0205899837439678,"VBG",18,0.0205899837439678,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0205508391074695,"VBG",5,0.0205508391074695,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.0205508391074666,"VBG",5,0.0205508391074666,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.212864683515905,-0.0205108217568805,"VBG",8,0.0205108217568805,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0204868202261535,"VBG",14,0.0204868202261535,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0203708086539965,"VBG",12,0.0203708086539965,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0661265110674061,0.0203607413192491,"VBG",17,0.0203607413192491,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0203420212683741,"VBG",13,0.0203420212683741,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0203091015636253,"VBG",3,0.0203091015636253,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0203091015636246,"VBG",3,0.0203091015636246,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.152150825136171,-0.0202255236822389,"VBG",8,0.0202255236822389,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.108879923243596,0.0202015816842781,"VBG",11,0.0202015816842781,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.11280301284203,-0.0200084385794045,"VBG",17,0.0200084385794045,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0199875572790554,"VBG",13,0.0199875572790554,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0199875572790544,"VBG",13,0.0199875572790544,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0491156867286555,0.0199743821796898,"VBG",16,0.0199743821796898,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0371349817902087,0.0198760046380798,"VBG",10,0.0198760046380798,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0198734634415434,"VBG",11,0.0198734634415434,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0198734634415418,"VBG",11,0.0198734634415418,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0997973010201896,0.0198384413022697,"VBG",10,0.0198384413022697,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.012819116806388,-0.0198250486732903,"VBG",9,0.0198250486732903,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0950870949329166,-0.0198103603190463,"VBG",6,0.0198103603190463,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.019808476062245,"VBG",20,0.019808476062245,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0197745663837377,"VBG",18,0.0197745663837377,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0715993234467263,0.0196869064411533,"VBG",16,0.0196869064411533,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0196634563080795,"VBG",2,0.0196634563080795,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.101100877263909,0.0195333903644077,"VBG",12,0.0195333903644077,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0387473342874102,0.0195165567273604,"VBG",12,0.0195165567273604,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0195135753625714,"VBG",19,0.0195135753625714,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.019513575362571,"VBG",19,0.019513575362571,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.161830052411136,-0.0194652059669682,"VBG",2,0.0194652059669682,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.106216036778131,-0.0194211307485251,"VBG",1,0.0194211307485251,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.121056573209825,0.0193762345386463,"VBG",20,0.0193762345386463,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0855786226386687,0.0192232481344496,"VBG",15,0.0192232481344496,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0192009888047977,"VBG",3,0.0192009888047977,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.0191595988010211,"VBG",17,0.0191595988010211,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0191271190421442,"VBG",1,0.0191271190421442,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.0190934279256366,"VBG",12,0.0190934279256366,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.0190934279256366,"VBG",12,0.0190934279256366,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0171852472426312,-0.0190026594020601,"VBG",15,0.0190026594020601,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0600179980608944,0.0189728098482803,"VBG",19,0.0189728098482803,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0188549365107252,"VBG",2,0.0188549365107252,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0367477927976803,0.0187102877926197,"VBG",2,0.0187102877926197,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0186576082187039,"VBG",16,0.0186576082187039,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0186576082187011,"VBG",16,0.0186576082187011,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0186356555738506,"VBG",3,0.0186356555738506,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0186356555738495,"VBG",3,0.0186356555738495,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.018522065091177,"VBG",5,0.018522065091177,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.01847373138788,"VBG",9,0.01847373138788,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0184737313878793,"VBG",9,0.0184737313878793,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0184513431518245,"VBG",18,0.0184513431518245,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0184513431518243,"VBG",18,0.0184513431518243,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0183689045821402,"VBG",16,0.0183689045821402,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.01836890458214,"VBG",16,0.01836890458214,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0182737959714218,"VBG",2,0.0182737959714218,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0182737959714211,"VBG",2,0.0182737959714211,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.156501783753846,-0.0182666000910688,"VBG",11,0.0182666000910688,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.0182166331318681,"VBG",5,0.0182166331318681,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.0182166331318658,"VBG",5,0.0182166331318658,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0181609054160574,"VBG",17,0.0181609054160574,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.0181510314866459,"VBG",12,0.0181510314866459,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0179819000433054,"VBG",5,0.0179819000433054,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.15253892632806,0.0179771778743312,"VBG",19,0.0179771778743312,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0799197619862163,-0.0178987176450217,"VBG",20,0.0178987176450217,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0178640265671138,"VBG",19,0.0178640265671138,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0177909928445011,"VBG",11,0.0177909928445011,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0966276953532593,-0.0177784015760562,"VBG",9,0.0177784015760562,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0702880297016264,0.0177546439285852,"VBG",14,0.0177546439285852,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.052222876781585,0.0177447324796777,"VBG",8,0.0177447324796777,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.11277757145924,0.0177242080709655,"VBG",6,0.0177242080709655,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.0176419830310237,"VBG",18,0.0176419830310237,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0176419830310233,"VBG",18,0.0176419830310233,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0832738524734547,0.0176227770737395,"VBG",17,0.0176227770737395,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.0097931089569673,-0.0176031389929167,"VBG",14,0.0176031389929167,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00588219093366733,-0.0175988086500617,"VBG",17,0.0175988086500617,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.0175725992867865,"VBG",20,0.0175725992867865,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.0175725992867864,"VBG",20,0.0175725992867864,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.0929278656904194,-0.0175659060447272,"VBG",12,0.0175659060447272,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0174917020801892,"VBG",7,0.0174917020801892,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.017491702080186,"VBG",7,0.017491702080186,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0174675444469972,"VBG",10,0.0174675444469972,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0390770595977625,0.0174454074547941,"VBG",18,0.0174454074547941,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0174138343251779,"VBG",16,0.0174138343251779,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.017372268680487,"VBG",4,0.017372268680487,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0173722686804853,"VBG",4,0.0173722686804853,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.10598810220451,0.0173693942622771,"VBG",6,0.0173693942622771,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0496866483334513,0.0173306077037076,"VBG",5,0.0173306077037076,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0553069054971052,0.0173241873150258,"VBG",7,0.0173241873150258,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.111247963964271,0.0173167000364704,"VBG",14,0.0173167000364704,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0807037087956614,0.0171414781766685,"VBG",19,0.0171414781766685,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.0171383334789786,"VBG",8,0.0171383334789786,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.0170017920582594,"VBG",7,0.0170017920582594,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0170017920582572,"VBG",7,0.0170017920582572,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00224668861525125,-0.0169764531834239,"VBG",1,0.0169764531834239,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0169619580099547,"VBG",14,0.0169619580099547,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.016961958009954,"VBG",14,0.016961958009954,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0709624511238372,0.0169569267556748,"VBG",9,0.0169569267556748,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0338656025028896,0.0168648520336668,"VBG",12,0.0168648520336668,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0693521478012252,0.0168575959094089,"VBG",1,0.0168575959094089,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0970329287032178,-0.0168225711181161,"VBG",7,0.0168225711181161,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.108130740958038,-0.016777564390276,"VBG",9,0.016777564390276,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0167668670345971,"VBG",18,0.0167668670345971,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.0167322618355742,"VBG",6,0.0167322618355742,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0677686553310467,0.0167111354217199,"VBG",8,0.0167111354217199,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.221138090424823,0.01670651460661,"VBG",19,0.01670651460661,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.016693645031942,"VBG",14,0.016693645031942,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0166583053203723,"VBG",13,0.0166583053203723,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0166583053203722,"VBG",13,0.0166583053203722,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0166057955230128,"VBG",7,0.0166057955230128,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0503393872475021,0.0166041131817736,"VBG",10,0.0166041131817736,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0165885477136299,"VBG",13,0.0165885477136299,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.016588547713626,"VBG",13,0.016588547713626,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0165720354916351,"VBG",9,0.0165720354916351,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.0165720354916344,"VBG",9,0.0165720354916344,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.108356210512474,-0.0164386484896668,"VBG",9,0.0164386484896668,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.223039354184061,-0.0164258184243841,"VBG",17,0.0164258184243841,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.016397589833285,"VBG",12,0.016397589833285,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0163975898332847,"VBG",12,0.0163975898332847,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.0163207554504333,"VBG",17,0.0163207554504333,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0214381607586577,0.0163193393388044,"VBG",8,0.0163193393388044,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0378408156185937,0.0162763311947356,"VBG",8,0.0162763311947356,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0399642698457772,0.0162624468211103,"VBG",16,0.0162624468211103,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.153089635756685,-0.0161985827787881,"VBG",19,0.0161985827787881,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.0159244309044959,"VBG",6,0.0159244309044959,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0769291576395107,0.015770764395641,"VBG",4,0.015770764395641,"20260416_211701","2026-04-16 21:17:01.49828"
