"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_lac",NA,"numeric",0.132350190851093,0.0185293387289945,"VBG",13,0.0185293387289945,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.030513071192603,-0.0185013132393188,"VBG",5,0.0185013132393188,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.087263361308336,0.0184430483149892,"VBG",8,0.0184430483149892,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.133632917314404,0.0184374453752692,"VBG",10,0.0184374453752692,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0872783295290348,0.0184321991991365,"VBG",10,0.0184321991991365,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0600510759053033,0.0183716433928864,"VBG",19,0.0183716433928864,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0310129621185736,-0.0183522233883834,"VBG",8,0.0183522233883834,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.061927985593163,0.0183463255341564,"VBG",2,0.0183463255341564,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0542190874863094,0.0183425153801577,"VBG",1,0.0183425153801577,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0298618403176644,-0.0182647029652202,"VBG",4,0.0182647029652202,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0867162360221112,0.018235116275095,"VBG",15,0.018235116275095,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.132494018650035,0.0181799424576057,"VBG",17,0.0181799424576057,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.136551875875139,0.0181512834563021,"VBG",1,0.0181512834563021,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0299519906621814,-0.0181433164177936,"VBG",1,0.0181433164177936,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0869952708912834,0.0181259643094429,"VBG",20,0.0181259643094429,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0118950872366976,0.0181049482796702,"VBG",16,0.0181049482796702,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.147619952214566,0.01803742525257,"VBG",5,0.01803742525257,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.08533325002286,0.0179830529548926,"VBG",3,0.0179830529548926,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0102803414768167,0.0179402896508385,"VBG",7,0.0179402896508385,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.213893803741515,-0.0179361442399617,"VBG",2,0.0179361442399617,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.029464875763293,-0.0179336802722429,"VBG",3,0.0179336802722429,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.149852619522966,0.0178817602292714,"VBG",14,0.0178817602292714,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0305088967525874,-0.0178717863965809,"VBG",13,0.0178717863965809,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.136170219692954,0.0178637248456826,"VBG",16,0.0178637248456826,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0178439089796668,"VBG",8,0.0178439089796668,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0178439089796496,"VBG",8,0.0178439089796496,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0112073450143822,0.017814110333828,"VBG",4,0.017814110333828,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0861037321926967,0.0178037064228082,"VBG",6,0.0178037064228082,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143760262028215,-0.0178015229835368,"VBG",18,0.0178015229835368,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0554252195282575,0.0177823956763992,"VBG",10,0.0177823956763992,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143746065987724,-0.0177593625341768,"VBG",9,0.0177593625341768,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0177233121139926,"VBG",20,0.0177233121139926,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0177233121139541,"VBG",20,0.0177233121139541,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.017714379707863,"VBG",14,0.017714379707863,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0177143797078419,"VBG",14,0.0177143797078419,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.132763666414011,0.0176325991028519,"VBG",3,0.0176325991028519,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.132426168252214,0.0176161654870461,"VBG",14,0.0176161654870461,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0565772357527342,0.0176137988012979,"VBG",7,0.0176137988012979,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.086052478281832,0.017580380159078,"VBG",4,0.017580380159078,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.130908793093761,0.0175554502043892,"VBG",20,0.0175554502043892,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.150680116981832,0.0175491712084801,"VBG",10,0.0175491712084801,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0873542770278266,0.0174794981171872,"VBG",11,0.0174794981171872,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.142880969093147,-0.0174737867852214,"VBG",10,0.0174737867852214,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0516026100668674,0.0174561704543985,"VBG",11,0.0174561704543985,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0174347041902322,"VBG",10,0.0174347041902322,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0174347041902259,"VBG",10,0.0174347041902259,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0541374814759547,0.0173796570388689,"VBG",4,0.0173796570388689,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0175459548165127,0.0173346448166301,"VBG",10,0.0173346448166301,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.144274400549245,-0.0172933359766506,"VBG",6,0.0172933359766506,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0298024090790586,-0.0172335696326792,"VBG",11,0.0172335696326792,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.131458082882445,0.0172292949561438,"VBG",18,0.0172292949561438,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0546093865458293,0.0171040870009022,"VBG",6,0.0171040870009022,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143510114815493,-0.0170825560966231,"VBG",7,0.0170825560966231,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.147523585728613,0.0170765187685631,"VBG",13,0.0170765187685631,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0315793653628772,-0.0170637498317497,"VBG",16,0.0170637498317497,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0170343566195591,"VBG",4,0.0170343566195591,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0170343566195315,"VBG",4,0.0170343566195315,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0871891994990532,0.0170073723255974,"VBG",13,0.0170073723255974,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0169843583132095,"VBG",6,0.0169843583132095,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0169843583132039,"VBG",6,0.0169843583132039,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.146139202530111,0.016938894334894,"VBG",9,0.016938894334894,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.151376145945221,0.0168772558458977,"VBG",3,0.0168772558458977,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0559938840715977,0.0167557997396329,"VBG",9,0.0167557997396329,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0695770307107739,0.0167418550029523,"VBG",16,0.0167418550029523,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0695606544555768,0.0167310630262617,"VBG",17,0.0167310630262617,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0166951069978118,"VBG",18,0.0166951069978118,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0166951069977927,"VBG",18,0.0166951069977927,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0857268743520587,0.0166851649625051,"VBG",9,0.0166851649625051,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.142447129739644,-0.0166514673236177,"VBG",16,0.0166514673236177,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.152816776182882,0.0166329551572283,"VBG",12,0.0166329551572283,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.142354222613357,-0.0166202411746536,"VBG",8,0.0166202411746536,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.144287407103888,-0.0166036959649882,"VBG",4,0.0166036959649882,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143091128907453,-0.0165684256240871,"VBG",2,0.0165684256240871,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0696889723422685,0.0165481320914034,"VBG",5,0.0165481320914034,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0698992720842634,0.0165276435440794,"VBG",14,0.0165276435440794,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.149735412827691,0.0165118488724874,"VBG",16,0.0165118488724874,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0864114160107329,0.0165056545429329,"VBG",16,0.0165056545429329,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.147063938665137,0.0164886148506942,"VBG",6,0.0164886148506942,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143860331689605,-0.0164445126095923,"VBG",5,0.0164445126095923,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0564450544255548,0.0164179571183413,"VBG",18,0.0164179571183413,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0162441622813151,"VBG",2,0.0162441622813151,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0162441622812757,"VBG",2,0.0162441622812757,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0154119463439876,0.0162434394348136,"VBG",1,0.0162434394348136,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.01681858007806,0.0162034126261278,"VBG",14,0.0162034126261278,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0864540646419604,0.0161928968191328,"VBG",5,0.0161928968191328,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0102648595214413,0.0161451349928802,"VBG",8,0.0161451349928802,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0695800898777069,0.0161387920497311,"VBG",13,0.0161387920497311,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.135394392687821,0.0161166553097993,"VBG",5,0.0161166553097993,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0703219250719249,0.0160932206942679,"VBG",1,0.0160932206942679,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0542090190736863,0.01607430896328,"VBG",5,0.01607430896328,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.142649749952611,-0.016014191657746,"VBG",11,0.016014191657746,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143422417554393,-0.0159588889619609,"VBG",3,0.0159588889619609,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0698270097962967,0.015941607134124,"VBG",4,0.015941607134124,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0159326359143564,"VBG",16,0.0159326359143564,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0159326359143364,"VBG",16,0.0159326359143364,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.150329974683279,0.015918887565159,"VBG",15,0.015918887565159,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.133519010617115,0.0159127576700267,"VBG",12,0.0159127576700267,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0159055281700792,"VBG",19,0.0159055281700792,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0159055281700751,"VBG",19,0.0159055281700751,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0693452331378715,0.015882497194651,"VBG",3,0.015882497194651,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0158795108660528,"VBG",7,0.0158795108660528,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.015879510866012,"VBG",7,0.015879510866012,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0139213294588203,0.0158392510811108,"VBG",3,0.0158392510811108,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0158128361026168,"VBG",15,0.0158128361026168,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0158128361026164,"VBG",15,0.0158128361026164,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0157478112778759,"VBG",12,0.0157478112778759,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.015747811277856,"VBG",12,0.015747811277856,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143563974627701,-0.0157294590761625,"VBG",17,0.0157294590761625,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0153604792787259,0.0157137454240666,"VBG",13,0.0157137454240666,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.141854555217952,-0.0156853360109344,"VBG",12,0.0156853360109344,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.211772565714341,-0.0156657751612391,"VBG",19,0.0156657751612391,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.212117919987574,-0.0156392910868093,"VBG",4,0.0156392910868093,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0155856894871373,"VBG",1,0.0155856894871373,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0155856894870895,"VBG",1,0.0155856894870895,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0116931483993492,0.0155751945544549,"VBG",2,0.0155751945544549,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0530017993671785,0.0154843244381288,"VBG",12,0.0154843244381288,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0710320276641334,0.0154259139458017,"VBG",9,0.0154259139458017,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0698981836951941,0.0154018218693639,"VBG",10,0.0154018218693639,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.085495892500157,0.0153627101953382,"VBG",12,0.0153627101953382,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143190924440005,-0.015275868458982,"VBG",1,0.015275868458982,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0152576063949913,"VBG",13,0.0152576063949913,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0152576063949907,"VBG",13,0.0152576063949907,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143739830714984,-0.015254877663607,"VBG",14,0.015254877663607,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0621953988683142,0.0151603331762337,"VBG",16,0.0151603331762337,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0151559239304028,"VBG",5,0.0151559239304028,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.015155923930356,"VBG",5,0.015155923930356,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0700472395658058,0.015096378729942,"VBG",11,0.015096378729942,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143913351186508,-0.0150874445034329,"VBG",19,0.0150874445034329,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0601086981221174,0.0150864123452987,"VBG",3,0.0150864123452987,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.213519442238318,-0.0150781957740182,"VBG",17,0.0150781957740182,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.143731137362132,-0.0150264048321885,"VBG",15,0.0150264048321885,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.015008262719777,"VBG",11,0.015008262719777,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0150082627197766,"VBG",11,0.0150082627197766,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0149476122361048,"VBG",3,0.0149476122361048,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0149476122360855,"VBG",3,0.0149476122360855,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0692676357151979,0.0149382660296709,"VBG",6,0.0149382660296709,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.014920949888945,"VBG",2,0.014920949888945,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0097554115724875,0.0147994032882904,"VBG",15,0.0147994032882904,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.142484515183159,-0.0147590175199039,"VBG",20,0.0147590175199039,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0694428977413876,0.014749941285502,"VBG",20,0.014749941285502,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0689958140724777,0.0147353576557094,"VBG",12,0.0147353576557094,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0698871899523004,0.0147036230782615,"VBG",7,0.0147036230782615,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.210519156722672,-0.0147000136809319,"VBG",10,0.0147000136809319,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0146897253987278,"VBG",18,0.0146897253987278,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0702527572786234,0.0146411941073476,"VBG",19,0.0146411941073476,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0149683207134545,0.0146389766438439,"VBG",9,0.0146389766438439,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.142195784257171,-0.0146240136927398,"VBG",13,0.0146240136927398,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0703036524731565,0.0146027940443157,"VBG",2,0.0146027940443157,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0146313614243226,0.0143965038389401,"VBG",5,0.0143965038389401,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0702325345367534,0.0143838183115349,"VBG",15,0.0143838183115349,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0699508154419913,0.0143273214806742,"VBG",8,0.0143273214806742,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0143027848348385,"VBG",9,0.0143027848348385,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0143027848348269,"VBG",9,0.0143027848348269,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0141737309919871,"VBG",19,0.0141737309919871,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0140608991545568,"VBG",17,0.0140608991545568,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.00938843737766374,0.0140191027767091,"VBG",18,0.0140191027767091,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0139672369174411,"VBG",13,0.0139672369174411,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0138475444720028,"VBG",7,0.0138475444720028,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0138312312420886,"VBG",11,0.0138312312420886,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.205532590553202,-0.0138256080420059,"VBG",16,0.0138256080420059,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","0","factor",-0.0614371931941145,-0.0138203457842134,"VBG",14,0.0138203457842134,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","1","factor",0.0614371931941147,0.0138203457841853,"VBG",14,0.0138203457841853,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0583298884626086,0.0137976773243988,"VBG",20,0.0137976773243988,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp",NA,"numeric",-0.0686324133274649,-0.0137917950657502,"VBG",17,0.0137917950657502,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0699279517074657,0.0137063356730428,"VBG",18,0.0137063356730428,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0136714092952946,"VBG",6,0.0136714092952946,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","0","factor",-0.047690716740878,-0.0136377642326171,"VBG",7,0.0136377642326171,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","1","factor",0.0476907167408779,0.0136377642326046,"VBG",7,0.0136377642326046,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","1","factor",0.0614371931941147,0.0135294568001595,"VBG",2,0.0135294568001595,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","0","factor",-0.0614371931941145,-0.0135294568001392,"VBG",2,0.0135294568001392,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0135282885601797,"VBG",5,0.0135282885601797,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0163481690232294,0.0135127049970067,"VBG",17,0.0135127049970067,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","0","factor",-0.0518271133904977,-0.0135006032101541,"VBG",10,0.0135006032101541,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","1","factor",0.0518271133904976,0.0135006032101457,"VBG",10,0.0135006032101457,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","1","factor",0.0518271133904976,0.013424060132259,"VBG",2,0.013424060132259,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","0","factor",-0.0518271133904977,-0.0134240601322388,"VBG",2,0.0134240601322388,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.211085434179181,-0.0133644155980278,"VBG",8,0.0133644155980278,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","0","factor",-0.0614371931941145,-0.0133422440236586,"VBG",7,0.0133422440236586,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","1","factor",0.0614371931941147,0.0133422440236376,"VBG",7,0.0133422440236376,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0132463942459436,"VBG",8,0.0132463942459436,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.209294830296085,-0.0132114864661026,"VBG",6,0.0132114864661026,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","1","factor",0.0476907167408779,0.0131391659827619,"VBG",2,0.0131391659827619,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","0","factor",-0.047690716740878,-0.0131391659827315,"VBG",2,0.0131391659827315,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","1","factor",0.0476907167408779,0.0131050265922771,"VBG",4,0.0131050265922771,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","0","factor",-0.047690716740878,-0.0131050265922699,"VBG",4,0.0131050265922699,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0130755169652492,"VBG",3,0.0130755169652492,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.210496798835175,-0.0130224470557591,"VBG",14,0.0130224470557591,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","0","factor",-0.0518271133904977,-0.0130143131707418,"VBG",16,0.0130143131707418,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","1","factor",0.0518271133904976,0.013014313170722,"VBG",16,0.013014313170722,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","1","factor",0.0614371931941147,0.0130084985117262,"VBG",18,0.0130084985117262,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","0","factor",-0.0614371931941145,-0.0130084985116924,"VBG",18,0.0130084985116924,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","0","factor",-0.0614371931941145,-0.0129915875870697,"VBG",10,0.0129915875870697,"20260415_003149","2026-04-15 00:31:49.347034"
