"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,1604,0.244013789142644,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,1498,0.239410163098086,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1252,0.270047637770896,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1194,0.319142248776245,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1110,0.294443099098763,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,989,0.352915192008149,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,911,0.365148106484819,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,873,0.361683822437068,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,778,0.413906841699092,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,707,0.434094947536358,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,594,0.450702318196475,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,604,0.441823510102965,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,569,0.413851671771854,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,564,0.470649032870808,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,505,0.482743517132916,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,469,0.476068784888795,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,439,0.489828635979821,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,405,0.516765475946894,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,397,0.499724626245474,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,339,0.55672048101447,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,340,0.568544641288857,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,306,0.480631005625256,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,321,0.542507929155413,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,263,0.489642991591659,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,268,0.552667015517196,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,268,0.538911652148604,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,224,0.450170908001706,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,227,0.555334394662911,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,230,0.537527544493834,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,214,0.491127720325335,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,216,0.404298215298403,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,184,0.501760044013562,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,149,0.48479047850582,"20260410_065559","2026-04-10 06:55:59.257143"
