"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,205,0.347259430155203,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,201,0.382939448781904,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,166,0.411708538556726,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,164,0.345639878155568,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,158,0.439061627468901,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,123,0.410599988883986,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,136,0.466614030764376,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,143,0.459090589220788,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,117,0.496837357691657,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,120,0.490787667519965,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,113,0.485930181601569,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,107,0.571965795719571,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,87,0.570824046991854,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,79,0.511535206273978,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,84,0.550748214450601,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,76,0.53649901696277,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,71,0.443635022096379,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,66,0.582061595645043,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,49,0.545882599370118,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,43,0.410146702831403,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,56,0.499053544964587,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,44,0.622032051779923,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,40,0.566660000315441,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,57,0.423101081203796,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,42,0.349709275169597,"20260423_111150","2026-04-23 11:11:50.486947"
