"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,549,0.28277873538796,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,483,0.37678279653231,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,483,0.364775964812187,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,440,0.340235277456538,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,423,0.408730871883699,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,362,0.454684307427873,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,290,0.413598916886619,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,318,0.450693792692932,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,282,0.393011303930661,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,292,0.439668934970991,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,244,0.512747134423822,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,249,0.460532939350221,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,213,0.504836047324006,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,211,0.589401826145531,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,195,0.483649910770249,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,176,0.549015303914361,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,176,0.548164465779851,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,156,0.566176171253055,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,170,0.590691213943941,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,124,0.53669629244751,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,133,0.532882067115091,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,132,0.538602399158281,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,114,0.429854954719677,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,108,0.55290276226491,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,88,0.570492880558462,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,105,0.546329697022499,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,113,0.441223766448537,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,91,0.541858566020306,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,88,0.471641003640124,"20260415_003149","2026-04-15 00:31:49.347034"
