"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",49,49.5,865,0.0919056931633953,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",50,50.5,804,0.1008932784799,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",51,51.5,652,0.111106334827589,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",52,52.5,607,0.134390543134674,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",53,53.5,543,0.133727749169979,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",54,54.5,465,0.0867677804441288,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",55,55.5,394,0.133934443095517,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",56,56.5,378,0.177097656672853,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",57,57.5,328,0.148653802783658,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",58,58.5,291,0.180582643742983,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",59,59.5,289,0.192246007509004,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",60,60.5,238,0.201734889448321,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",61,61.5,195,0.212324201736698,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",62,62.5,205,0.23571112612129,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",63,63.5,201,0.286476374643049,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",64,64.5,166,0.281539494669456,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",65,65.5,164,0.227209053851538,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",66,66.5,158,0.249991115215951,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",67,67.5,123,0.270877807239721,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",68,68.5,136,0.294842907469966,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",69,69.5,143,0.26632121493151,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",70,70.5,117,0.243905061967911,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",71,71.5,120,0.212632341792682,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",72,72.5,113,0.24346019671352,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",73,73.5,107,0.358204163859304,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",74,74.5,87,0.264752706089697,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",75,75.5,79,0.362484996771125,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",76,76.5,84,0.385058632283838,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",77,77.5,76,0.243499944216223,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",78,78.5,71,0.270823832617081,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",79,79.5,66,0.340875453257048,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",80,80.5,49,0.231987767701095,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",81,81.5,43,0.248495026359331,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",82,82.5,56,0.189711581126897,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",83,83.5,44,0.472214625102773,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",84,84.5,40,0.338747479953076,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",85,85.5,57,0.252338347467979,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",86,86.5,42,0.201708167995789,1,"20260423_111150","2026-04-23 11:11:50.486947"
