"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",41,41.5,7930,0.0742571797135618,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",42,42.5,7666,0.0692658692757162,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",43,43.5,6757,0.0701214271002783,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",44,44.5,6424,0.0838016881570076,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",45,45.5,5576,0.0834868576902522,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",46,46.5,5269,0.0963795880538925,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",47,47.5,4310,0.0775419364855292,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",48,48.5,4180,0.0956111919060447,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",49,49.5,3399,0.0948744922820712,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",50,50.5,3217,0.111450024506609,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",51,51.5,2634,0.114717707126884,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",52,52.5,2421,0.125027282983925,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",53,53.5,2173,0.135112622302988,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",54,54.5,1905,0.125103414306059,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",55,55.5,1604,0.176153568273869,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",56,56.5,1498,0.151276237772087,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",57,57.5,1252,0.170426912044799,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",58,58.5,1194,0.183369037154715,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",59,59.5,1110,0.185661696316675,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",60,60.5,989,0.203893361301599,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",61,61.5,911,0.195439298741337,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",62,62.5,873,0.237696267953527,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",63,63.5,778,0.242041153443082,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",64,64.5,707,0.272948846785292,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",65,65.5,594,0.252862208146323,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",66,66.5,604,0.237890938875295,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",67,67.5,569,0.253322402913206,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",68,68.5,564,0.319795230534102,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",69,69.5,505,0.255256985060535,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",70,70.5,469,0.256625759939036,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",71,71.5,439,0.283933041975329,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",72,72.5,405,0.288780658702778,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",73,73.5,397,0.298189863705628,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",74,74.5,339,0.301805096194429,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",75,75.5,340,0.329519677389276,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",76,76.5,306,0.315852022995407,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",77,77.5,321,0.309575710497826,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",78,78.5,263,0.286222311201244,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",79,79.5,268,0.315014860964074,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",80,80.5,268,0.30046724710601,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",81,81.5,224,0.281853906612854,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",82,82.5,227,0.312756836568845,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",83,83.5,230,0.246498288322483,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",84,84.5,214,0.25248431404366,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",85,85.5,216,0.287731264316959,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",86,86.5,184,0.394269186065005,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",87,87.5,149,0.244949041298027,1,"20260208_102357","2026-02-08 10:23:57.345274"
