"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",50,50.5,340,0.10189827446981,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",51,51.5,262,0.103848951189152,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",52,52.5,237,0.147492084939845,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",53,53.5,237,0.126845537388118,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",54,54.5,174,0.0635859649332642,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",55,55.5,160,0.142082751744353,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",56,56.5,157,0.153755157344767,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",57,57.5,123,0.125107222950088,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",58,58.5,109,0.161339490931948,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",59,59.5,125,0.123713723554463,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",60,60.5,86,0.154698188332565,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",61,61.5,79,0.229413123493747,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",62,62.5,79,0.215015912132105,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",63,63.5,89,0.256208788695781,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",64,64.5,68,0.297601628312286,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",65,65.5,68,0.284294609486963,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",66,66.5,61,0.25764771071615,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",67,67.5,51,0.259246253997662,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",68,68.5,46,0.23259522854177,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",69,69.5,53,0.181139881947739,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",70,70.5,47,0.216788692912042,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",71,71.5,52,0.140395026172102,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",72,72.5,51,0.2704868487364,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",73,73.5,49,0.260123264074103,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",74,74.5,41,0.279402278435309,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",75,75.5,34,0.338544856254097,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",76,76.5,32,0.284446339781397,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",77,77.5,24,0.257706035759568,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",78,78.5,24,0.410166289786989,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",79,79.5,22,0.342283445689006,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",80,80.5,20,0.29812308882532,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",81,81.5,20,0.212448584787477,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",82,82.5,22,0.323897969091431,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",83,83.5,14,0.563305576034198,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",84,84.5,14,0.237918544837888,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",85,85.5,22,0.22252623388307,1,"20260421_094018","2026-04-21 09:40:18.841212"
