"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",44,44.5,73,0.173875612172202,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",45,45.5,62,0.0686893040897963,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",46,46.5,43,0.0675355345317174,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",47,47.5,46,0.0536635598868842,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",48,48.5,44,0.0260645037775402,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",49,49.5,25,0.0753779436336453,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",50,50.5,30,0.0765765177034523,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",51,51.5,24,0.200686238241983,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",52,52.5,23,0.184124434612913,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",53,53.5,16,0.177297357787802,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",54,54.5,19,0.164179058572631,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",55,55.5,15,0.171776135102881,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",56,56.5,16,0.0325062064980539,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",57,57.5,11,0.101795636527683,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",58,58.5,12,0.126837167706175,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",59,59.5,9,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",60,60.5,7,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",61,61.5,11,0.326834798255575,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",62,62.5,6,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",63,63.5,10,0.0658019256684114,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",64,64.5,5,0.228364701373286,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",65,65.5,12,0.150855040018774,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",66,66.5,8,0.252120089661715,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",67,67.5,3,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",68,68.5,5,0.312014662523212,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",69,69.5,4,0.256337586810897,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",70,70.5,6,0.302445953192444,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",71,71.5,5,0.290240142453846,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",72,72.5,5,0.135148371757144,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",73,73.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",74,74.5,8,0.2211543344331,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",75,75.5,3,0.351786442551333,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",76,76.5,3,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",77,77.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",78,78.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",79,79.5,2,0.75173513482715,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",80,80.5,2,0.612944847340107,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",81,81.5,2,0.647923508455192,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",84,84.5,4,0.155074131667132,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",85,85.5,5,0.176824116367934,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",86,86.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",87,87.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",88,88.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",89,89.5,2,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",90,90.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
