"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",46,46.5,2675,0.0932386764045897,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",47,47.5,2118,0.0845629323854867,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",48,48.5,2099,0.0968257980953576,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",49,49.5,1683,0.0970555878984983,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",50,50.5,1655,0.113616566645431,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",51,51.5,1267,0.106448460330121,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",52,52.5,1212,0.126989182285839,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",53,53.5,1096,0.13469149423767,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",54,54.5,919,0.122769032526169,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",55,55.5,810,0.172168655313181,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",56,56.5,764,0.144559614827759,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",57,57.5,612,0.137799033218471,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",58,58.5,596,0.188458010505298,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",59,59.5,549,0.207294638622075,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",60,60.5,483,0.19162839794641,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",61,61.5,483,0.217217966877835,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",62,62.5,440,0.218808364433162,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",63,63.5,423,0.259803425629685,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",64,64.5,362,0.262507682330284,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",65,65.5,290,0.223726302934191,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",66,66.5,318,0.261210887069606,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",67,67.5,282,0.234108742693395,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",68,68.5,292,0.335954978025116,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",69,69.5,244,0.259885635932737,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",70,70.5,249,0.220902750740395,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",71,71.5,213,0.318372892630466,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",72,72.5,211,0.366762116280437,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",73,73.5,195,0.284111487423618,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",74,74.5,176,0.312333353137483,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",75,75.5,176,0.329597956002615,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",76,76.5,156,0.386909444846936,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",77,77.5,170,0.356631291454992,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",78,78.5,124,0.329622699111555,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",79,79.5,133,0.288219153929576,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",80,80.5,132,0.253399888138701,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",81,81.5,114,0.280224662481682,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",82,82.5,108,0.257418646205785,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",83,83.5,88,0.2780233366343,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",84,84.5,105,0.231648995370527,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",85,85.5,113,0.296703866023813,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",86,86.5,91,0.372360195378931,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",87,87.5,88,0.229120997687707,1,"20260415_003149","2026-04-15 00:31:49.347034"
