"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",67,67.5,5,0.599796549991473,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",68,68.5,4,0.189930335289948,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",69,69.5,7,0.12428324722795,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",70,70.5,6,0.352498091085908,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",71,71.5,8,0.0982844505366663,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",72,72.5,8,0.0659979429676009,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",73,73.5,4,0.540268847929397,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",74,74.5,3,0.156628309963048,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",75,75.5,3,0.266526836347743,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",76,76.5,8,0.471731184699991,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",77,77.5,3,0.327646366412108,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",78,78.5,2,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",79,79.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",82,82.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",83,83.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",84,84.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",85,85.5,5,0.138973435728533,1,"20260409_132423","2026-04-09 13:24:23.302076"
