"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","niv_proc","NIV",44,44.5,73,0.17422674879374,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",45,45.5,62,0.0674905543152167,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",46,46.5,43,0.0660344843781702,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",47,47.5,46,0.0517496516946149,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",48,48.5,44,0.0262448030082642,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",49,49.5,25,0.0785229227827687,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",50,50.5,30,0.0733933859988496,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",51,51.5,24,0.198791681939923,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",52,52.5,23,0.185061091843463,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",53,53.5,16,0.179194152914451,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",54,54.5,19,0.163574678441043,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",55,55.5,15,0.175705049276412,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",56,56.5,16,0.0317936665183126,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",57,57.5,11,0.101776816560666,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",58,58.5,12,0.134434427572396,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",59,59.5,9,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",60,60.5,7,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",61,61.5,11,0.330193675630856,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",62,62.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",63,63.5,10,0.0637821735873478,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",64,64.5,5,0.223586405179321,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",65,65.5,12,0.146972321460111,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",66,66.5,8,0.232896722395264,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",67,67.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",68,68.5,5,0.315558143225283,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",69,69.5,4,0.258013401005786,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",70,70.5,6,0.305275986875136,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",71,71.5,5,0.292024391101318,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",72,72.5,5,0.144252791968507,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",73,73.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",74,74.5,8,0.221967516558303,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",75,75.5,3,0.330602915281346,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",76,76.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",77,77.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",78,78.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",79,79.5,2,0.747037941017567,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",80,80.5,2,0.613643695160451,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",81,81.5,2,0.631362748315445,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",84,84.5,4,0.154118854132951,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",85,85.5,5,0.182387039224302,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",86,86.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",87,87.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",88,88.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",89,89.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",90,90.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
