"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0516144631881848,"ABG",19,0.0516144631881848,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0516013965202633,"ABG",10,0.0516013965202633,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231961954204139,-0.0515974774049456,"ABG",56,0.0515974774049456,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.22954397396941,-0.0515953005059638,"ABG",27,0.0515953005059638,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.234712799203925,-0.0515344657499835,"ABG",53,0.0515344657499835,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.235385000241598,-0.051531560527443,"ABG",50,0.051531560527443,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.23267509752857,-0.0515011028200369,"ABG",3,0.0515011028200369,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514987096114887,"ABG",51,0.0514987096114887,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231023699352579,-0.0514963064415552,"ABG",16,0.0514963064415552,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.230090536875342,-0.0514930635471521,"ABG",7,0.0514930635471521,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514911905432691,"ABG",9,0.0514911905432691,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231058394185094,-0.0514714359408739,"ABG",72,0.0514714359408739,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232383842722334,-0.0514582725733808,"ABG",66,0.0514582725733808,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232337878145632,-0.0514553075422452,"ABG",14,0.0514553075422452,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233935260911278,-0.0514456445776846,"ABG",19,0.0514456445776846,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514369770127295,"ABG",31,0.0514369770127295,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514239818465247,"ABG",6,0.0514239818465247,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233179016749695,-0.051395263772197,"ABG",32,0.051395263772197,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513944997257691,"ABG",78,0.0513944997257691,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513944145639399,"ABG",72,0.0513944145639399,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513925788505843,"ABG",36,0.0513925788505843,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513747112172464,"ABG",52,0.0513747112172464,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513304602599403,"ABG",48,0.0513304602599403,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513234096389644,"ABG",25,0.0513234096389644,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513154943948814,"ABG",43,0.0513154943948814,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0513138291055191,"ABG",21,0.0513138291055191,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.234150821817047,-0.0512715544931752,"ABG",8,0.0512715544931752,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0512681637562316,"ABG",49,0.0512681637562316,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.23536580885145,-0.05121416370142,"ABG",38,0.05121416370142,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0512030991982178,"ABG",22,0.0512030991982178,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0511991568191998,"ABG",5,0.0511991568191998,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0511822542098688,"ABG",58,0.0511822542098688,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.230575410830914,-0.051173443920104,"ABG",54,0.051173443920104,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.051168481795415,"ABG",1,0.051168481795415,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0511676723723558,"ABG",64,0.0511676723723558,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0511623016809098,"ABG",59,0.0511623016809098,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231636345487192,-0.051136033075954,"ABG",79,0.051136033075954,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0511282344624241,"ABG",14,0.0511282344624241,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0511110532023272,"ABG",50,0.0511110532023272,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510953423184805,"ABG",13,0.0510953423184805,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.23303687839646,-0.051091323376025,"ABG",9,0.051091323376025,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.051081360553865,"ABG",41,0.051081360553865,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510791190012435,"ABG",24,0.0510791190012435,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231637991598549,-0.0510789508590758,"ABG",69,0.0510789508590758,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510645419603144,"ABG",66,0.0510645419603144,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510542176802374,"ABG",29,0.0510542176802374,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510474007303442,"ABG",3,0.0510474007303442,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510311022724224,"ABG",70,0.0510311022724224,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.227206901227846,-0.0510185878014633,"ABG",67,0.0510185878014633,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510154176780838,"ABG",15,0.0510154176780838,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.230727807087507,-0.0509914998673158,"ABG",34,0.0509914998673158,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0509842854343147,"ABG",4,0.0509842854343147,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0509473615384294,"ABG",54,0.0509473615384294,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232212186555056,-0.0509331255706408,"ABG",80,0.0509331255706408,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0509211478740919,"ABG",68,0.0509211478740919,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233456269760798,-0.050916110411053,"ABG",35,0.050916110411053,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0509110902632935,"ABG",39,0.0509110902632935,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508972885574823,"ABG",63,0.0508972885574823,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233167187210243,-0.0508828856418109,"ABG",6,0.0508828856418109,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508825685481231,"ABG",44,0.0508825685481231,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508754539597621,"ABG",11,0.0508754539597621,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508604457877843,"ABG",79,0.0508604457877843,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508564132156204,"ABG",28,0.0508564132156204,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.228802686757315,-0.0508538012097477,"ABG",5,0.0508538012097477,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508413876969103,"ABG",53,0.0508413876969103,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508352266099271,"ABG",42,0.0508352266099271,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508173838796271,"ABG",7,0.0508173838796271,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508172862584102,"ABG",45,0.0508172862584102,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508095221614119,"ABG",62,0.0508095221614119,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508070159692584,"ABG",32,0.0508070159692584,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0507917908517159,"ABG",67,0.0507917908517159,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0507693949913661,"ABG",30,0.0507693949913661,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233972258504133,-0.0507618320444399,"ABG",43,0.0507618320444399,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231524996656655,-0.0507275260969736,"ABG",23,0.0507275260969736,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232062351435573,-0.0507167588602228,"ABG",42,0.0507167588602228,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.050716676361364,"ABG",69,0.050716676361364,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0507143532449446,"ABG",33,0.0507143532449446,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.2310161890095,-0.0507117987559994,"ABG",61,0.0507117987559994,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506992192339561,"ABG",20,0.0506992192339561,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506863942551168,"ABG",17,0.0506863942551168,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506855839993326,"ABG",27,0.0506855839993326,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506806765769842,"ABG",60,0.0506806765769842,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506682179839409,"ABG",65,0.0506682179839409,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232539597074021,-0.0506545077256942,"ABG",65,0.0506545077256942,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506358639167707,"ABG",16,0.0506358639167707,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.228147645145278,-0.0506089346755727,"ABG",11,0.0506089346755727,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506084961205704,"ABG",56,0.0506084961205704,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232226784906391,-0.0506068273902261,"ABG",45,0.0506068273902261,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506066565899337,"ABG",8,0.0506066565899337,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.234057794376835,-0.0505785574852436,"ABG",39,0.0505785574852436,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0505725964177518,"ABG",40,0.0505725964177518,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0505498360205586,"ABG",47,0.0505498360205586,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0505450782227821,"ABG",55,0.0505450782227821,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.234517933380627,-0.0504308116413946,"ABG",48,0.0504308116413946,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.234031696531848,-0.0504270118218559,"ABG",37,0.0504270118218559,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.230350152321214,-0.0504156290641387,"ABG",70,0.0504156290641387,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0504062840758945,"ABG",23,0.0504062840758945,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0503617458484165,"ABG",34,0.0503617458484165,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231165585604519,-0.0503286081713324,"ABG",4,0.0503286081713324,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.229255030857985,-0.0503215492896962,"ABG",17,0.0503215492896962,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233180909525431,-0.0503091152926775,"ABG",1,0.0503091152926775,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233062514256344,-0.0502768113161587,"ABG",60,0.0502768113161587,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0502180519959147,"ABG",38,0.0502180519959147,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.231200159297671,-0.0501971260784359,"ABG",49,0.0501971260784359,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0501487295790358,"ABG",37,0.0501487295790358,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0501067225415636,"ABG",12,0.0501067225415636,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0501001735872152,"ABG",57,0.0501001735872152,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0500413975166243,"ABG",2,0.0500413975166243,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.234162166029649,-0.0498003053667554,"ABG",41,0.0498003053667554,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0496020854461263,"ABG",26,0.0496020854461263,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.229708995042397,-0.0492731351813043,"ABG",28,0.0492731351813043,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.233215038970746,-0.0492672914550448,"ABG",26,0.0492672914550448,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.232861534122332,-0.0492292549088162,"ABG",59,0.0492292549088162,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",NA,"numeric",-0.230341778767884,-0.0482394857226036,"ABG",47,0.0482394857226036,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.168388195265262,-0.0405024673551105,"ABG",74,0.0405024673551105,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167851011484972,-0.040057202617505,"ABG",76,0.040057202617505,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167363987998154,-0.0398831771534898,"ABG",73,0.0398831771534898,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166533667342601,-0.0397841621533334,"ABG",24,0.0397841621533334,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165823049008037,-0.0397495561853203,"ABG",52,0.0397495561853203,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.164387483582248,-0.0394925818703659,"ABG",9,0.0394925818703659,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166386414165866,-0.0393579463041423,"ABG",80,0.0393579463041423,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0497553339511221,0.0393467047265791,"ABG",49,0.0393467047265791,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167845675077974,-0.0393405429541709,"ABG",29,0.0393405429541709,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167982733723207,-0.0393098892175327,"ABG",67,0.0393098892175327,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166899480218472,-0.0392312089711739,"ABG",33,0.0392312089711739,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0487342165402388,0.0391820019307613,"ABG",39,0.0391820019307613,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165931564094492,-0.0391561929320109,"ABG",21,0.0391561929320109,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167466820577177,-0.0390006590969038,"ABG",75,0.0390006590969038,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0489815989310217,0.0389712304515039,"ABG",54,0.0389712304515039,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166069980763968,-0.0389709017906933,"ABG",50,0.0389709017906933,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0491573763567165,0.038901246095893,"ABG",30,0.038901246095893,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166724962526216,-0.038898698328864,"ABG",71,0.038898698328864,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.170120220446824,-0.0388979160951241,"ABG",31,0.0388979160951241,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0493617893646132,0.0388341941034969,"ABG",37,0.0388341941034969,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165371733558108,-0.0387984949632872,"ABG",62,0.0387984949632872,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166018048574307,-0.0387458431964855,"ABG",8,0.0387458431964855,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167088243668287,-0.0386598558600408,"ABG",66,0.0386598558600408,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0484048607394149,0.038609918720079,"ABG",40,0.038609918720079,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.16719007209832,-0.0385896773468335,"ABG",49,0.0385896773468335,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0491271211250908,0.0385720795874828,"ABG",43,0.0385720795874828,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166325945841097,-0.0385622376213919,"ABG",22,0.0385622376213919,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166541130594985,-0.0385133196666474,"ABG",6,0.0385133196666474,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165652813073302,-0.0385110451121302,"ABG",63,0.0385110451121302,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166528593492475,-0.0385069526181798,"ABG",46,0.0385069526181798,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166234465579891,-0.0385021811725898,"ABG",15,0.0385021811725898,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0492946700536679,0.0384812065629922,"ABG",55,0.0384812065629922,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.168824727862104,-0.0384744146893284,"ABG",68,0.0384744146893284,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165466372685684,-0.0384594046895032,"ABG",14,0.0384594046895032,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.168280977508607,-0.038420777518599,"ABG",42,0.038420777518599,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0487615975123568,0.038414206205671,"ABG",23,0.038414206205671,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.164534995605814,-0.0384116963554584,"ABG",17,0.0384116963554584,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0483265721936218,0.0383263583243459,"ABG",73,0.0383263583243459,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165850272643874,-0.0383175005221696,"ABG",5,0.0383175005221696,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166600284985239,-0.0382824240238293,"ABG",77,0.0382824240238293,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0490976794103115,0.0382769998254195,"ABG",79,0.0382769998254195,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0490717841928766,0.0382741083997148,"ABG",32,0.0382741083997148,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.049019559640501,0.0382713738103611,"ABG",67,0.0382713738103611,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.168061000140339,-0.0382680839318498,"ABG",59,0.0382680839318498,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.048997075999313,0.0382642774393393,"ABG",34,0.0382642774393393,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167597189370318,-0.0382583489319206,"ABG",16,0.0382583489319206,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.049316237865369,0.0382295428745918,"ABG",62,0.0382295428745918,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.048632953641308,0.0382045067451815,"ABG",11,0.0382045067451815,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0496601038014497,0.038196731886461,"ABG",22,0.038196731886461,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167992487975556,-0.0381666851643489,"ABG",78,0.0381666851643489,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.168403953198803,-0.0381504547359533,"ABG",30,0.0381504547359533,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167469378164102,-0.0381487282274676,"ABG",55,0.0381487282274676,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.169331008759105,-0.0381390729941567,"ABG",28,0.0381390729941567,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0483667111287424,0.0381320150515979,"ABG",42,0.0381320150515979,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0500381919026162,0.0381157970280134,"ABG",75,0.0381157970280134,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165504867549776,-0.0381025480162986,"ABG",60,0.0381025480162986,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.16565204078187,-0.0381023959165283,"ABG",61,0.0381023959165283,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167570392789283,-0.0380890770562031,"ABG",45,0.0380890770562031,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0490755992414932,0.0380810657878841,"ABG",6,0.0380810657878841,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166180982660952,-0.0380720949475445,"ABG",40,0.0380720949475445,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.166230223659581,-0.0380683524440513,"ABG",18,0.0380683524440513,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0493514605993976,0.03806296891283,"ABG",18,0.03806296891283,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167608553289777,-0.0380589123949369,"ABG",72,0.0380589123949369,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0490730657714186,0.0380508005385855,"ABG",58,0.0380508005385855,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.168153285047632,-0.038008886814492,"ABG",20,0.038008886814492,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.16716485916557,-0.0380053023775306,"ABG",35,0.0380053023775306,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.167160459300249,-0.0379814159885101,"ABG",4,0.0379814159885101,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.164523722793867,-0.037979701813281,"ABG",54,0.037979701813281,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165331401718998,-0.0379774604911572,"ABG",53,0.0379774604911572,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0487288652711356,0.0379513547515746,"ABG",74,0.0379513547515746,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.169554066573422,-0.0379341240070884,"ABG",19,0.0379341240070884,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",NA,"numeric",0.0487572435210742,0.0379075057730065,"ABG",16,0.0379075057730065,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",NA,"numeric",-0.165659077500596,-0.0379024004440649,"ABG",48,0.0379024004440649,"20260419_112645","2026-04-19 11:26:45.267227"
