"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",40,1445,208,TRUE,12,FALSE,FALSE,1.23067067176042e-06,0.324866525858408,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",40,1911,183,TRUE,13,TRUE,FALSE,3.19453669879569e-07,0.509727844379832,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",40,1445,100,TRUE,13,TRUE,FALSE,1.10163613317212e-07,0.506437156183504,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",40,1911,322,TRUE,12,TRUE,FALSE,7.92581154373071e-07,0.520920488719547,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",40,1445,200,TRUE,12,TRUE,FALSE,4.63370896225191e-07,0.575717937536522,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",40,1911,206,TRUE,13,TRUE,FALSE,2.53465699831298e-07,0.515137346308597,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",40,1445,133,TRUE,13,TRUE,FALSE,2.51750719744455e-07,0.509185775407415,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",41,1911,463,TRUE,12,TRUE,FALSE,3.54090461610526e-07,0.46722249535291,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",41,1445,208,TRUE,12,TRUE,FALSE,7.66101359002606e-07,0.337978154058629,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",41,1911,183,TRUE,13,TRUE,FALSE,2.59895272063534e-07,0.51514184304215,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",41,1445,100,TRUE,13,TRUE,FALSE,7.6138219593863e-08,0.528007933285422,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",41,1911,322,TRUE,12,TRUE,FALSE,5.83721368827385e-07,0.511338133140152,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",41,1445,200,TRUE,13,TRUE,FALSE,1.6814540506232e-07,0.552720706234182,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",41,1911,206,TRUE,13,TRUE,FALSE,1.95332856176785e-07,0.492407098050428,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",41,1445,133,TRUE,13,TRUE,FALSE,1.65180864161695e-07,0.572221182482612,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",42,1911,463,TRUE,12,TRUE,FALSE,4.678163981785e-07,0.501732707219244,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",42,1445,208,TRUE,12,FALSE,FALSE,1.08659379764726e-06,0.35707418899593,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",42,1911,183,TRUE,13,TRUE,FALSE,3.04698823048058e-07,0.502717087834146,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",42,1445,100,TRUE,13,TRUE,FALSE,1.36780176362206e-07,0.495516220292075,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",42,1911,322,TRUE,12,TRUE,FALSE,7.38252772992738e-07,0.50556414763743,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",42,1445,200,TRUE,13,TRUE,FALSE,1.38911781859127e-07,0.564952440186256,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",42,1911,206,TRUE,13,TRUE,FALSE,2.58978927513611e-07,0.515895309853209,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",42,1445,133,TRUE,13,TRUE,FALSE,2.32408607104434e-07,0.54643978451433,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",43,1911,463,TRUE,12,TRUE,FALSE,4.65534727608143e-07,0.49560322634616,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",43,1445,208,TRUE,12,FALSE,FALSE,1.2277879574055e-06,0.378841029647892,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",43,1911,183,TRUE,13,TRUE,FALSE,2.87055608896813e-07,0.500118041245334,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",43,1445,100,TRUE,13,TRUE,FALSE,1.31734289241653e-07,0.484612207966462,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",43,1911,322,TRUE,12,TRUE,FALSE,7.13752721832028e-07,0.516848114807951,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",43,1445,200,TRUE,13,TRUE,FALSE,1.55123731302528e-07,0.558486032738274,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",43,1911,206,TRUE,13,TRUE,FALSE,2.49227925458761e-07,0.513457199764283,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",43,1445,133,TRUE,13,TRUE,FALSE,2.79525361520264e-07,0.512634010523693,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",44,1911,463,TRUE,12,TRUE,FALSE,4.23996349870713e-07,0.503010742478443,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",44,1445,208,TRUE,12,FALSE,FALSE,1.07234499778802e-06,0.478917869707341,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",44,1911,183,TRUE,13,TRUE,FALSE,2.52494875983668e-07,0.498924831187985,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",44,1445,100,TRUE,13,TRUE,FALSE,8.32047083378038e-08,0.552921056084028,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",44,1911,322,TRUE,12,TRUE,FALSE,6.78848706626222e-07,0.532281765250809,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",44,1445,200,TRUE,13,TRUE,FALSE,1.63954828248272e-07,0.567242571732434,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",44,1911,206,TRUE,13,TRUE,FALSE,2.09763688726616e-07,0.497142942661218,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",44,1445,133,TRUE,13,TRUE,FALSE,1.90924183862746e-07,0.557049057029883,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",45,1911,463,TRUE,12,TRUE,FALSE,4.36890892682893e-07,0.47573445441919,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",45,1445,208,TRUE,12,TRUE,FALSE,7.88367559616678e-07,0.319100107279758,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",45,1911,183,TRUE,13,TRUE,FALSE,2.86142900791045e-07,0.48729943123438,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",45,1445,100,TRUE,13,TRUE,FALSE,6.42232598857435e-08,0.522616828734575,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",45,1911,322,TRUE,12,TRUE,FALSE,6.90933661333861e-07,0.517814055523212,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",45,1445,200,TRUE,13,TRUE,FALSE,1.82096732661719e-07,0.608038603243414,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",45,1911,206,TRUE,13,TRUE,FALSE,2.36365635716673e-07,0.46864618847839,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",45,1445,133,TRUE,13,TRUE,FALSE,1.55522370626722e-07,0.563040929101508,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",46,1911,463,TRUE,12,TRUE,FALSE,4.01417826130426e-07,0.498167707678441,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",46,1445,208,TRUE,12,TRUE,FALSE,9.94860248304059e-07,0.356397444613775,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",46,1911,183,TRUE,13,TRUE,FALSE,2.5290582092369e-07,0.510481574123182,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",46,1445,100,TRUE,13,TRUE,FALSE,7.73022252670582e-08,0.524964470057823,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",46,1911,322,TRUE,12,TRUE,FALSE,6.56082117919313e-07,0.511581908115119,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",46,1445,200,TRUE,13,TRUE,FALSE,1.57384002523646e-07,0.564748359487653,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",46,1911,206,TRUE,13,TRUE,FALSE,2.3107625041191e-07,0.477923996461925,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",46,1445,133,TRUE,13,TRUE,FALSE,1.71818203578095e-07,0.547035625606274,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",47,1911,463,TRUE,12,TRUE,FALSE,4.49390153009198e-07,0.507003059632058,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",47,1445,208,TRUE,12,TRUE,FALSE,9.50347671804749e-07,0.377073712681364,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",47,1911,183,TRUE,13,TRUE,FALSE,2.66111328151762e-07,0.515404699846348,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",47,1445,100,TRUE,13,TRUE,FALSE,9.27482393907258e-08,0.518387756637582,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",47,1911,322,TRUE,12,TRUE,FALSE,6.9386818507747e-07,0.50193200685874,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",47,1445,200,TRUE,13,TRUE,FALSE,1.58460476599266e-07,0.582557880465527,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",47,1911,206,TRUE,13,TRUE,FALSE,2.44802449078063e-07,0.510432332927694,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",47,1445,133,TRUE,13,TRUE,FALSE,1.93489910710313e-07,0.535536647394235,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",48,1911,463,TRUE,12,TRUE,FALSE,4.62782241288709e-07,0.480725053381086,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",48,1445,208,TRUE,12,FALSE,FALSE,1.20604826133535e-06,0.336397276059136,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",48,1911,183,TRUE,13,TRUE,FALSE,2.80440894052218e-07,0.495637838086485,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",48,1445,100,TRUE,13,TRUE,FALSE,8.66214590997559e-08,0.566679727734325,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",48,1911,322,TRUE,12,TRUE,FALSE,7.42381402726134e-07,0.516028741082427,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",48,1445,200,TRUE,12,TRUE,FALSE,4.43468195931379e-07,0.570258624501874,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",48,1911,206,TRUE,13,TRUE,FALSE,2.20198450163927e-07,0.474843661020019,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",48,1445,133,TRUE,13,TRUE,FALSE,2.66792883808153e-07,0.546291956636533,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",49,1911,463,TRUE,12,TRUE,FALSE,4.69252034519447e-07,0.477266819559553,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",49,1445,208,TRUE,12,TRUE,FALSE,7.22880264166512e-07,0.363502139188337,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",49,1911,183,TRUE,13,TRUE,FALSE,2.95745408527499e-07,0.515852270960697,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",49,1445,100,TRUE,13,TRUE,FALSE,6.44873891003626e-08,0.49690559945729,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",49,1911,322,TRUE,12,TRUE,FALSE,7.24676158090398e-07,0.516657091569937,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",49,1445,200,TRUE,13,TRUE,FALSE,1.65086838255957e-07,0.571784452109649,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",49,1911,206,TRUE,13,TRUE,FALSE,2.48982766322372e-07,0.454089159247872,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",49,1445,133,TRUE,13,TRUE,FALSE,1.4989261465336e-07,0.5575533803637,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",50,1911,463,TRUE,12,TRUE,FALSE,5.58366161987184e-07,0.506101789197629,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",50,1445,208,TRUE,12,FALSE,FALSE,1.11848444887089e-06,0.381654793277844,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",50,1911,183,TRUE,13,TRUE,FALSE,3.31969616230821e-07,0.502794193586678,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",50,1445,100,TRUE,13,TRUE,FALSE,1.21462856055619e-07,0.492226178120707,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",50,1911,322,TRUE,12,TRUE,FALSE,8.58582397308922e-07,0.533241750605869,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",50,1445,200,TRUE,12,TRUE,FALSE,4.29589895886388e-07,0.587955238606607,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",50,1911,206,TRUE,13,TRUE,FALSE,2.92137786555163e-07,0.483714026724135,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",50,1445,133,TRUE,13,TRUE,FALSE,2.80730352351744e-07,0.515013240957724,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",51,1911,463,TRUE,12,TRUE,FALSE,5.14264652192673e-07,0.47995010073493,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",51,1445,208,TRUE,12,FALSE,FALSE,1.31314741093961e-06,0.30966243286031,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",51,1911,183,TRUE,13,TRUE,FALSE,3.28973473346027e-07,0.50783551001508,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",51,1445,100,TRUE,13,TRUE,FALSE,1.7386542307257e-07,0.534618280998665,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",51,1911,322,TRUE,12,TRUE,FALSE,8.40722705444503e-07,0.518012492316956,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",51,1445,200,TRUE,12,TRUE,FALSE,4.30874882502538e-07,0.557747510880384,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",51,1911,206,TRUE,13,TRUE,FALSE,2.55799329325325e-07,0.494611097419688,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",51,1445,133,TRUE,12,TRUE,FALSE,8.83301897845249e-07,0.554398883823949,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",52,1911,463,TRUE,12,TRUE,FALSE,5.19833251275847e-07,0.484533267762903,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",52,1445,208,TRUE,12,FALSE,FALSE,1.28945419427103e-06,0.403821238398438,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",52,1911,183,TRUE,13,TRUE,FALSE,3.67451499178075e-07,0.500001337605196,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",52,1445,100,TRUE,13,TRUE,FALSE,1.46316419678351e-07,0.470731100633033,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",52,1911,322,TRUE,12,TRUE,FALSE,8.94373085530521e-07,0.501330670624942,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",52,1445,200,TRUE,12,TRUE,FALSE,4.88287146285181e-07,0.566680150464866,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",52,1911,206,TRUE,13,TRUE,FALSE,2.93085597169977e-07,0.531213213764634,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",52,1445,133,TRUE,12,TRUE,FALSE,8.74393166285819e-07,0.522720529861655,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",53,1911,463,TRUE,12,TRUE,FALSE,4.0948189826704e-07,0.470819013942443,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",53,1445,208,TRUE,12,FALSE,FALSE,1.03226735034384e-06,0.327662803354472,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",53,1911,183,TRUE,13,TRUE,FALSE,2.72820020553757e-07,0.49900287916705,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",53,1445,100,TRUE,13,TRUE,FALSE,7.72190555143099e-08,0.530264564864309,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",53,1911,322,TRUE,12,TRUE,FALSE,6.98192553962694e-07,0.524944197144322,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",53,1445,200,TRUE,13,TRUE,FALSE,1.476488047442e-07,0.574535799599618,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",53,1911,206,TRUE,13,TRUE,FALSE,2.38713658887048e-07,0.459057202151141,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",53,1445,133,TRUE,13,TRUE,FALSE,2.30435905211383e-07,0.580327057957381,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",54,1911,463,TRUE,12,TRUE,FALSE,4.18767232661176e-07,0.47846545370792,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",54,1445,208,TRUE,12,FALSE,FALSE,1.21907452758092e-06,0.359905293852117,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",54,1911,183,TRUE,13,TRUE,FALSE,2.8314948852569e-07,0.512972727133531,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",54,1445,100,TRUE,13,TRUE,FALSE,1.36153908363702e-07,0.447228351343011,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",54,1911,322,TRUE,12,TRUE,FALSE,6.89249570713859e-07,0.51664556955955,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",54,1445,200,TRUE,12,TRUE,FALSE,4.72067733092793e-07,0.540784480197963,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",54,1911,206,TRUE,13,TRUE,FALSE,2.304285020733e-07,0.511400781490672,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",54,1445,133,TRUE,13,TRUE,FALSE,2.93564196633134e-07,0.496277032920637,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",55,1911,463,TRUE,12,TRUE,FALSE,5.1706174760794e-07,0.51952896342907,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",55,1445,208,TRUE,13,TRUE,FALSE,2.98631668401096e-07,0.366156466047477,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",55,1911,183,TRUE,13,TRUE,FALSE,2.91404281257337e-07,0.509860993718069,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",55,1445,100,TRUE,13,TRUE,FALSE,6.46525925174559e-08,0.543111300727769,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",55,1911,322,TRUE,12,TRUE,FALSE,7.62561907989386e-07,0.511796995136555,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",55,1445,200,TRUE,13,TRUE,FALSE,1.49936307633417e-07,0.577106264949081,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",55,1911,206,TRUE,13,TRUE,FALSE,2.50456974995955e-07,0.533857138610788,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",55,1445,133,TRUE,13,TRUE,FALSE,1.38403827192301e-07,0.551310193731408,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",56,1911,463,TRUE,12,TRUE,FALSE,4.98401388300702e-07,0.481672783442465,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",56,1445,208,TRUE,12,FALSE,FALSE,1.12322451154955e-06,0.358940675236022,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",56,1911,183,TRUE,13,TRUE,FALSE,2.93873300445486e-07,0.526339098525844,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
