"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",32,1500,128,TRUE,15,TRUE,FALSE,8.0337546092045e-09,0.559556150218399,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",33,1837,488,TRUE,11,FALSE,FALSE,2.98765518553563e-06,0.671106244927953,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",33,1500,242,TRUE,12,TRUE,FALSE,9.5783880575864e-07,0.500794336933829,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",33,1837,202,TRUE,12,FALSE,FALSE,1.09909571205029e-06,0.533859399384703,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",33,1500,118,TRUE,12,TRUE,FALSE,9.57838805758581e-07,0.618816217387694,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",33,1837,315,TRUE,12,FALSE,FALSE,1.09909571205013e-06,0.447117726348908,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",33,1500,192,TRUE,12,TRUE,FALSE,9.57838805756874e-07,0.409282073277706,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",33,1837,193,TRUE,12,FALSE,FALSE,1.09909571205011e-06,0.433094372932332,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",33,1500,128,TRUE,15,TRUE,FALSE,6.49127094566503e-09,0.576633441496795,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",34,1837,488,TRUE,11,FALSE,FALSE,2.53466499047679e-06,0.667274023491212,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",34,1500,242,TRUE,12,FALSE,FALSE,1.14820740000148e-06,0.480457198747265,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",34,1837,202,TRUE,12,TRUE,FALSE,9.3245027078596e-07,0.504587250542236,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",34,1500,118,TRUE,12,FALSE,FALSE,1.14820740000176e-06,0.583451675496455,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",34,1837,315,TRUE,12,TRUE,FALSE,9.32450270786028e-07,0.448230723101422,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",34,1500,192,TRUE,12,FALSE,FALSE,1.14820740000015e-06,0.376388158129502,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",34,1837,193,TRUE,12,TRUE,FALSE,9.32450270786235e-07,0.420533530938351,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",34,1500,128,TRUE,15,TRUE,FALSE,8.94621947063164e-09,0.575934745848464,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",35,1837,488,TRUE,11,FALSE,FALSE,3.12492388073173e-06,0.679969611327937,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",35,1500,242,TRUE,12,FALSE,FALSE,1.15509366709536e-06,0.452210935008706,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",35,1837,202,TRUE,12,FALSE,FALSE,1.14959392937315e-06,0.522540719306797,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",35,1500,118,TRUE,12,FALSE,FALSE,1.15509366709528e-06,0.619648847769889,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",35,1837,315,TRUE,11,FALSE,FALSE,3.12492388073192e-06,0.461467220554311,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",35,1500,192,TRUE,12,FALSE,FALSE,1.15509366709792e-06,0.376020521807601,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",35,1837,193,TRUE,12,FALSE,FALSE,1.14959392937339e-06,0.440391535471776,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",35,1500,128,TRUE,15,TRUE,FALSE,9.53722565742142e-09,0.534151335959897,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",36,1837,488,TRUE,11,FALSE,FALSE,3.05735900177093e-06,0.720454985512237,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",36,1500,242,TRUE,12,FALSE,FALSE,1.1687658419318e-06,0.470980562346154,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",36,1837,202,TRUE,12,FALSE,FALSE,1.12473825598859e-06,0.525096377719433,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",36,1500,118,TRUE,12,FALSE,FALSE,1.16876584193151e-06,0.640023377785896,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",36,1837,315,TRUE,11,FALSE,FALSE,3.05735900177108e-06,0.449847729530789,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",36,1500,192,TRUE,12,FALSE,FALSE,1.16876584193318e-06,0.395275937023081,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",36,1837,193,TRUE,12,FALSE,FALSE,1.12473825598892e-06,0.444789163068811,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",36,1500,128,TRUE,15,TRUE,FALSE,7.14134617937183e-09,0.581705676971346,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",37,1837,488,TRUE,11,FALSE,FALSE,2.56965976852221e-06,0.688654030448468,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",37,1500,242,TRUE,12,FALSE,FALSE,1.18832104175896e-06,0.488269253819711,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",37,1837,202,TRUE,12,TRUE,FALSE,9.45324106003077e-07,0.513838957132198,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",37,1500,118,TRUE,12,FALSE,FALSE,1.18832104175927e-06,0.586558559036288,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",37,1837,315,TRUE,12,TRUE,FALSE,9.45324106002959e-07,0.475823103765814,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",37,1500,192,TRUE,12,FALSE,FALSE,1.18832104175416e-06,0.421138376207324,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",37,1837,193,TRUE,12,TRUE,FALSE,9.45324106003069e-07,0.417480902786652,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",37,1500,128,TRUE,15,TRUE,FALSE,8.40531002180168e-09,0.575571136156942,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",38,1837,488,TRUE,11,FALSE,FALSE,2.48471898739721e-06,0.675641950995479,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",38,1500,242,TRUE,12,FALSE,FALSE,1.183309374549e-06,0.466950327558857,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",38,1837,202,TRUE,12,TRUE,FALSE,9.14076197012755e-07,0.544085442041905,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",38,1500,118,TRUE,12,FALSE,FALSE,1.18330937454935e-06,0.64624954298603,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",38,1837,315,TRUE,12,TRUE,FALSE,9.1407619701284e-07,0.468567812491873,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",38,1500,192,TRUE,12,FALSE,FALSE,1.18330937455022e-06,0.378936006608875,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",38,1837,193,TRUE,12,TRUE,FALSE,9.14076197012775e-07,0.481445714226511,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",38,1500,128,TRUE,15,TRUE,FALSE,7.78471446897032e-09,0.611188932370913,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",39,1837,488,TRUE,11,FALSE,FALSE,2.550298162713e-06,0.740181854085849,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",39,1500,242,TRUE,12,TRUE,FALSE,9.54578047921685e-07,0.46354590805872,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",39,1837,202,TRUE,12,TRUE,FALSE,9.38201382693992e-07,0.548189619009242,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",39,1500,118,TRUE,12,TRUE,FALSE,9.54578047921323e-07,0.618323970910078,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",39,1837,315,TRUE,12,TRUE,FALSE,9.38201382693945e-07,0.489106333964351,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",39,1500,192,TRUE,12,TRUE,FALSE,9.54578047920333e-07,0.392942083145388,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",39,1837,193,TRUE,12,TRUE,FALSE,9.38201382693855e-07,0.447702218424329,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",39,1500,128,TRUE,15,TRUE,FALSE,9.14902207195451e-09,0.582987431712414,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",40,1837,488,TRUE,11,FALSE,FALSE,2.65328508191201e-06,0.716501747822423,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",40,1500,242,TRUE,12,FALSE,FALSE,1.2817471492628e-06,0.47741600232314,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",40,1837,202,TRUE,12,TRUE,FALSE,9.76088080449748e-07,0.515064295589472,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",40,1500,118,TRUE,12,FALSE,FALSE,1.28174714926283e-06,0.631040237681719,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",40,1837,315,TRUE,12,TRUE,FALSE,9.76088080449967e-07,0.486822149747103,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",40,1500,192,TRUE,12,FALSE,FALSE,1.2817471492615e-06,0.420905825420192,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",40,1837,193,TRUE,12,TRUE,FALSE,9.76088080449872e-07,0.439959857581856,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",40,1500,128,TRUE,15,TRUE,FALSE,6.5888114563083e-09,0.604015498075481,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",41,1837,488,TRUE,11,FALSE,FALSE,3.14409443441461e-06,0.70725500158871,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",41,1500,242,TRUE,12,FALSE,FALSE,1.16598833170129e-06,0.474272687933455,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",41,1837,202,TRUE,12,FALSE,FALSE,1.15664636568438e-06,0.542945824022496,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",41,1500,118,TRUE,12,FALSE,FALSE,1.16598833170097e-06,0.60609046210979,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",41,1837,315,TRUE,11,FALSE,FALSE,3.14409443441405e-06,0.47289459570285,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",41,1500,192,TRUE,12,FALSE,FALSE,1.16598833170028e-06,0.412690738558426,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",41,1837,193,TRUE,12,FALSE,FALSE,1.15664636568447e-06,0.501858226148755,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",41,1500,128,TRUE,15,TRUE,FALSE,7.01065517767212e-09,0.592699133961196,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",42,1837,488,TRUE,11,FALSE,FALSE,3.04643117551431e-06,0.683471705066633,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",42,1500,242,TRUE,12,FALSE,FALSE,1.1654607331793e-06,0.453914014701891,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",42,1837,202,TRUE,12,FALSE,FALSE,1.1207181423999e-06,0.528711481720091,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",42,1500,118,TRUE,12,FALSE,FALSE,1.16546073317916e-06,0.654439934379091,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",42,1837,315,TRUE,12,FALSE,FALSE,1.1207181424e-06,0.477416400594523,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",42,1500,192,TRUE,12,FALSE,FALSE,1.16546073317991e-06,0.4271929491509,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",42,1837,193,TRUE,12,FALSE,FALSE,1.12071814239965e-06,0.413516054897613,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",42,1500,128,TRUE,15,TRUE,FALSE,9.41859742440214e-09,0.565456883529772,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",43,1837,488,TRUE,11,FALSE,FALSE,2.49736342572617e-06,0.692267608189373,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",43,1500,242,TRUE,12,FALSE,FALSE,1.25750520699466e-06,0.477544192201149,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",43,1837,202,TRUE,12,TRUE,FALSE,9.18727817393919e-07,0.510669012731017,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",43,1500,118,TRUE,12,FALSE,FALSE,1.25750520699453e-06,0.585766536310651,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",43,1837,315,TRUE,12,TRUE,FALSE,9.18727817393835e-07,0.485950298232593,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",43,1500,192,TRUE,12,FALSE,FALSE,1.25750520699263e-06,0.389484507705707,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",43,1837,193,TRUE,12,TRUE,FALSE,9.18727817393863e-07,0.451791478504279,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",43,1500,128,TRUE,15,TRUE,FALSE,9.68005198268991e-09,0.526358897988529,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",44,1837,488,TRUE,11,FALSE,FALSE,3.05240403163742e-06,0.688337540873835,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",44,1500,242,TRUE,12,TRUE,FALSE,9.68464126085612e-07,0.474258697959521,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",44,1837,202,TRUE,12,FALSE,FALSE,1.12291542844228e-06,0.514824690163606,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",44,1500,118,TRUE,12,TRUE,FALSE,9.68464126085519e-07,0.615720766834445,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",44,1837,315,TRUE,12,FALSE,FALSE,1.12291542844241e-06,0.460848869896753,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",44,1500,192,TRUE,12,TRUE,FALSE,9.6846412608632e-07,0.402653503404644,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",44,1837,193,TRUE,12,FALSE,FALSE,1.12291542844266e-06,0.434453933887118,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",44,1500,128,TRUE,15,TRUE,FALSE,8.60349342892923e-09,0.611718217718835,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",45,1837,488,TRUE,11,FALSE,FALSE,2.50439882345771e-06,0.690693415922813,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",45,1500,242,TRUE,12,FALSE,FALSE,1.09487426380135e-06,0.450802668907536,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",45,1837,202,TRUE,12,TRUE,FALSE,9.21315990817589e-07,0.508016131014473,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",45,1500,118,TRUE,12,FALSE,FALSE,1.09487426380148e-06,0.613881090329161,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",45,1837,315,TRUE,12,TRUE,FALSE,9.21315990817047e-07,0.466751859579446,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",45,1500,192,TRUE,12,FALSE,FALSE,1.09487426380115e-06,0.405994178247289,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",45,1837,193,TRUE,12,TRUE,FALSE,9.21315990817301e-07,0.437755216046136,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",45,1500,128,TRUE,15,TRUE,FALSE,8.77300398770721e-09,0.583366894775857,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",46,1837,488,TRUE,11,FALSE,FALSE,2.8063358672522e-06,0.706171173154853,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",46,1500,242,TRUE,12,FALSE,FALSE,1.12718149264073e-06,0.466710361210208,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",46,1837,202,TRUE,12,FALSE,FALSE,1.03239220474527e-06,0.539556619991902,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",46,1500,118,TRUE,12,FALSE,FALSE,1.12718149264105e-06,0.616807623403593,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",46,1837,315,TRUE,12,FALSE,FALSE,1.03239220474519e-06,0.478495194380559,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",46,1500,192,TRUE,12,FALSE,FALSE,1.12718149264117e-06,0.432684957993978,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",46,1837,193,TRUE,12,FALSE,FALSE,1.03239220474541e-06,0.454319953575258,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",46,1500,128,TRUE,15,TRUE,FALSE,9.17434945996924e-09,0.596441719705787,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",47,1837,488,TRUE,11,FALSE,FALSE,3.1413802534091e-06,0.689541024566811,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",47,1500,242,TRUE,12,FALSE,FALSE,1.0887408992873e-06,0.473015873066926,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",47,1837,202,TRUE,12,FALSE,FALSE,1.15564787660175e-06,0.534290093424928,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",47,1500,118,TRUE,12,FALSE,FALSE,1.08874089928708e-06,0.656253763724247,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",47,1837,315,TRUE,11,FALSE,FALSE,3.14138025340826e-06,0.46883720156379,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",47,1500,192,TRUE,12,FALSE,FALSE,1.08874089929139e-06,0.43352793890614,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",47,1837,193,TRUE,12,FALSE,FALSE,1.15564787660147e-06,0.483482054297463,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",47,1500,128,TRUE,15,TRUE,FALSE,7.1678112845937e-09,0.601264978621004,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",48,1837,488,TRUE,11,FALSE,FALSE,2.90571725855536e-06,0.715734656495828,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",48,1500,242,TRUE,12,FALSE,FALSE,1.14769792836835e-06,0.463937944951303,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",48,1837,202,TRUE,12,FALSE,FALSE,1.06895249861456e-06,0.530407811390031,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",48,1500,118,TRUE,12,FALSE,FALSE,1.14769792836834e-06,0.639543837772076,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",48,1837,315,TRUE,12,FALSE,FALSE,1.06895249861424e-06,0.477162043427107,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",48,1500,192,TRUE,12,FALSE,FALSE,1.14769792836708e-06,0.439325366367045,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",48,1837,193,TRUE,12,FALSE,FALSE,1.06895249861435e-06,0.517762479751774,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",48,1500,128,TRUE,15,TRUE,FALSE,9.34996599546488e-09,0.565780806512874,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",49,1837,488,TRUE,11,FALSE,FALSE,2.79717681614781e-06,0.632092512800691,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
