"","age_at_encounter","sex","race_ethnicity","copd","asthma","osa","chf","acute_nmd","phtn","ckd","dm","location","encounter_type","has_abg","has_vbg","imv_proc","niv_proc","death_60d","hypercap_resp_failure","sodium","serum_hco3","serum_cl","serum_k","plt","serum_cr","serum_ca","wbc","sbp","dbp","hr","temp_new","serum_phos","curr_bmi","serum_lac","paco2","vbg_co2","vbg_o2sat","V38","run_id","run_ts"
"X5.22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X13.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X45.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,3,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.95",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X36.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X19.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X22.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.96",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X17.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X15.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.42",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X65",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X6.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.43",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X25.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X5.23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.44",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.36",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X34",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X5.24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.97",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X9.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X5.25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.98",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X15.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X65.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.99",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X126.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.46",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X46.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X139",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X4.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1078",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.47",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X28.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X32.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X46.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X55.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X190",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.37",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X4.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.101",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.102",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.103",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.104",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.105",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.48",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X25.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.106",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X704",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X6.8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X980",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X31.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X670",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X2311",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.38",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X20.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.107",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X14.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.108",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X25.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.109",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X161",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.110",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.111",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.112",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.50",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.115",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.116",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X16.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X6.9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.117",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.118",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X30.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.119",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.41",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.120",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.121",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.122",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.42",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.123",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.51",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.43",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.124",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.125",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.44",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.126",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.127",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.53",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.128",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.54",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.129",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X7.17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.130",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X5.26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.131",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X6.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.132",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.133",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X12.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.134",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,3,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.135",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X70.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.136",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,3,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.137",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,3,"20260203_083925","2026-02-03 08:39:25.293672"
"X269.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X41",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,3,"20260203_083925","2026-02-03 08:39:25.293672"
"X73",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X11.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,3,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.138",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X106.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X15.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,4,"20260203_083925","2026-02-03 08:39:25.293672"
"X85.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,6,"20260203_083925","2026-02-03 08:39:25.293672"
