"","age_at_encounter","sex","race_ethnicity","copd","asthma","osa","chf","acute_nmd","phtn","ckd","dm","location","encounter_type","has_abg","has_vbg","imv_proc","niv_proc","death_60d","hypercap_resp_failure","sodium","serum_hco3","serum_cl","serum_k","plt","serum_cr","serum_ca","wbc","sbp","dbp","hr","temp_new","serum_phos","curr_bmi","serum_lac","paco2","vbg_co2","vbg_o2sat","V38","run_id","run_ts"
"X26.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.44",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X123",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X249",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.46",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X10.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.47",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X27.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X170.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X14.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X142.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X354",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.48",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X532",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X94.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X219",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X32.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X8.9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X17.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X110.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X17.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X14.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X47.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.50",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.51",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X13.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X53.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.53",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X147.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X73",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X209",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X12.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X88",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X27.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X32.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X70.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,"20260202_191751","2026-02-02 19:17:51.443286"
"X79",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.54",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X146",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X12.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X18.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X101",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X329",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X184",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X365",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X635",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X668",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.57",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X18.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X105",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X36.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X560",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.58",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X63.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X297",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X81.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X303",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X79.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X900",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.59",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.60",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.61",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.31",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.62",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X9.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X41.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.32",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X67.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X10.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X25.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.63",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X12.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.65",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.33",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.34",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.66",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X9.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.67",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X16.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.68",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.69",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X66.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.70",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.71",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.35",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.36",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.37",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.38",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.72",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.73",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.74",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
