"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.1407035175879,-0.756674428612676,0.00171424876850398,0.319368718801413,0.301993006146596,0.337261121345582,-0.756674428612676,0.00171424876850398,0.319368718801413,0.301993006146596,0.337261121345582,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.462311557789,-0.751998528699058,0.001730793967892,0.320385987454091,0.302897067999862,0.338394514567766,-0.751998528699058,0.001730793967892,0.320385987454091,0.302897067999862,0.338394514567766,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.78391959799,-0.747345370236582,0.00174729528035654,0.321400006283549,0.303798460018098,0.339524017109727,-0.747345370236582,0.00174729528035654,0.321400006283549,0.303798460018098,0.339524017109727,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.105527638191,-0.742714902056385,0.00176375232650505,0.322410754934964,0.304697160752975,0.34064960979533,-0.742714902056385,0.00176375232650505,0.322410754934964,0.304697160752975,0.34064960979533,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.427135678392,-0.738107073059875,0.0017801648104741,0.323418213371422,0.305593148725177,0.341771274151584,-0.738107073059875,0.0017801648104741,0.323418213371422,0.305593148725177,0.341771274151584,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.748743718593,-0.733521832218437,0.001796532519314,0.32442236187272,0.306486402428299,0.34288899240149,-0.733521832218437,0.001796532519314,0.32442236187272,0.306486402428299,0.34288899240149,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.070351758794,-0.728959128573134,0.001812855322377,0.325423181034126,0.30737690033256,0.344002747457006,-0.728959128573134,0.001812855322377,0.325423181034126,0.30737690033256,0.344002747457006,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.391959798995,-0.724418911234396,0.001829133170709,0.3264206517651,0.308264620888336,0.345112522912108,-0.724418911234396,0.001829133170709,0.3264206517651,0.308264620888336,0.345112522912108,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.713567839196,-0.719901129381716,0.00184536609644473,0.327414755287996,0.309149542529536,0.346218303035954,-0.719901129381716,0.00184536609644473,0.327414755287996,0.309149542529536,0.346218303035954,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85.035175879397,-0.715405732263325,0.00186155421220637,0.328405473136713,0.310031643676821,0.347320072766133,-0.715405732263325,0.00186155421220637,0.328405473136713,0.310031643676821,0.347320072766133,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85.356783919598,-0.710932669195876,0.00187769771050568,0.329392787155327,0.310910902740675,0.348417817702001,-0.710932669195876,0.00187769771050568,0.329392787155327,0.310910902740675,0.348417817702001,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85.678391959799,-0.706481889564113,0.00189379686314937,0.330376679496685,0.311787298124344,0.349511524098084,-0.706481889564113,0.00189379686314937,0.330376679496685,0.311787298124344,0.349511524098084,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",86,-0.70205334282054,0.00190985202064786,0.331357132620971,0.312660808226649,0.350601178857555,-0.70205334282054,0.00190985202064786,0.331357132620971,0.312660808226649,0.350601178857555,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22,-2.65883407152582,0.00471594845183831,0.0654466093971203,0.0576800944990482,0.074176552763545,-2.65883407152582,0.00471594845183831,0.0654466093971203,0.0576800944990482,0.074176552763545,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22.321608040201,-2.65449918031612,0.00436189705980746,0.0657122458429654,0.0581978552120109,0.0741205207148927,-2.65449918031612,0.00436189705980746,0.0657122458429654,0.0581978552120109,0.0741205207148927,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22.643216080402,-2.65036461479098,0.00404144826040528,0.0659665402113669,0.0586920262273026,0.074071735703148,-2.65036461479098,0.00404144826040528,0.0659665402113669,0.0586920262273026,0.074071735703148,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",22.964824120603,-2.64643371396455,0.00375260433225014,0.0662091561168746,0.0591615069193792,0.0740302998673474,-2.64643371396455,0.00375260433225014,0.0662091561168746,0.0591615069193792,0.0740302998673474,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.286432160804,-2.6427098188987,0.0034933864812025,0.0664397600544521,0.0596052891653676,0.0739962231415504,-2.6427098188987,0.0034933864812025,0.0664397600544521,0.0596052891653676,0.0739962231415504,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.608040201005,-2.63919627300616,0.003261838057422,0.0666580218206314,0.0600224812116606,0.0739694013126802,-2.63919627300616,0.003261838057422,0.0666580218206314,0.0600224812116606,0.0739694013126802,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",23.929648241206,-2.63589642235877,0.00305602781306772,0.0668636149416894,0.0604123320322368,0.0739495936396283,-2.63589642235877,0.00305602781306772,0.0668636149416894,0.0604123320322368,0.0739495936396283,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.251256281407,-2.63281361600061,0.00287405320189027,0.0670562171084438,0.0607742548163045,0.0739364013926914,-2.63281361600061,0.00287405320189027,0.0670562171084438,0.0607742548163045,0.0739364013926914,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.572864321608,-2.62995120626566,0.00271404372208064,0.0672355106172434,0.0611078479459714,0.0739292489491137,-2.62995120626566,0.00271404372208064,0.0672355106172434,0.0611078479459714,0.0739292489491137,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",24.894472361809,-2.62731254909971,0.00257416430385896,0.0674011828167066,0.061412911689767,0.0739273692151898,-2.62731254909971,0.00257416430385896,0.0674011828167066,0.061412911689767,0.0739273692151898,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.21608040201,-2.62490100438611,0.00245261874340078,0.0675529265597429,0.061689458910853,0.0739297950721955,-2.62490100438611,0.00245261874340078,0.0675529265597429,0.061689458910853,0.0739297950721955,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.5376884422111,-2.62271993627511,0.00234765318481489,0.0676904406603662,0.0619377184073164,0.07393535822466,-2.62271993627511,0.00234765318481489,0.0676904406603662,0.0619377184073164,0.07393535822466,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",25.8592964824121,-2.62077271351627,0.00225755965199987,0.0678134303547917,0.0621581300564464,0.0739426962748138,-2.62077271351627,0.00225755965199987,0.0678134303547917,0.0621581300564464,0.0739426962748138,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.1809045226131,-2.61906270979365,0.00218067963231906,0.0679216077662806,0.0623513316599376,0.0739502681218176,-2.61906270979365,0.00218067963231906,0.0679216077662806,0.0623513316599376,0.0739502681218176,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.5025125628141,-2.61759330406343,0.00211540771414338,0.068014692373177,0.0625181381700167,0.0739563770011427,-2.61759330406343,0.00211540771414338,0.068014692373177,0.0625181381700167,0.0739563770011427,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",26.8241206030151,-2.61636788089328,0.00206019528041953,0.0680924114795572,0.0626595146835788,0.0739591997722065,-2.61636788089328,0.00206019528041953,0.0680924114795572,0.0626595146835788,0.0739591997722065,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.1457286432161,-2.61538983080339,0.00201355426052498,0.0681545006878863,0.0627765451020549,0.0739568205515419,-2.61538983080339,0.00201355426052498,0.0681545006878863,0.0627765451020549,0.0739568205515419,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.4673366834171,-2.61466255060839,0.00197406094277329,0.068200704373054,0.0628703985933576,0.073947266549975,-2.61466255060839,0.00197406094277329,0.068200704373054,0.0628703985933576,0.073947266549975,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",27.7889447236181,-2.61418944375983,0.00194035985002986,0.0682307761571364,0.0629422959446228,0.0739285440197248,-2.61418944375983,0.00194035985002986,0.0682307761571364,0.0629422959446228,0.0739285440197248,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.1105527638191,-2.61397392068875,0.00191116768099169,0.0682444793842028,0.0629934776043201,0.0738986725072907,-2.61397392068875,0.00191116768099169,0.0682444793842028,0.0629934776043201,0.0738986725072907,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.4321608040201,-2.61401939914772,0.00188527731977275,0.0682415875944645,0.063025174761865,0.0738557160582438,-2.61401939914772,0.00188527731977275,0.0682415875944645,0.063025174761865,0.0738557160582438,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",28.7537688442211,-2.61432930455186,0.00186156191651942,0.0682218849970322,0.0630385842965005,0.0737978105361998,-2.61432930455186,0.00186156191651942,0.0682218849970322,0.0630385842965005,0.0737978105361998,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.0753768844221,-2.61490707031835,0.00183897904185698,0.068185166940523,0.0630348479280924,0.0737231867171741,-2.61490707031835,0.00183897904185698,0.068185166940523,0.0630348479280924,0.0737231867171741,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.3969849246231,-2.61575613820373,0.00181657491803871,0.0681312403807327,0.0630150354782675,0.0736301892445277,-2.61575613820373,0.00181657491803871,0.0681312403807327,0.0630150354782675,0.0736301892445277,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",29.7185929648241,-2.61687995863854,0.00179348872973215,0.068059924344556,0.0629801318292977,0.0735172918505241,-2.61687995863854,0.00179348872973215,0.068059924344556,0.0629801318292977,0.0735172918505241,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.0402010050251,-2.61828199105857,0.00176895701743229,0.0679710503893154,0.0629310269531936,0.0733831094652487,-2.61828199105857,0.00176895701743229,0.0679710503893154,0.0629310269531936,0.0733831094652487,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.3618090452261,-2.61996570423215,0.00174231815653911,0.0678644630566258,0.062868508260058,0.0732264079568264,-2.61996570423215,0.00174231815653911,0.0678644630566258,0.062868508260058,0.0732264079568264,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",30.6834170854271,-2.62193457658289,0.00171301692517331,0.0677400203198955,0.0627932544593092,0.073046112302108,-2.62193457658289,0.00171301692517331,0.0677400203198955,0.0627932544593092,0.073046112302108,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.0050251256281,-2.62419209650704,0.00168060916383426,0.0675975940245353,0.0627058301140644,0.0728413140000825,-2.62419209650704,0.00168060916383426,0.0675975940245353,0.0627058301140644,0.0728413140000825,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.3266331658291,-2.62674176268493,0.00164476653001942,0.0674370703199181,0.0626066800740693,0.0726112785349699,-2.62674176268493,0.00164476653001942,0.0674370703199181,0.0626066800740693,0.0726112785349699,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.6482412060301,-2.62958708438583,0.00160528135093335,0.067258350082102,0.0624961229766488,0.072355453691637,-2.62958708438583,0.00160528135093335,0.067258350082102,0.0624961229766488,0.072355453691637,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",31.9698492462312,-2.63273158176523,0.00156207157740585,0.0670613493263028,0.0623743429940275,0.0720734795369052,-2.63273158176523,0.00156207157740585,0.0670613493263028,0.0623743429940275,0.0720734795369052,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.2914572864322,-2.63617878615418,0.00151518584212356,0.0668459996080707,0.0622413789703318,0.071765200915153,-2.63617878615418,0.00151518584212356,0.0668459996080707,0.0622413789703318,0.071765200915153,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.6130653266332,-2.63993224033965,0.00146480862524405,0.0666122484121032,0.062097110030393,0.0714306833676266,-2.63993224033965,0.00146480862524405,0.0666122484121032,0.062097110030393,0.0714306833676266,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",32.9346733668342,-2.64399549883526,0.00141126553041785,0.066360059527592,0.0619412366618074,0.0710702334653673,-2.64399549883526,0.00141126553041785,0.066360059527592,0.0619412366618074,0.0710702334653673,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.2562814070352,-2.64837212814157,0.0013550286741794,0.0660894134089832,0.0617732561927297,0.0706844246244982,-2.64837212814157,0.0013550286741794,0.0660894134089832,0.0617732561927297,0.0706844246244982,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.5778894472362,-2.65306570699507,0.00129672219159325,0.0658003075209994,0.0615924315567855,0.0702741295035845,-2.65306570699507,0.00129672219159325,0.0658003075209994,0.0615924315567855,0.0702741295035845,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",33.8994974874372,-2.65807982660522,0.0012371278609442,0.0654927566667514,0.0613977523427762,0.0698405599764059,-2.65807982660522,0.0012371278609442,0.0654927566667514,0.0613977523427762,0.0698405599764059,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.2211055276382,-2.66341164092218,0.00117723050040553,0.0651671862307165,0.0611881929869962,0.0693858048780417,-2.66341164092218,0.00117723050040553,0.0651671862307165,0.0611881929869962,0.0693858048780417,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.5427135678392,-2.66898871438884,0.00111855783244091,0.0648282513776371,0.0609656988602333,0.0689175601659389,-2.66898871438884,0.00111855783244091,0.0648282513776371,0.0609656988602333,0.0689175601659389,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",34.8643216080402,-2.67469608693849,0.00106283505231545,0.0644830969748486,0.0607340401062679,0.068446715107638,-2.67469608693849,0.00106283505231545,0.0644830969748486,0.0607340401062679,0.068446715107638,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.1859296482412,-2.68041810015036,0.0010116373551051,0.0641387753727445,0.0604969369405882,0.0679839836987758,-2.68041810015036,0.0010116373551051,0.0641387753727445,0.0604969369405882,0.0679839836987758,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.5075376884422,-2.68603900069157,0.00096634458175664,0.0638022063155026,0.0602581303379715,0.0675397457561995,-2.68603900069157,0.00096634458175664,0.0638022063155026,0.0602581303379715,0.0675397457561995,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",35.8291457286432,-2.69144294297036,0.000928106301965532,0.0634801806780357,0.0600215083233678,0.0671239229851482,-2.69144294297036,0.000928106301965532,0.0634801806780357,0.0600215083233678,0.0671239229851482,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.1507537688442,-2.69651399650962,0.000897813388219717,0.0631793707986447,0.0597912540556541,0.0667458482733791,-2.69651399650962,0.000897813388219717,0.0631793707986447,0.0597912540556541,0.0667458482733791,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.4723618090452,-2.70113615793308,0.000876076182222862,0.0629063472555197,0.0595720024058803,0.0664141410242267,-2.70113615793308,0.000876076182222862,0.0629063472555197,0.0595720024058803,0.0664141410242267,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.7939698492462,-2.70519336747465,0.000863209359137591,0.0626676019611515,0.0593689844770191,0.0661366086337319,-2.70519336747465,0.000863209359137591,0.0626676019611515,0.0593689844770191,0.0661366086337319,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.1155778894472,-2.70856952994978,0.000859223594546424,0.0624695774882101,0.0591881365506502,0.0659201972534121,-2.70856952994978,0.000859223594546424,0.0624695774882101,0.0591881365506502,0.0659201972534121,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.4371859296482,-2.7111485401649,0.000863824134233196,0.062318702593445,0.0590361543844712,0.0657710106524349,-2.7111485401649,0.000863824134233196,0.062318702593445,0.0590361543844712,0.0657710106524349,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.7587939698493,-2.71281431278832,0.000876416358327233,0.0622214339726244,0.0589204857640349,0.0656944041594036,-2.71281431278832,0.000876416358327233,0.0622214339726244,0.0589204857640349,0.0656944041594036,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.0804020100502,-2.71345081676217,0.000896118419459105,0.0621843043594731,0.058849269820136,0.0656951452367264,-2.71345081676217,0.000896118419459105,0.0621843043594731,0.058849269820136,0.0656951452367264,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.4020100502513,-2.7129421144011,0.000921781019682194,0.0622139771750415,0.058831244658089,0.0657776194210668,-2.7129421144011,0.000921781019682194,0.0622139771750415,0.058831244658089,0.0657776194210668,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.7236180904523,-2.71117240539942,0.00095201437322859,0.0623173080410781,0.0588756504643015,0.0659460549940698,-2.71117240539942,0.00095201437322859,0.0623173080410781,0.0588756504643015,0.0659460549940698,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.0452261306533,-2.70802607605369,0.000985222381737372,0.0625014135919815,0.0589921526087368,0.0662047426790094,-2.70802607605369,0.000985222381737372,0.0625014135919815,0.0589921526087368,0.0662047426790094,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.3668341708543,-2.70338775410426,0.00101964402527318,0.0627737481549975,0.059190801191335,0.0665582350495671,-2.70338775410426,0.00101964402527318,0.0627737481549975,0.059190801191335,0.0665582350495671,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.6884422110553,-2.69714236970545,0.00105340194587341,0.0631421890177397,0.0594820341028092,0.0670115200708991,-2.69714236970545,0.00105340194587341,0.0631421890177397,0.0594820341028092,0.0670115200708991,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40,-2.68945139451679,0.00108364325640011,0.0635986821045901,0.0598627113919474,0.0675510579809918,-2.68945139451679,0.00108364325640011,0.0635986821045901,0.0598627113919474,0.0675510579809918,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.0100502512563,-2.68917522425681,0.00108455817511107,0.0636151311001478,0.0598767229853591,0.0675701711408745,-2.68917522425681,0.00108455817511107,0.0636151311001478,0.0598767229853591,0.0675701711408745,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.3316582914573,-2.6794117417022,0.00111137546428833,0.0641992085342718,0.0603836746335065,0.068238329734123,-2.6794117417022,0.00111137546428833,0.0641992085342718,0.0603836746335065,0.068238329734123,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.6532663316583,-2.66792226886089,0.00113297828119634,0.0648929352362669,0.0610026492308716,0.0690130801815404,-2.66792226886089,0.00113297828119634,0.0648929352362669,0.0610026492308716,0.0690130801815404,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.9748743718593,-2.65481026284055,0.00114892515999012,0.0656931497768787,0.0617312562633298,0.0698903759641375,-2.65481026284055,0.00114892515999012,0.0656931497768787,0.0617312562633298,0.0698903759641375,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.2964824120603,-2.64017932154551,0.00115902550197094,0.0665968877690275,0.0625670490250287,0.0708666602068287,-2.64017932154551,0.00115902550197094,0.0665968877690275,0.0625670490250287,0.0708666602068287,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.6180904522613,-2.62413313267334,0.00116330313258447,0.0676013105011932,0.063507511944779,0.0719387305184463,-2.62413313267334,0.00116330313258447,0.0676013105011932,0.063507511944779,0.0719387305184463,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.9396984924623,-2.6067754248151,0.00116196180809077,0.068703636441038,0.0645500323328637,0.0731036259084655,-2.6067754248151,0.00116196180809077,0.068703636441038,0.0645500323328637,0.0731036259084655,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.2613065326633,-2.58820992035956,0.00115535276211942,0.0699010751862005,0.0656918609073283,0.0743585303875048,-2.58820992035956,0.00115535276211942,0.0699010751862005,0.0656918609073283,0.0743585303875048,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.5829145728643,-2.56854028999014,0.00114394436776568,0.0711907635672489,0.0669300645931699,0.0757006890102244,-2.56854028999014,0.00114394436776568,0.0711907635672489,0.0669300645931699,0.0757006890102244,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.9045226130653,-2.54787010864654,0.00112829397825443,0.0725697037300485,0.0682614744149382,0.0771273330638464,-2.54787010864654,0.00112829397825443,0.0725697037300485,0.0682614744149382,0.0771273330638464,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.2261306532663,-2.52630281290238,0.00110902199797005,0.0740347031414353,0.0696826308285138,0.0786356118387881,-2.52630281290238,0.00110902199797005,0.0740347031414353,0.0696826308285138,0.0786356118387881,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.5477386934673,-2.50394165978519,0.00108678822539787,0.0755823165729022,0.0711897285296185,0.0802225289716286,-2.50394165978519,0.00108678822539787,0.0755823165729022,0.0711897285296185,0.0802225289716286,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.8693467336683,-2.4808896871353,0.00106227049990561,0.0772087902214758,0.0727785625913409,0.0818848817677608,-2.4808896871353,0.00106227049990561,0.0772087902214758,0.0727785625913409,0.0818848817677608,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.1909547738694,-2.45724967566595,0.00103614567506404,0.0789100082242402,0.0744444776745498,0.0836192022362472,-2.45724967566595,0.00103614567506404,0.0789100082242402,0.0744444776745498,0.0836192022362472,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.5125628140703,-2.43312411294678,0.0010090729321935,0.0806814419119525,0.0761823219777915,0.0854216988461566,-2.43312411294678,0.0010090729321935,0.0806814419119525,0.0761823219777915,0.0854216988461566,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.8341708542714,-2.40861515958711,0.000981679438937823,0.0825181022265897,0.0779864075023665,0.0872881982840593,-2.40861515958711,0.000981679438937823,0.0825181022265897,0.0779864075023665,0.0872881982840593,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.1557788944724,-2.38382461794241,0.000954548348890772,0.0844144957960396,0.0798504780609411,0.089214086796077,-2.38382461794241,0.000954548348890772,0.0844144957960396,0.0798504780609411,0.089214086796077,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
