"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"ckd","1","factor",0.0391931784266497,0.0349444218762965,"ABG",17,0.0349444218762965,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0354973861779432,0.0349421434898878,"ABG",7,0.0349421434898878,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0348880637603677,"ABG",9,0.0348880637603677,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0348880637603664,"ABG",9,0.0348880637603664,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.175914374744902,-0.0348783158012408,"ABG",39,0.0348783158012408,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0348692228090764,"ABG",40,0.0348692228090764,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.169831453113106,-0.034758012457565,"ABG",41,0.034758012457565,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.187767555924956,-0.0347536473467615,"ABG",52,0.0347536473467615,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.242108538431069,-0.0347375832358857,"ABG",67,0.0347375832358857,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.175872347717746,-0.0347301222984706,"ABG",12,0.0347301222984706,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.185933450808909,-0.0346358845447524,"ABG",69,0.0346358845447524,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0346228050863919,"ABG",76,0.0346228050863919,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0346228050863905,"ABG",76,0.0346228050863905,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0346178418616781,"ABG",2,0.0346178418616781,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0346178418616744,"ABG",2,0.0346178418616744,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0325022762669362,0.0346119102731393,"ABG",30,0.0346119102731393,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0345923301947666,"ABG",73,0.0345923301947666,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0345923301947654,"ABG",73,0.0345923301947654,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0345892554533266,"ABG",36,0.0345892554533266,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0345892554533253,"ABG",36,0.0345892554533253,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0345807522061445,"ABG",10,0.0345807522061445,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0345807522061442,"ABG",10,0.0345807522061442,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0345546364359783,"ABG",8,0.0345546364359783,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0345546364359769,"ABG",8,0.0345546364359769,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0403964219001791,0.0345504748211867,"ABG",65,0.0345504748211867,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.178782552191583,-0.0345052221730773,"ABG",11,0.0345052221730773,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0345034561673146,"ABG",65,0.0345034561673146,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0345034561673106,"ABG",65,0.0345034561673106,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.037961242388903,0.0345023644541212,"ABG",2,0.0345023644541212,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0344995417130794,"ABG",11,0.0344995417130794,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0344796192762493,"ABG",44,0.0344796192762493,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0344557753742884,"ABG",20,0.0344557753742884,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0344557753742848,"ABG",20,0.0344557753742848,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0344303671197761,"ABG",16,0.0344303671197761,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0344303671197749,"ABG",16,0.0344303671197749,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0344302716574065,"ABG",65,0.0344302716574065,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0344105687185116,"ABG",39,0.0344105687185116,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0344105687185091,"ABG",39,0.0344105687185091,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.241713562931819,-0.034350287113903,"ABG",20,0.034350287113903,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.178700005848204,-0.0343431624751791,"ABG",21,0.0343431624751791,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0343413569650907,"ABG",62,0.0343413569650907,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0343413569650873,"ABG",62,0.0343413569650873,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0343388167583341,"ABG",8,0.0343388167583341,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0343388167583324,"ABG",8,0.0343388167583324,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0343113112461696,"ABG",57,0.0343113112461696,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0343113112461678,"ABG",57,0.0343113112461678,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0342764111865243,"ABG",46,0.0342764111865243,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0342764111865227,"ABG",46,0.0342764111865227,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0342741248187702,"ABG",71,0.0342741248187702,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.03427412481877,"ABG",71,0.03427412481877,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0968940080705312,0.0342533147627711,"ABG",66,0.0342533147627711,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.194477459761482,-0.0341999285760075,"ABG",7,0.0341999285760075,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.175462609562622,-0.0341968377916929,"ABG",69,0.0341968377916929,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0341675720831731,"ABG",31,0.0341675720831731,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0341675720831716,"ABG",31,0.0341675720831716,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0341549402744992,"ABG",68,0.0341549402744992,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0341546012057391,"ABG",66,0.0341546012057391,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0341546012057385,"ABG",66,0.0341546012057385,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0341505152866612,"ABG",73,0.0341505152866612,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0341214632325811,"ABG",7,0.0341214632325811,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0341214632325783,"ABG",7,0.0341214632325783,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.203259151420684,-0.0339711449226784,"ABG",77,0.0339711449226784,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.033941388844657,"ABG",13,0.033941388844657,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0339413888446546,"ABG",13,0.0339413888446546,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0339272418396117,"ABG",30,0.0339272418396117,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0339272418396111,"ABG",30,0.0339272418396111,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.033922764244886,"ABG",6,0.033922764244886,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0339197227125257,"ABG",35,0.0339197227125257,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0339197227125242,"ABG",35,0.0339197227125242,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.165769032215658,-0.0339175088765656,"ABG",72,0.0339175088765656,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0338805192584962,"ABG",31,0.0338805192584962,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0338620896737715,"ABG",78,0.0338620896737715,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0338620896737692,"ABG",78,0.0338620896737692,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0338543496670049,"ABG",1,0.0338543496670049,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0338543496670039,"ABG",1,0.0338543496670039,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.237098604978505,-0.0338382093499987,"ABG",75,0.0338382093499987,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.105857995101922,0.0338318115878903,"ABG",5,0.0338318115878903,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0338225524374608,"ABG",67,0.0338225524374608,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0338225524374574,"ABG",67,0.0338225524374574,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0337518743765189,"ABG",69,0.0337518743765189,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0337217095306408,"ABG",47,0.0337217095306408,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0337217095306386,"ABG",47,0.0337217095306386,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.241922629771318,-0.0336496920816826,"ABG",28,0.0336496920816826,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0336488218325015,"ABG",15,0.0336488218325015,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0336488218325012,"ABG",15,0.0336488218325012,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0336286004063376,"ABG",27,0.0336286004063376,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0336286004063354,"ABG",27,0.0336286004063354,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.159830327259223,-0.0336266407366231,"ABG",30,0.0336266407366231,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0418968482420305,0.0336261273454527,"ABG",39,0.0336261273454527,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0336133993092534,"ABG",32,0.0336133993092534,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0336133993092505,"ABG",32,0.0336133993092505,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.033599932857391,"ABG",33,0.033599932857391,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0335999328573903,"ABG",33,0.0335999328573903,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0335998273314154,"ABG",35,0.0335998273314154,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.182975671984026,-0.0335936646919587,"ABG",27,0.0335936646919587,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0335804377908341,"ABG",61,0.0335804377908341,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0335804377908331,"ABG",61,0.0335804377908331,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.174170247375001,-0.0335477633057161,"ABG",5,0.0335477633057161,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0335370759721525,"ABG",4,0.0335370759721525,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0335370759721519,"ABG",4,0.0335370759721519,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0343306251749451,0.0335259173070488,"ABG",55,0.0335259173070488,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0334740983282458,"ABG",62,0.0334740983282458,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.033474098328245,"ABG",62,0.033474098328245,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0334681525551421,"ABG",54,0.0334681525551421,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0334681525551408,"ABG",54,0.0334681525551408,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0334642786187839,"ABG",9,0.0334642786187839,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0334642786187833,"ABG",9,0.0334642786187833,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.192857797308876,-0.0334636833860432,"ABG",29,0.0334636833860432,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0334325909456243,"ABG",49,0.0334325909456243,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.033432590945624,"ABG",49,0.033432590945624,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0334237337252846,"ABG",55,0.0334237337252846,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0334237337252798,"ABG",55,0.0334237337252798,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.033309464677641,"ABG",41,0.033309464677641,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0333094646776402,"ABG",41,0.0333094646776402,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.107173207746209,0.0332955033078263,"ABG",71,0.0332955033078263,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0332675755155972,"ABG",42,0.0332675755155972,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0332675755155957,"ABG",42,0.0332675755155957,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0332335670525624,"ABG",34,0.0332335670525624,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0332335670525603,"ABG",34,0.0332335670525603,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.229635462816202,-0.0332163147194569,"ABG",14,0.0332163147194569,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0332084077926081,"ABG",42,0.0332084077926081,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0332084077926072,"ABG",42,0.0332084077926072,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0332061616874765,"ABG",79,0.0332061616874765,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0332061616874729,"ABG",79,0.0332061616874729,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0331892986980422,"ABG",44,0.0331892986980422,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0331892986980408,"ABG",44,0.0331892986980408,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0331343831723401,"ABG",54,0.0331343831723401,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.033134383172338,"ABG",54,0.033134383172338,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0331223687601341,"ABG",23,0.0331223687601341,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0331223687601317,"ABG",23,0.0331223687601317,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0330884798036798,"ABG",58,0.0330884798036798,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0330884798036783,"ABG",58,0.0330884798036783,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0330625969342336,"ABG",7,0.0330625969342336,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0330625969342318,"ABG",7,0.0330625969342318,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0330527962757439,"ABG",58,0.0330527962757439,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0330527962757432,"ABG",58,0.0330527962757432,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0330500317286707,"ABG",67,0.0330500317286707,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0330500317286698,"ABG",67,0.0330500317286698,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0330381760221501,"ABG",38,0.0330381760221501,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0330272669949953,"ABG",76,0.0330272669949953,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0330272669949932,"ABG",76,0.0330272669949932,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0330229184425206,"ABG",66,0.0330229184425206,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0330229184425202,"ABG",66,0.0330229184425202,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0490636494232566,0.0330164239599009,"ABG",11,0.0330164239599009,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.244522332531367,-0.0330137601980547,"ABG",38,0.0330137601980547,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.237268129142142,-0.0330051482325484,"ABG",18,0.0330051482325484,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.184297776973105,-0.0329964081310362,"ABG",37,0.0329964081310362,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0534224305754436,0.0329854516904837,"ABG",12,0.0329854516904837,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.166378098679625,-0.0328663780382155,"ABG",44,0.0328663780382155,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0328545127821677,"ABG",58,0.0328545127821677,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0328545127821649,"ABG",58,0.0328545127821649,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0328312829561387,"ABG",47,0.0328312829561387,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0328312829561385,"ABG",47,0.0328312829561385,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0328259447847388,"ABG",70,0.0328259447847388,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0328259447847382,"ABG",70,0.0328259447847382,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0328255721948895,"ABG",66,0.0328255721948895,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0328255721948879,"ABG",66,0.0328255721948879,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0328192933308961,"ABG",70,0.0328192933308961,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0328192933308941,"ABG",70,0.0328192933308941,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0328002897772848,"ABG",59,0.0328002897772848,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0328002897772831,"ABG",59,0.0328002897772831,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.032775271710752,"ABG",35,0.032775271710752,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.03277527171075,"ABG",35,0.03277527171075,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.232584598585955,-0.0327715963459221,"ABG",27,0.0327715963459221,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0327533244151586,"ABG",11,0.0327533244151586,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0327533244151562,"ABG",11,0.0327533244151562,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.182354563014719,-0.0327452026352767,"ABG",78,0.0327452026352767,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0327294664294381,"ABG",77,0.0327294664294381,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0884722493987108,0.0327104694474109,"ABG",67,0.0327104694474109,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0326712653098983,"ABG",69,0.0326712653098983,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0326712653098947,"ABG",69,0.0326712653098947,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0326466104280873,"ABG",64,0.0326466104280873,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0326466104280858,"ABG",64,0.0326466104280858,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.239634959302652,-0.0326179975494101,"ABG",65,0.0326179975494101,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0413496078996176,0.0325915908115791,"ABG",71,0.0325915908115791,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0325864370988502,"ABG",26,0.0325864370988502,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0325864370988493,"ABG",26,0.0325864370988493,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.032584789182591,"ABG",54,0.032584789182591,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0325847891825903,"ABG",54,0.0325847891825903,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.092853470932371,0.0325693505446577,"ABG",19,0.0325693505446577,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.242643342982943,-0.0325654949823208,"ABG",25,0.0325654949823208,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0325552870600858,"ABG",40,0.0325552870600858,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0325552870600858,"ABG",40,0.0325552870600858,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.243289654978595,-0.0325462574359761,"ABG",56,0.0325462574359761,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.167910159652178,-0.0325328929200222,"ABG",18,0.0325328929200222,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0325223471167433,"ABG",72,0.0325223471167433,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0325223471167402,"ABG",72,0.0325223471167402,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0325002140800506,"ABG",61,0.0325002140800506,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0357287619842199,0.0324675743095956,"ABG",27,0.0324675743095956,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0425442624661379,0.0324015366419298,"ABG",65,0.0324015366419298,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.174643655644711,-0.0323982555512908,"ABG",8,0.0323982555512908,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0323498676851789,"ABG",44,0.0323498676851789,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0323498676851765,"ABG",44,0.0323498676851765,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.240264164964657,-0.0323208486971772,"ABG",42,0.0323208486971772,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0391853775702726,0.0323172284226419,"ABG",68,0.0323172284226419,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.176005387146863,-0.0322589687428895,"ABG",53,0.0322589687428895,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0322577150929146,"ABG",12,0.0322577150929146,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0322577150929139,"ABG",12,0.0322577150929139,"20260301_131122","2026-03-01 13:11:22.14127"
