"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_cr",NA,"numeric",0.048632953641308,0.0382045067451815,"ABG",11,0.0382045067451815,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0496601038014497,0.038196731886461,"ABG",22,0.038196731886461,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167992487975556,-0.0381666851643489,"ABG",78,0.0381666851643489,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168403953198803,-0.0381504547359533,"ABG",30,0.0381504547359533,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167469378164102,-0.0381487282274676,"ABG",55,0.0381487282274676,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.169331008759105,-0.0381390729941567,"ABG",28,0.0381390729941567,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0483667111287424,0.0381320150515979,"ABG",42,0.0381320150515979,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0500381919026162,0.0381157970280134,"ABG",75,0.0381157970280134,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165504867549776,-0.0381025480162986,"ABG",60,0.0381025480162986,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.16565204078187,-0.0381023959165283,"ABG",61,0.0381023959165283,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167570392789283,-0.0380890770562031,"ABG",45,0.0380890770562031,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0490755992414932,0.0380810657878841,"ABG",6,0.0380810657878841,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166180982660952,-0.0380720949475445,"ABG",40,0.0380720949475445,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166230223659581,-0.0380683524440513,"ABG",18,0.0380683524440513,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493514605993976,0.03806296891283,"ABG",18,0.03806296891283,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167608553289777,-0.0380589123949369,"ABG",72,0.0380589123949369,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0490730657714186,0.0380508005385855,"ABG",58,0.0380508005385855,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168153285047632,-0.038008886814492,"ABG",20,0.038008886814492,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.16716485916557,-0.0380053023775306,"ABG",35,0.0380053023775306,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167160459300249,-0.0379814159885101,"ABG",4,0.0379814159885101,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.164523722793867,-0.037979701813281,"ABG",54,0.037979701813281,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165331401718998,-0.0379774604911572,"ABG",53,0.0379774604911572,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487288652711356,0.0379513547515746,"ABG",74,0.0379513547515746,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.169554066573422,-0.0379341240070884,"ABG",19,0.0379341240070884,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487572435210742,0.0379075057730065,"ABG",16,0.0379075057730065,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165659077500596,-0.0379024004440649,"ABG",48,0.0379024004440649,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167132825887223,-0.0378922332129082,"ABG",70,0.0378922332129082,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493224829616784,0.0378921751531941,"ABG",70,0.0378921751531941,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0496144729982498,0.0378662814623856,"ABG",15,0.0378662814623856,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0490588876429326,0.0378368103757136,"ABG",60,0.0378368103757136,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167055081082447,-0.0378259382839635,"ABG",56,0.0378259382839635,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167182367880094,-0.037824197746433,"ABG",47,0.037824197746433,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166927361911997,-0.0378238245109651,"ABG",39,0.0378238245109651,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0491404228724415,0.0377997639410148,"ABG",5,0.0377997639410148,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167022166376877,-0.0377892552486419,"ABG",26,0.0377892552486419,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168264073303269,-0.0377303324781832,"ABG",44,0.0377303324781832,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0492958887873679,0.0377279630738604,"ABG",59,0.0377279630738604,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0495385413389715,0.0377151740061287,"ABG",71,0.0377151740061287,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493165226326623,0.0376769314487084,"ABG",33,0.0376769314487084,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165423553544121,-0.0376487393525985,"ABG",64,0.0376487393525985,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0484900218907958,0.037639497004546,"ABG",26,0.037639497004546,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0484098435020903,0.0376251537215717,"ABG",63,0.0376251537215717,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168199782423195,-0.0376183819738992,"ABG",11,0.0376183819738992,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486620571654694,0.0376132818535084,"ABG",41,0.0376132818535084,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.164978308537286,-0.0376109642977292,"ABG",23,0.0376109642977292,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166824920941783,-0.0376083748122618,"ABG",10,0.0376083748122618,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0494192020598883,0.037607002789239,"ABG",3,0.037607002789239,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0488430444795808,0.0375966319225251,"ABG",19,0.0375966319225251,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167476602225462,-0.0375937511748075,"ABG",36,0.0375937511748075,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167617193811949,-0.0375684750582613,"ABG",37,0.0375684750582613,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0491211903808419,0.0375675710409491,"ABG",44,0.0375675710409491,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486389471431573,0.0375480089774657,"ABG",47,0.0375480089774657,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493132068916381,0.037535203678908,"ABG",46,0.037535203678908,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493325821358684,0.0375215980169602,"ABG",25,0.0375215980169602,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0490140750109105,0.0375058539646065,"ABG",28,0.0375058539646065,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486247375392956,0.0375036387441118,"ABG",1,0.0375036387441118,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0489442561368665,0.0375006057951676,"ABG",35,0.0375006057951676,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0494359744705669,0.0374923160682587,"ABG",27,0.0374923160682587,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0490965640922932,0.0374879931760146,"ABG",14,0.0374879931760146,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.049964547274985,0.0374836484372818,"ABG",69,0.0374836484372818,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486846671572199,0.0374833075208307,"ABG",38,0.0374833075208307,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166546468423954,-0.0374417201252864,"ABG",3,0.0374417201252864,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0483861185301252,0.0374130631550507,"ABG",66,0.0374130631550507,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166815201099965,-0.0373894127432797,"ABG",41,0.0373894127432797,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.164190924583072,-0.0373888099126148,"ABG",38,0.0373888099126148,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167512223489578,-0.0373705294256909,"ABG",58,0.0373705294256909,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.169360478614922,-0.0373427129391727,"ABG",51,0.0373427129391727,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166192498997344,-0.0373127763182238,"ABG",13,0.0373127763182238,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168680468404411,-0.0373001671023708,"ABG",32,0.0373001671023708,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168047772451097,-0.0372957495853682,"ABG",25,0.0372957495853682,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.168385803013092,-0.0372578447829168,"ABG",1,0.0372578447829168,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486586595821184,0.037254740483826,"ABG",78,0.037254740483826,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167298328419652,-0.0372486105027098,"ABG",2,0.0372486105027098,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0496824449788062,0.037240333287716,"ABG",45,0.037240333287716,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493183669497403,0.0372397941448069,"ABG",17,0.0372397941448069,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0488555363510339,0.0371919051384987,"ABG",2,0.0371919051384987,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0490442091017071,0.0371419668153094,"ABG",76,0.0371419668153094,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0497690204221543,0.03713515634286,"ABG",77,0.03713515634286,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0485181026606957,0.0371333835357175,"ABG",29,0.0371333835357175,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0492527722375816,0.037116248435116,"ABG",7,0.037116248435116,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167074894912843,-0.0371135895582244,"ABG",79,0.0371135895582244,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0497787310917512,0.0371130005399975,"ABG",13,0.0371130005399975,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0489586096460511,0.0370556803788014,"ABG",10,0.0370556803788014,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0494803408607882,0.0370518647014099,"ABG",48,0.0370518647014099,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486478632229232,0.0370473019758635,"ABG",80,0.0370473019758635,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.048373321992912,0.0370164809628454,"ABG",51,0.0370164809628454,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.049093612583482,0.0370147198939054,"ABG",52,0.0370147198939054,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0489040061485854,0.0369943659817036,"ABG",56,0.0369943659817036,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487260308518854,0.0369778915273936,"ABG",20,0.0369778915273936,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487912122122752,0.0369736487693198,"ABG",50,0.0369736487693198,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.049045285343613,0.0369411340717312,"ABG",21,0.0369411340717312,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487615858667454,0.0369298664497667,"ABG",53,0.0369298664497667,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0488320620915162,0.0369118978865226,"ABG",24,0.0369118978865226,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486622917656568,0.0369112807094079,"ABG",61,0.0369112807094079,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166090133372819,-0.0369017535030629,"ABG",34,0.0369017535030629,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487905136012249,0.0368937567898714,"ABG",4,0.0368937567898714,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0489510997026859,0.0368445014609138,"ABG",9,0.0368445014609138,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167870126215189,-0.0368346726792733,"ABG",57,0.0368346726792733,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0486645625095057,0.0368198489343779,"ABG",36,0.0368198489343779,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0498600013549319,0.0367423715320084,"ABG",64,0.0367423715320084,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165864403819447,-0.0366644127652996,"ABG",12,0.0366644127652996,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0491373966620269,0.0366636487829276,"ABG",8,0.0366636487829276,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167160238727198,-0.0365846160263653,"ABG",27,0.0365846160263653,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.167766754646094,-0.0365563691350388,"ABG",69,0.0365563691350388,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0493570842332993,0.0365558886084,"ABG",31,0.0365558886084,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0487184811848938,0.0365037358802727,"ABG",57,0.0365037358802727,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0489916505564821,0.0365010451573191,"ABG",12,0.0365010451573191,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0488930392931788,0.0364811137994477,"ABG",72,0.0364811137994477,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.166242292039329,-0.0364101333592525,"ABG",43,0.0364101333592525,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165511389175333,-0.0362066307224655,"ABG",65,0.0362066307224655,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0485697409772002,0.0360931912311559,"ABG",65,0.0360931912311559,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",NA,"numeric",0.0489753764787346,0.0360388115699846,"ABG",68,0.0360388115699846,"20260409_221754","2026-04-09 22:17:54.542942"
"dbp",NA,"numeric",-0.165934606136347,-0.0358972498040643,"ABG",7,0.0358972498040643,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0355988638465269,"ABG",54,0.0355988638465269,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0355988638465083,"ABG",54,0.0355988638465083,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0355946635767244,"ABG",49,0.0355946635767244,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.035594663576717,"ABG",49,0.035594663576717,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0355204657036048,"ABG",18,0.0355204657036048,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0355204657035902,"ABG",18,0.0355204657035902,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0352467052958522,"ABG",72,0.0352467052958522,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0352467052958163,"ABG",72,0.0352467052958163,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0350279402805544,"ABG",73,0.0350279402805544,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0350279402805427,"ABG",73,0.0350279402805427,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0349801558743051,"ABG",32,0.0349801558743051,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0349801558742759,"ABG",32,0.0349801558742759,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0349623701713173,"ABG",22,0.0349623701713173,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0349623701712891,"ABG",22,0.0349623701712891,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0349553241158355,"ABG",34,0.0349553241158355,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.034955324115814,"ABG",34,0.034955324115814,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0349359921606262,"ABG",71,0.0349359921606262,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0349359921605949,"ABG",71,0.0349359921605949,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.034919814610284,"ABG",41,0.034919814610284,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0349198146102578,"ABG",41,0.0349198146102578,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0348594638188452,"ABG",10,0.0348594638188452,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0348594638188397,"ABG",10,0.0348594638188397,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0348294763781035,"ABG",75,0.0348294763781035,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0348294763781028,"ABG",75,0.0348294763781028,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0348282998848284,"ABG",9,0.0348282998848284,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0348282998847971,"ABG",9,0.0348282998847971,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0348075458571143,"ABG",6,0.0348075458571143,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0348075458570754,"ABG",6,0.0348075458570754,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0347154307951997,"ABG",40,0.0347154307951997,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0347154307951684,"ABG",40,0.0347154307951684,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0347128077014243,"ABG",42,0.0347128077014243,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0347128077013957,"ABG",42,0.0347128077013957,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346975624726617,"ABG",15,0.0346975624726617,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346975624725974,"ABG",15,0.0346975624725974,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346944202974649,"ABG",78,0.0346944202974649,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346944202974202,"ABG",78,0.0346944202974202,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346923278266185,"ABG",8,0.0346923278266185,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346923278265956,"ABG",8,0.0346923278265956,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346875801698103,"ABG",76,0.0346875801698103,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346875801698054,"ABG",76,0.0346875801698054,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346625124372385,"ABG",80,0.0346625124372385,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346625124372209,"ABG",80,0.0346625124372209,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346522096747796,"ABG",23,0.0346522096747796,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346522096747786,"ABG",23,0.0346522096747786,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0346077151452416,"ABG",61,0.0346077151452416,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0346077151452143,"ABG",61,0.0346077151452143,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345912865316504,"ABG",69,0.0345912865316504,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345912865316192,"ABG",69,0.0345912865316192,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345826818486036,"ABG",43,0.0345826818486036,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345826818485843,"ABG",43,0.0345826818485843,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345807064188014,"ABG",7,0.0345807064188014,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345807064187933,"ABG",7,0.0345807064187933,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345798227711351,"ABG",62,0.0345798227711351,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345798227711338,"ABG",62,0.0345798227711338,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345701554257511,"ABG",33,0.0345701554257511,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345701554257279,"ABG",33,0.0345701554257279,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345590093771216,"ABG",39,0.0345590093771216,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345590093770933,"ABG",39,0.0345590093770933,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345568363468351,"ABG",19,0.0345568363468351,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345568363468199,"ABG",19,0.0345568363468199,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0345038322010747,"ABG",35,0.0345038322010747,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0345038322009879,"ABG",35,0.0345038322009879,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344980715459636,"ABG",3,0.0344980715459636,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344980715459632,"ABG",3,0.0344980715459632,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344823368238816,"ABG",60,0.0344823368238816,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344823368238427,"ABG",60,0.0344823368238427,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344678661235055,"ABG",66,0.0344678661235055,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344678661234809,"ABG",66,0.0344678661234809,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344562875077391,"ABG",37,0.0344562875077391,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344562875076751,"ABG",37,0.0344562875076751,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344455969375181,"ABG",58,0.0344455969375181,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344455969374899,"ABG",58,0.0344455969374899,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344377099390549,"ABG",4,0.0344377099390549,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344377099390396,"ABG",4,0.0344377099390396,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344172745622536,"ABG",45,0.0344172745622536,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.034417274562209,"ABG",45,0.034417274562209,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0344172709036901,"ABG",28,0.0344172709036901,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0344172709036897,"ABG",28,0.0344172709036897,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0343774931720312,"ABG",74,0.0343774931720312,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343774931720206,"ABG",74,0.0343774931720206,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343626442702577,"ABG",13,0.0343626442702577,"20260409_221754","2026-04-09 22:17:54.542942"
