"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"ckd","1","factor",0.0489576415558395,0.0340096896171152,"ABG",33,0.0340096896171152,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0339664852426485,"ABG",12,0.0339664852426485,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0339664852426442,"ABG",12,0.0339664852426442,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0339462970897281,"ABG",56,0.0339462970897281,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0339462970896745,"ABG",56,0.0339462970896745,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0339274443195756,"ABG",31,0.0339274443195756,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0339178781901021,"ABG",29,0.0339178781901021,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0339178781900917,"ABG",29,0.0339178781900917,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0339158470488539,"ABG",48,0.0339158470488539,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0339158470488371,"ABG",48,0.0339158470488371,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0339044295958589,"ABG",64,0.0339044295958589,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0339024114848289,"ABG",9,0.0339024114848289,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0339024114848265,"ABG",9,0.0339024114848265,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0338891423983415,"ABG",52,0.0338891423983415,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338830618654221,"ABG",6,0.0338830618654221,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338830618653765,"ABG",6,0.0338830618653765,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0338783345340856,"ABG",37,0.0338783345340856,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338687852330787,"ABG",7,0.0338687852330787,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338687852330608,"ABG",7,0.0338687852330608,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0338432478706163,"ABG",22,0.0338432478706163,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338411027706357,"ABG",63,0.0338411027706357,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338411027706109,"ABG",63,0.0338411027706109,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0338135242340622,"ABG",49,0.0338135242340622,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338130006349425,"ABG",65,0.0338130006349425,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338130006348858,"ABG",65,0.0338130006348858,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0337837042815889,"ABG",37,0.0337837042815889,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0337837042815758,"ABG",37,0.0337837042815758,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0337673468675945,"ABG",78,0.0337673468675945,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0337627602516498,"ABG",70,0.0337627602516498,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0337627602516283,"ABG",70,0.0337627602516283,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0337509711927866,"ABG",34,0.0337509711927866,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0337509711927836,"ABG",34,0.0337509711927836,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0337367936141183,"ABG",20,0.0337367936141183,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0337367936140922,"ABG",20,0.0337367936140922,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0337257102145417,"ABG",3,0.0337257102145417,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0337197789465356,"ABG",56,0.0337197789465356,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0337148454543695,"ABG",28,0.0337148454543695,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0336814724405149,"ABG",35,0.0336814724405149,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0336456634956575,"ABG",55,0.0336456634956575,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0336386775753272,"ABG",74,0.0336386775753272,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0336382430921112,"ABG",7,0.0336382430921112,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0336228227793553,"ABG",48,0.0336228227793553,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335873819346819,"ABG",69,0.0335873819346819,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.033555750629553,"ABG",57,0.033555750629553,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335509063910748,"ABG",39,0.0335509063910748,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335424554274749,"ABG",6,0.0335424554274749,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335349048065294,"ABG",33,0.0335349048065294,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335320712373244,"ABG",63,0.0335320712373244,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335288669453841,"ABG",76,0.0335288669453841,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335276132798313,"ABG",42,0.0335276132798313,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0335259002991253,"ABG",16,0.0335259002991253,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0335259002991197,"ABG",16,0.0335259002991197,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335242868215502,"ABG",75,0.0335242868215502,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335114565049548,"ABG",29,0.0335114565049548,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0334975696598491,"ABG",10,0.0334975696598491,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0334917628059603,"ABG",25,0.0334917628059603,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0334740976552186,"ABG",59,0.0334740976552186,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.033456081597223,"ABG",60,0.033456081597223,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0334512607794128,"ABG",13,0.0334512607794128,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0334512546757568,"ABG",70,0.0334512546757568,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0333999495381931,"ABG",27,0.0333999495381931,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0333546333615587,"ABG",36,0.0333546333615587,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0333429481309209,"ABG",19,0.0333429481309209,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0333261813642014,"ABG",11,0.0333261813642014,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0333261813641939,"ABG",11,0.0333261813641939,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0333036924527502,"ABG",34,0.0333036924527502,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0333036052992773,"ABG",11,0.0333036052992773,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0332933875060926,"ABG",50,0.0332933875060926,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0332933875060837,"ABG",50,0.0332933875060837,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332922432838718,"ABG",21,0.0332922432838718,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332895424389338,"ABG",80,0.0332895424389338,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332867176444478,"ABG",20,0.0332867176444478,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332728359654623,"ABG",53,0.0332728359654623,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332709133630233,"ABG",44,0.0332709133630233,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332600351736509,"ABG",79,0.0332600351736509,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0332520164146967,"ABG",32,0.0332520164146967,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0332520164146668,"ABG",32,0.0332520164146668,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332443309886533,"ABG",51,0.0332443309886533,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332389110826138,"ABG",23,0.0332389110826138,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332381137511288,"ABG",61,0.0332381137511288,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332305338454571,"ABG",17,0.0332305338454571,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332296607811674,"ABG",58,0.0332296607811674,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331976442436718,"ABG",12,0.0331976442436718,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331936868602857,"ABG",16,0.0331936868602857,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331882864215578,"ABG",30,0.0331882864215578,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.033180046130634,"ABG",26,0.033180046130634,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331628235099408,"ABG",62,0.0331628235099408,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331560099907417,"ABG",1,0.0331560099907417,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331446262347747,"ABG",18,0.0331446262347747,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331401801774004,"ABG",50,0.0331401801774004,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331338400356356,"ABG",15,0.0331338400356356,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331237313944145,"ABG",41,0.0331237313944145,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331217669449201,"ABG",77,0.0331217669449201,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331184426977079,"ABG",68,0.0331184426977079,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330680896382202,"ABG",65,0.0330680896382202,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330539324800017,"ABG",2,0.0330539324800017,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330460010635477,"ABG",73,0.0330460010635477,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.033032444196017,"ABG",24,0.033032444196017,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330174893452689,"ABG",4,0.0330174893452689,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330163376497011,"ABG",66,0.0330163376497011,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0329899475049818,"ABG",72,0.0329899475049818,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0329866977286976,"ABG",23,0.0329866977286976,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.032986697728676,"ABG",23,0.032986697728676,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0329663258648598,"ABG",46,0.0329663258648598,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0329661330767074,"ABG",47,0.0329661330767074,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0329613865875914,"ABG",8,0.0329613865875914,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0329489445211183,"ABG",45,0.0329489445211183,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0328965190297193,"ABG",54,0.0328965190297193,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0328829869503108,"ABG",14,0.0328829869503108,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0328760768032876,"ABG",5,0.0328760768032876,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.032846132013258,"ABG",43,0.032846132013258,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0327447876559435,"ABG",67,0.0327447876559435,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0326431287965509,"ABG",38,0.0326431287965509,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0326259437748605,"ABG",9,0.0326259437748605,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164821639944878,-0.0322164336872731,"ABG",37,0.0322164336872731,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165486421862543,-0.0321692029427209,"ABG",44,0.0321692029427209,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16460107797861,-0.0320561406337618,"ABG",6,0.0320561406337618,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163612563406881,-0.0317057976440227,"ABG",13,0.0317057976440227,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165537089422656,-0.0315949611750664,"ABG",69,0.0315949611750664,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166191599386522,-0.03159348855143,"ABG",79,0.03159348855143,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16581864385016,-0.0314274886241637,"ABG",5,0.0314274886241637,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165081072267257,-0.0314141498279764,"ABG",66,0.0314141498279764,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165698859572379,-0.0313882730529768,"ABG",42,0.0313882730529768,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16419523821131,-0.0313803153779556,"ABG",9,0.0313803153779556,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165803504782814,-0.031376683565161,"ABG",23,0.031376683565161,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163318889197759,-0.0313291150592518,"ABG",28,0.0313291150592518,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166928578974191,-0.0313057132090941,"ABG",34,0.0313057132090941,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0312859835012645,"ABG",66,0.0312859835012645,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0312859835012572,"ABG",66,0.0312859835012572,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164715470514703,-0.0312670057996252,"ABG",17,0.0312670057996252,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163867041544089,-0.0311833433922088,"ABG",64,0.0311833433922088,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163055138355749,-0.0311264036818049,"ABG",78,0.0311264036818049,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166134227949982,-0.0310322831815992,"ABG",65,0.0310322831815992,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164892189738089,-0.0310176813561848,"ABG",75,0.0310176813561848,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.162290240032649,-0.031005318539068,"ABG",70,0.031005318539068,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166234976690832,-0.0310049142619338,"ABG",29,0.0310049142619338,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164332834921525,-0.0309552464167409,"ABG",25,0.0309552464167409,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.162553391699523,-0.0308975119689485,"ABG",16,0.0308975119689485,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164339096482554,-0.0308871693051905,"ABG",59,0.0308871693051905,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.1648298938172,-0.0308831160526994,"ABG",20,0.0308831160526994,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166275387654975,-0.0308827223931156,"ABG",26,0.0308827223931156,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16332292579255,-0.0308732221630988,"ABG",36,0.0308732221630988,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0308426035356004,"ABG",38,0.0308426035356004,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0308426035355935,"ABG",38,0.0308426035355935,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0308419119513905,"ABG",18,0.0308419119513905,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0308419119513849,"ABG",18,0.0308419119513849,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.162978611420528,-0.0308310878284215,"ABG",47,0.0308310878284215,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0308097699530484,"ABG",5,0.0308097699530484,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0308097699530009,"ABG",5,0.0308097699530009,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166667727761322,-0.0307852218694263,"ABG",74,0.0307852218694263,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030757299664775,"ABG",61,0.030757299664775,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0307572996647503,"ABG",61,0.0307572996647503,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163670880012815,-0.0307235211548998,"ABG",71,0.0307235211548998,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0307232363694654,"ABG",44,0.0307232363694654,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.030723236369426,"ABG",44,0.030723236369426,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0307232088718891,"ABG",54,0.0307232088718891,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0307232088718831,"ABG",54,0.0307232088718831,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164481179841526,-0.030722417678022,"ABG",19,0.030722417678022,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166243562079631,-0.0307132862691507,"ABG",4,0.0307132862691507,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166598266469672,-0.0306935898818851,"ABG",33,0.0306935898818851,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0306906194606022,"ABG",22,0.0306906194606022,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0306906194605796,"ABG",22,0.0306906194605796,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163408435176891,-0.0306260433257301,"ABG",14,0.0306260433257301,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0306197732509165,"ABG",71,0.0306197732509165,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0306197732509063,"ABG",71,0.0306197732509063,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16551812223837,-0.0306104634074533,"ABG",2,0.0306104634074533,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166069954424929,-0.0306083758280715,"ABG",27,0.0306083758280715,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0306076864547656,"ABG",25,0.0306076864547656,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0306076864547585,"ABG",25,0.0306076864547585,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164493656988286,-0.0305845069725958,"ABG",58,0.0305845069725958,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163795438382686,-0.0305840170311886,"ABG",12,0.0305840170311886,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305737490781807,"ABG",17,0.0305737490781807,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0305737490781351,"ABG",17,0.0305737490781351,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163733880675183,-0.030565284631935,"ABG",38,0.030565284631935,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030562533858713,"ABG",4,0.030562533858713,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305625338587103,"ABG",4,0.0305625338587103,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305578411313317,"ABG",59,0.0305578411313317,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0305578411312959,"ABG",59,0.0305578411312959,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305338922097326,"ABG",53,0.0305338922097326,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0305338922097326,"ABG",53,0.0305338922097326,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0305194344786531,"ABG",68,0.0305194344786531,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305194344786458,"ABG",68,0.0305194344786458,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.162675311097262,-0.0305117507059157,"ABG",7,0.0305117507059157,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164397644965523,-0.0305005676543968,"ABG",51,0.0305005676543968,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16653349137836,-0.0304993552325845,"ABG",56,0.0304993552325845,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164635637207311,-0.0304924207743282,"ABG",67,0.0304924207743282,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165455455747409,-0.0304695610463931,"ABG",77,0.0304695610463931,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165016266729398,-0.0304401514012949,"ABG",30,0.0304401514012949,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165692637437039,-0.0304314687062248,"ABG",3,0.0304314687062248,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0304256382911478,"ABG",78,0.0304256382911478,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0304256382911425,"ABG",78,0.0304256382911425,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164733533163149,-0.0304082487485855,"ABG",8,0.0304082487485855,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166460450912755,-0.0303974086084403,"ABG",40,0.0303974086084403,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165328773363968,-0.030383083978776,"ABG",72,0.030383083978776,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16491978259313,-0.030382918795807,"ABG",24,0.030382918795807,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.030380714632365,"ABG",41,0.030380714632365,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0303807146323584,"ABG",41,0.0303807146323584,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0303780324724996,"ABG",72,0.0303780324724996,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0303780324724943,"ABG",72,0.0303780324724943,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0303658621238398,"ABG",73,0.0303658621238398,"20260208_102357","2026-02-08 10:23:57.345274"
