"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sbp",NA,"numeric",-0.163306160461785,-0.0339760472294111,"ABG",35,0.0339760472294111,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163245922099276,-0.0339625854713081,"ABG",38,0.0339625854713081,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.160297140047546,-0.0339602627922975,"ABG",4,0.0339602627922975,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.174898738398337,-0.0338170053971473,"ABG",25,0.0338170053971473,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.16767617711292,-0.0337854636066649,"ABG",47,0.0337854636066649,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0734698611563849,-0.0336783345020448,"ABG",50,0.0336783345020448,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.162986518047238,-0.0336473227716123,"ABG",21,0.0336473227716123,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.157445044680299,-0.0336102103484433,"ABG",69,0.0336102103484433,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",NA,"numeric",0.0482050994948626,0.0336073436804573,"ABG",1,0.0336073436804573,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.169130157839005,-0.0335706872278582,"ABG",20,0.0335706872278582,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.15214696454568,-0.0335661364891742,"ABG",47,0.0335661364891742,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.153449196455895,-0.033500240497298,"ABG",48,0.033500240497298,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.159033823254323,-0.0334953417225028,"ABG",63,0.0334953417225028,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.166051932895762,-0.0334757668483004,"ABG",24,0.0334757668483004,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.151972353447269,-0.0334503944135613,"ABG",58,0.0334503944135613,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0743192475903304,-0.0334109996714461,"ABG",6,0.0334109996714461,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.174864782073229,-0.0333486835738377,"ABG",2,0.0333486835738377,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",NA,"numeric",0.0474367077337489,0.0331611553443713,"ABG",71,0.0331611553443713,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.149297130517326,-0.0331036067259456,"ABG",28,0.0331036067259456,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.235928465606302,-0.0330341661437308,"ABG",45,0.0330341661437308,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",NA,"numeric",0.0468403038384556,0.0330283139551895,"ABG",27,0.0330283139551895,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.153279962870996,-0.0330279658629811,"ABG",6,0.0330279658629811,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.160205758299564,-0.0330123043899219,"ABG",22,0.0330123043899219,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163697881227921,-0.0330016041916096,"ABG",31,0.0330016041916096,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.162184214265509,-0.0329861919060587,"ABG",67,0.0329861919060587,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.148437160125547,-0.0328928667055267,"ABG",24,0.0328928667055267,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.158489058659297,-0.0328818556362636,"ABG",44,0.0328818556362636,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.168347670941385,-0.0328648245914492,"ABG",64,0.0328648245914492,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.162630748022608,-0.0328564906560485,"ABG",58,0.0328564906560485,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.162123308238024,-0.0328512002723025,"ABG",50,0.0328512002723025,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.165604873184097,-0.0327679512939341,"ABG",68,0.0327679512939341,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.170288293775353,-0.0327498004811464,"ABG",27,0.0327498004811464,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0623046214208291,-0.0326359297377455,"ABG",30,0.0326359297377455,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.155516226515475,-0.0324011156267901,"ABG",41,0.0324011156267901,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.156734150256036,-0.0323674975882287,"ABG",59,0.0323674975882287,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0323474748433917,"ABG",34,0.0323474748433917,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0323474748433817,"ABG",34,0.0323474748433817,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.149290476928811,-0.0322937205182941,"ABG",13,0.0322937205182941,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.17138481785502,-0.0322806658343515,"ABG",72,0.0322806658343515,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0805404351092879,-0.0322048164540795,"ABG",29,0.0322048164540795,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.153280872714283,-0.0321289972336422,"ABG",9,0.0321289972336422,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0853176009051986,-0.032126506223736,"ABG",78,0.032126506223736,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0321005459861133,"ABG",8,0.0321005459861133,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0321005459861069,"ABG",8,0.0321005459861069,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0320585486508349,"ABG",1,0.0320585486508349,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0320585486508259,"ABG",1,0.0320585486508259,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.166827094678741,-0.0318742378380397,"ABG",23,0.0318742378380397,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0670132970151683,-0.0317629027114683,"ABG",37,0.0317629027114683,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0316238252204656,"ABG",26,0.0316238252204656,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0316238252204637,"ABG",26,0.0316238252204637,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.167073426123208,-0.0316227004946264,"ABG",33,0.0316227004946264,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.159121774518008,-0.0316091494110309,"ABG",57,0.0316091494110309,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.172977870457767,-0.0315686348131281,"ABG",9,0.0315686348131281,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.161229298160124,-0.031566849272972,"ABG",15,0.031566849272972,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.168717663519548,-0.0315187638127837,"ABG",17,0.0315187638127837,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.159201477957445,-0.0314950142191734,"ABG",65,0.0314950142191734,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.1621971790469,-0.0314797599768854,"ABG",75,0.0314797599768854,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.155635090533986,-0.0314252137298732,"ABG",27,0.0314252137298732,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.164838246589513,-0.0312719397854953,"ABG",74,0.0312719397854953,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.157648796779573,-0.0311934266826115,"ABG",60,0.0311934266826115,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163628197585606,-0.0311799425817261,"ABG",59,0.0311799425817261,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0311520830730276,"ABG",53,0.0311520830730276,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0730741070971881,-0.0311468783852948,"ABG",48,0.0311468783852948,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.165241625544086,-0.0311406214004102,"ABG",60,0.0311406214004102,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.166230214495534,-0.0311309684042449,"ABG",4,0.0311309684042449,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.03112140630937,"ABG",78,0.03112140630937,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0311214063093634,"ABG",78,0.0311214063093634,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0695533084332922,-0.03110474362467,"ABG",74,0.03110474362467,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0775642754171479,-0.0310512747847354,"ABG",64,0.0310512747847354,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0600072323500373,-0.0309777915045481,"ABG",39,0.0309777915045481,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0791881879768324,-0.0307060959261014,"ABG",14,0.0307060959261014,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",NA,"numeric",0.047571366540443,0.0306146602384331,"ABG",77,0.0306146602384331,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.149623200295426,-0.0306041496776768,"ABG",46,0.0306041496776768,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0305958097194423,"ABG",32,0.0305958097194423,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.167456032932772,-0.030545492619344,"ABG",15,0.030545492619344,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163897431933954,-0.030523970295448,"ABG",63,0.030523970295448,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.148532321975607,-0.03051050368413,"ABG",75,0.03051050368413,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0305053216278923,"ABG",10,0.0305053216278923,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0305053216278836,"ABG",10,0.0305053216278836,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0682311487301825,-0.0304532461120161,"ABG",80,0.0304532461120161,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.167862580765906,-0.0304127698874837,"ABG",71,0.0304127698874837,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0303748779592435,"ABG",79,0.0303748779592435,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0303748779592336,"ABG",79,0.0303748779592336,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0303699878808055,"ABG",25,0.0303699878808055,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0303699878808017,"ABG",25,0.0303699878808017,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163474609918037,-0.0303507989165623,"ABG",14,0.0303507989165623,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0303334509552397,"ABG",38,0.0303334509552397,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0303334509552303,"ABG",38,0.0303334509552303,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0303317155356318,"ABG",70,0.0303317155356318,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0303317155356282,"ABG",70,0.0303317155356282,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163699721548777,-0.0303214433803978,"ABG",36,0.0303214433803978,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0769728138372005,-0.0302715534018221,"ABG",20,0.0302715534018221,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.15414614154122,-0.0302643835791598,"ABG",77,0.0302643835791598,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0302641305647727,"ABG",64,0.0302641305647727,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0302641305647665,"ABG",64,0.0302641305647665,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0302490361117637,"ABG",14,0.0302490361117637,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0302490361117612,"ABG",14,0.0302490361117612,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.151052658261295,-0.0302457658558183,"ABG",1,0.0302457658558183,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0695730292279166,-0.0302208337493862,"ABG",67,0.0302208337493862,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0840899705423553,-0.0302160291634167,"ABG",69,0.0302160291634167,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.157503787803659,-0.0302010403522392,"ABG",43,0.0302010403522392,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0300511281260197,"ABG",71,0.0300511281260197,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0299787364223715,"ABG",70,0.0299787364223715,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0299787364223625,"ABG",70,0.0299787364223625,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.029974755161034,"ABG",11,0.029974755161034,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0299747551610334,"ABG",11,0.0299747551610334,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0298833967352299,"ABG",80,0.0298833967352299,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.029883396735225,"ABG",80,0.029883396735225,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.236442691453758,-0.0298427023695031,"ABG",69,0.0298427023695031,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0297885784229693,"ABG",41,0.0297885784229693,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0297885784229688,"ABG",41,0.0297885784229688,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0297832576275328,"ABG",57,0.0297832576275328,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0297234864784526,"ABG",3,0.0297234864784526,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.029723486478446,"ABG",3,0.029723486478446,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0297121345121606,"ABG",36,0.0297121345121606,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0296757765968843,"ABG",22,0.0296757765968843,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0296487997453856,"ABG",37,0.0296487997453856,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0296487997453845,"ABG",37,0.0296487997453845,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0296464748075597,"ABG",80,0.0296464748075597,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0650236308407845,-0.0296209070209842,"ABG",76,0.0296209070209842,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0296123016327265,"ABG",35,0.0296123016327265,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0296123016327258,"ABG",35,0.0296123016327258,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0295907189001968,"ABG",62,0.0295907189001968,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0295907189001924,"ABG",62,0.0295907189001924,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.029589556644178,"ABG",24,0.029589556644178,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0295895566441745,"ABG",24,0.0295895566441745,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.163864371413281,-0.0295254347940823,"ABG",40,0.0295254347940823,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0295082024535165,"ABG",8,0.0295082024535165,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0295082024535033,"ABG",8,0.0295082024535033,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0295055383187523,"ABG",33,0.0295055383187523,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0295055383187337,"ABG",33,0.0295055383187337,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0294975841049643,"ABG",45,0.0294975841049643,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0690513093597812,-0.029493150961422,"ABG",72,0.029493150961422,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0294901329227795,"ABG",41,0.0294901329227795,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0294901329227773,"ABG",41,0.0294901329227773,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0294225484094904,"ABG",2,0.0294225484094904,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0294225484094885,"ABG",2,0.0294225484094885,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0294129407886784,"ABG",4,0.0294129407886784,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0293857582863333,"ABG",23,0.0293857582863333,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0293857582863326,"ABG",23,0.0293857582863326,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.018728323189103,0.0293841812989568,"ABG",58,0.0293841812989568,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0797706702047237,-0.0293700600992816,"ABG",44,0.0293700600992816,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0756675146656595,-0.0293485828929896,"ABG",12,0.0293485828929896,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.105368069624472,0.0292938965217659,"ABG",79,0.0292938965217659,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0292919064040858,"ABG",43,0.0292919064040858,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0292860040800665,"ABG",55,0.0292860040800665,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0292860040800647,"ABG",55,0.0292860040800647,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.232677689949536,-0.0292636286399756,"ABG",28,0.0292636286399756,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0292340607924394,"ABG",69,0.0292340607924394,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0292340607924354,"ABG",69,0.0292340607924354,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0291809508277888,"ABG",52,0.0291809508277888,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0210355357841385,0.0291559030042528,"ABG",62,0.0291559030042528,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0291529421056414,"ABG",13,0.0291529421056414,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0291529421056307,"ABG",13,0.0291529421056307,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0291286319667225,"ABG",44,0.0291286319667225,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0291286319667196,"ABG",44,0.0291286319667196,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0291248506376962,"ABG",73,0.0291248506376962,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0290764761017942,"ABG",51,0.0290764761017942,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0290764761017873,"ABG",51,0.0290764761017873,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0290582765706139,"ABG",7,0.0290582765706139,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0290582765706039,"ABG",7,0.0290582765706039,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0290458472756461,"ABG",7,0.0290458472756461,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0290458472756386,"ABG",7,0.0290458472756386,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0290023071984643,"ABG",25,0.0290023071984643,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0290023071984633,"ABG",25,0.0290023071984633,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0289855327215857,"ABG",15,0.0289855327215857,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0289855327215759,"ABG",15,0.0289855327215759,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0666279103146964,-0.0289293345140322,"ABG",33,0.0289293345140322,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0204326280490754,0.0289132349172945,"ABG",8,0.0289132349172945,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.028903460331836,"ABG",63,0.028903460331836,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.028903460331835,"ABG",63,0.028903460331835,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0288870474804288,"ABG",26,0.0288870474804288,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0288870474804282,"ABG",26,0.0288870474804282,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0288578828374583,"ABG",9,0.0288578828374583,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0288578828374577,"ABG",9,0.0288578828374577,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0288480361728649,"ABG",78,0.0288480361728649,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0288477184502957,"ABG",12,0.0288477184502957,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0288477184502944,"ABG",12,0.0288477184502944,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0288348667927258,"ABG",54,0.0288348667927258,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.028834866792719,"ABG",54,0.028834866792719,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0288033874863658,"ABG",6,0.0288033874863658,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0288033874863649,"ABG",6,0.0288033874863649,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0287869071288891,"ABG",18,0.0287869071288891,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0287551001609375,"ABG",4,0.0287551001609375,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0287551001609328,"ABG",4,0.0287551001609328,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0159355543820443,0.0287406738008531,"ABG",69,0.0287406738008531,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0287398897791695,"ABG",55,0.0287398897791695,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.239051199512583,-0.0286756654247199,"ABG",32,0.0286756654247199,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0286735512389734,"ABG",77,0.0286735512389734,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0286554668430405,"ABG",54,0.0286554668430405,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0286554668430401,"ABG",54,0.0286554668430401,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0286423795342369,"ABG",63,0.0286423795342369,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0286423795342338,"ABG",63,0.0286423795342338,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0691102094739918,-0.0286174249759085,"ABG",28,0.0286174249759085,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0286035462770073,"ABG",33,0.0286035462770073,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0286035462769866,"ABG",33,0.0286035462769866,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.028595821620169,"ABG",49,0.028595821620169,"20260204_191353","2026-02-04 19:13:53.507587"
