"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.387662693068114,0.0773019661256361,"ABG",47,0.0773019661256361,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0770295626114777,"ABG",63,0.0770295626114777,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.269903597748052,-0.0768989954972249,"ABG",64,0.0768989954972249,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0768634799082708,"ABG",59,0.0768634799082708,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0765260082613873,"ABG",13,0.0765260082613873,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0765260082613858,"ABG",13,0.0765260082613858,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.284360418748913,-0.076233194547278,"ABG",76,0.076233194547278,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.251365266956521,-0.0761743612502137,"ABG",16,0.0761743612502137,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0761060239604912,"ABG",49,0.0761060239604912,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0761060239604893,"ABG",49,0.0761060239604893,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.258054423598109,-0.0759485683281099,"ABG",3,0.0759485683281099,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.247877626086841,-0.0755482325185435,"ABG",74,0.0755482325185435,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.261911239328833,-0.0750869385039141,"ABG",68,0.0750869385039141,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.252801749774115,-0.0750384622946134,"ABG",66,0.0750384622946134,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.264978089325432,-0.0749127417442747,"ABG",21,0.0749127417442747,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.250551554660548,-0.0747575483959182,"ABG",28,0.0747575483959182,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.251768664357952,-0.0744759929570354,"ABG",47,0.0744759929570354,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.267904588731459,-0.0740691278076388,"ABG",22,0.0740691278076388,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0740293875811901,"ABG",40,0.0740293875811901,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.259325712099222,-0.0738433122279303,"ABG",4,0.0738433122279303,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.263801611593677,-0.0728346658336912,"ABG",8,0.0728346658336912,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0726901305009131,"ABG",35,0.0726901305009131,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0726198746686,"ABG",55,0.0726198746686,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0724285149418801,"ABG",71,0.0724285149418801,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.072291741321071,"ABG",72,0.072291741321071,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.232807078421188,-0.0721145938985908,"ABG",17,0.0721145938985908,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.252999057182195,-0.0715571311798304,"ABG",10,0.0715571311798304,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.220480797544964,-0.0714514896066796,"ABG",32,0.0714514896066796,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0712094572734546,"ABG",21,0.0712094572734546,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0703657561503571,"ABG",27,0.0703657561503571,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.244016200793311,-0.070265508011757,"ABG",46,0.070265508011757,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.241831405070197,-0.0700547406414104,"ABG",30,0.0700547406414104,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0700191256653814,"ABG",58,0.0700191256653814,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0699932945600758,"ABG",3,0.0699932945600758,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0699622826918734,"ABG",66,0.0699622826918734,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.249012736108256,-0.0697146946033491,"ABG",9,0.0697146946033491,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0693133442084907,"ABG",22,0.0693133442084907,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0692587340828415,"ABG",38,0.0692587340828415,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0692402757254225,"ABG",26,0.0692402757254225,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0690859082229933,"ABG",41,0.0690859082229933,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0689802856560834,"ABG",50,0.0689802856560834,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0685017764278806,"ABG",33,0.0685017764278806,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.266953166767247,-0.0684712686360133,"ABG",36,0.0684712686360133,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.06838161069116,"ABG",69,0.06838161069116,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.068349504020455,"ABG",7,0.068349504020455,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0682850877815494,"ABG",12,0.0682850877815494,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0682631538988463,"ABG",77,0.0682631538988463,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0480682595518173,0.0681220045929971,"ABG",38,0.0681220045929971,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.250541847620569,-0.0680852603682315,"ABG",72,0.0680852603682315,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0394049502028645,0.0679212849326682,"ABG",29,0.0679212849326682,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.16858099446078,-0.0678041205840536,"ABG",59,0.0678041205840536,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0676235300005104,"ABG",20,0.0676235300005104,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0675596180502598,"ABG",73,0.0675596180502598,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.25078311267637,-0.0673673545346917,"ABG",37,0.0673673545346917,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0669333742483371,"ABG",11,0.0669333742483371,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0478572144264342,0.0666180205552402,"ABG",36,0.0666180205552402,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.267875714168511,-0.0665578390303752,"ABG",6,0.0665578390303752,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0663623156443937,"ABG",79,0.0663623156443937,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.255376993378495,-0.0659130543807268,"ABG",24,0.0659130543807268,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.183666163162498,-0.0653452607571149,"ABG",42,0.0653452607571149,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.06515790195498,"ABG",18,0.06515790195498,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0650267009283306,"ABG",15,0.0650267009283306,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0650109432725443,"ABG",76,0.0650109432725443,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.258904238690351,-0.0649624400748552,"ABG",35,0.0649624400748552,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0649574860589343,"ABG",24,0.0649574860589343,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0648860011225117,"ABG",56,0.0648860011225117,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0642012887294462,"ABG",9,0.0642012887294462,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.064191280353301,"ABG",43,0.064191280353301,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0640891705427479,"ABG",31,0.0640891705427479,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0638794888238185,"ABG",4,0.0638794888238185,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0638079953471875,"ABG",62,0.0638079953471875,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.262901657684592,-0.0636449191693444,"ABG",15,0.0636449191693444,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0635952926131561,"ABG",25,0.0635952926131561,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.174621942718348,-0.0634568898539026,"ABG",58,0.0634568898539026,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.266731435098756,-0.0634182622686715,"ABG",50,0.0634182622686715,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0630688904063177,"ABG",47,0.0630688904063177,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0630431691826287,"ABG",78,0.0630431691826287,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0627756591955908,"ABG",75,0.0627756591955908,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0625340273707822,"ABG",64,0.0625340273707822,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.062431025889744,"ABG",52,0.062431025889744,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.158865446302116,-0.0623694287163375,"ABG",79,0.0623694287163375,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp",NA,"numeric",-0.206102634044373,-0.0623656863566778,"ABG",4,0.0623656863566778,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.251851225149757,-0.062096600707327,"ABG",53,0.062096600707327,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0620081276110082,"ABG",29,0.0620081276110082,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.258355149214998,-0.0617605016007272,"ABG",73,0.0617605016007272,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0617518643719066,"ABG",65,0.0617518643719066,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0617232271870889,"ABG",61,0.0617232271870889,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0613910889595696,"ABG",54,0.0613910889595696,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.223360273614621,-0.061377107996109,"ABG",23,0.061377107996109,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0612569980099572,"ABG",34,0.0612569980099572,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0611409056652515,"ABG",16,0.0611409056652515,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.26484868479834,-0.0610718595498558,"ABG",41,0.0610718595498558,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.232052780221059,-0.0610671420771888,"ABG",49,0.0610671420771888,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.060901717840162,"ABG",51,0.060901717840162,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0608216144849885,"ABG",60,0.0608216144849885,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0603651649974844,"ABG",28,0.0603651649974844,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0602701319320439,"ABG",45,0.0602701319320439,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.270006078731019,-0.0601558675795639,"ABG",51,0.0601558675795639,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0601450524968383,"ABG",49,0.0601450524968383,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0599967565600612,"ABG",42,0.0599967565600612,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0599893599199755,"ABG",37,0.0599893599199755,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0599683445150146,"ABG",8,0.0599683445150146,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.059883360014895,"ABG",10,0.059883360014895,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0598126686509452,"ABG",46,0.0598126686509452,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0598113648158006,"ABG",36,0.0598113648158006,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.250742491814215,-0.059737800016169,"ABG",45,0.059737800016169,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0595770307519844,"ABG",6,0.0595770307519844,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0595049086924928,"ABG",68,0.0595049086924928,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0591015552769052,"ABG",74,0.0591015552769052,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.05891207624082,"ABG",14,0.05891207624082,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0413396769689447,0.0585841799618108,"ABG",57,0.0585841799618108,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0434326325918169,0.0585184781037583,"ABG",41,0.0585184781037583,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.17614911354015,-0.0583675211409691,"ABG",73,0.0583675211409691,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0582674862273692,"ABG",1,0.0582674862273692,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.265609726977429,-0.0582613845394845,"ABG",43,0.0582613845394845,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.269680217162386,-0.0582425617677954,"ABG",79,0.0582425617677954,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0581887841145598,"ABG",17,0.0581887841145598,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0426963342422818,0.0580284398841843,"ABG",60,0.0580284398841843,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0433993732614912,0.0576566248724348,"ABG",66,0.0576566248724348,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.175757313781202,-0.0576204050733985,"ABG",28,0.0576204050733985,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0575196574569307,"ABG",2,0.0575196574569307,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0574811449529127,"ABG",53,0.0574811449529127,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0574718067446684,"ABG",19,0.0574718067446684,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0574396602805244,"ABG",80,0.0574396602805244,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0573616601685194,"ABG",23,0.0573616601685194,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0491638572343531,0.0572562130182484,"ABG",40,0.0572562130182484,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0571928580434925,"ABG",44,0.0571928580434925,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0569068543273064,"ABG",70,0.0569068543273064,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0411322348751928,0.0567097095510286,"ABG",21,0.0567097095510286,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.179311630695089,-0.0566396684111282,"ABG",27,0.0566396684111282,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0369925202239857,0.056553771853431,"ABG",63,0.056553771853431,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.162498128752824,-0.0564117444676,"ABG",71,0.0564117444676,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0445626893823148,0.056394498776443,"ABG",65,0.056394498776443,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0413936332834971,0.0561848799487699,"ABG",26,0.0561848799487699,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0560760999930918,"ABG",13,0.0560760999930918,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0559787970437641,"ABG",39,0.0559787970437641,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0559417752186877,"ABG",63,0.0559417752186877,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0402013137278135,0.0558631080107605,"ABG",11,0.0558631080107605,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.180563460272108,-0.055654333290725,"ABG",77,0.055654333290725,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0466272248814573,0.0556362030586435,"ABG",8,0.0556362030586435,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.179580806398546,-0.0554539966970701,"ABG",70,0.0554539966970701,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0458513907457795,0.0541114103395118,"ABG",31,0.0541114103395118,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.182029755384706,-0.0540441402886394,"ABG",57,0.0540441402886394,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0538185203741503,"ABG",67,0.0538185203741503,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0466704876101766,0.0535292421948879,"ABG",28,0.0535292421948879,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0443493572582229,0.0532606698280077,"ABG",61,0.0532606698280077,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0532987001843944,0.0529687961245146,"ABG",62,0.0529687961245146,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.049192835159591,0.0528520450991687,"ABG",2,0.0528520450991687,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.178336239981565,-0.0528505069159341,"ABG",29,0.0528505069159341,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0387025949735083,0.0526552542335315,"ABG",6,0.0526552542335315,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.052594222553051,"ABG",57,0.052594222553051,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0477161342836825,0.0525899051364798,"ABG",12,0.0525899051364798,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","6","factor",0.0112872486940957,0.0525625628680566,"ABG",62,0.0525625628680566,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.052413990855799,"ABG",48,0.052413990855799,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.168169643233089,-0.052365765727841,"ABG",38,0.052365765727841,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.052364587026887,"ABG",5,0.052364587026887,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","6","factor",0.0112872486940957,0.0523462623278538,"ABG",42,0.0523462623278538,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.048064985604871,0.05232177826892,"ABG",42,0.05232177826892,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.272394241803753,-0.0522989566354618,"ABG",42,0.0522989566354618,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.173964011155843,-0.0522806194944394,"ABG",34,0.0522806194944394,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.166862608428333,-0.0522309273678985,"ABG",19,0.0522309273678985,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.155732803005866,-0.0522114125805956,"ABG",37,0.0522114125805956,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0448583344611055,0.0520412355483466,"ABG",77,0.0520412355483466,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.274334928950286,-0.0519777426109403,"ABG",52,0.0519777426109403,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.180555557682629,-0.0518898677256443,"ABG",12,0.0518898677256443,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0487609896930529,0.0518700759484911,"ABG",27,0.0518700759484911,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd","0","factor",-0.0705276043893826,-0.0518482049448726,"ABG",40,0.0518482049448726,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd","1","factor",0.0705276043893827,0.0518482049448696,"ABG",40,0.0518482049448696,"20260205_144255","2026-02-05 14:42:55.002451"
"hr",NA,"numeric",-0.0888536895430844,-0.0516156464411287,"ABG",12,0.0516156464411287,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.158136953061996,-0.0515322010678343,"ABG",39,0.0515322010678343,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd","0","factor",-0.0705276043893826,-0.0512635420572245,"ABG",29,0.0512635420572245,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd","1","factor",0.0705276043893827,0.0512635420572213,"ABG",29,0.0512635420572213,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0399815795025678,0.0512527825765579,"ABG",10,0.0512527825765579,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.176291401325097,-0.0511791728460125,"ABG",67,0.0511791728460125,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.168761858159057,-0.0509863278402104,"ABG",44,0.0509863278402104,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0509810199042925,"ABG",72,0.0509810199042925,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0456841887053103,0.0509549272857843,"ABG",16,0.0509549272857843,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",NA,"numeric",-0.153877015052822,-0.0509271291090048,"ABG",48,0.0509271291090048,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0505919966759496,"ABG",32,0.0505919966759496,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0441981196206877,0.0505094091475637,"ABG",53,0.0505094091475637,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.046656477994037,0.0504500132300928,"ABG",71,0.0504500132300928,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","6","factor",0.0112872486940957,0.0503420343143715,"ABG",41,0.0503420343143715,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0481553524252686,0.0501218024479953,"ABG",17,0.0501218024479953,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0455724519482877,0.0500518794431596,"ABG",4,0.0500518794431596,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0453119245905983,0.0499505199439807,"ABG",69,0.0499505199439807,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",NA,"numeric",0.0379800990588497,0.049916768039217,"ABG",15,0.049916768039217,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp",NA,"numeric",-0.201271060078556,-0.0497246746270317,"ABG",44,0.0497246746270317,"20260205_144255","2026-02-05 14:42:55.002451"
