"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_cr",NA,"numeric",0.0532392578703096,0.03887357742416,"ABG",4,0.03887357742416,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.163005050275138,-0.0388714949941627,"ABG",7,0.0388714949941627,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0360486376836872,0.038724514454639,"ABG",19,0.038724514454639,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.114200322146048,0.0386582121948306,"ABG",2,0.0386582121948306,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.21352005846979,-0.0386029960310328,"ABG",15,0.0386029960310328,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0482971359791736,0.0385901559694538,"ABG",6,0.0385901559694538,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.038589021061852,"ABG",4,0.038589021061852,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0384824043256955,"ABG",17,0.0384824043256955,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.038482404325695,"ABG",17,0.038482404325695,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.179585053087882,-0.038073578781266,"ABG",14,0.038073578781266,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0389898476674087,0.038062766855839,"ABG",18,0.038062766855839,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0830402191540186,-0.0378619413008995,"ABG",19,0.0378619413008995,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.037837067163406,"ABG",3,0.037837067163406,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0378253623026371,"ABG",17,0.0378253623026371,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0378212811119465,"ABG",8,0.0378212811119465,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.131144521859119,0.0377945415699838,"ABG",5,0.0377945415699838,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0376612438152517,"ABG",2,0.0376612438152517,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.037661243815251,"ABG",2,0.037661243815251,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.032108076687289,0.0375613702732384,"ABG",17,0.0375613702732384,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0374986549268922,"ABG",18,0.0374986549268922,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0362391031772708,0.0374900773303994,"ABG",9,0.0374900773303994,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0374584475019935,"ABG",20,0.0374584475019935,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0395076398029912,0.0374417678541506,"ABG",15,0.0374417678541506,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.073679889669032,-0.037324922701586,"ABG",3,0.037324922701586,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.182196585142455,-0.0372249018923197,"ABG",14,0.0372249018923197,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0371881891049506,"ABG",15,0.0371881891049506,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0371881891049489,"ABG",15,0.0371881891049489,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.183212951472044,-0.0368459095315203,"ABG",15,0.0368459095315203,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.21861044265928,-0.0368438850202336,"ABG",16,0.0368438850202336,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.157475678240312,0.03675040285357,"ABG",7,0.03675040285357,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.214742364667718,-0.0365791581519502,"ABG",14,0.0365791581519502,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.172011001985205,-0.0363958887873886,"ABG",11,0.0363958887873886,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0362859150456354,"ABG",14,0.0362859150456354,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0361996578042903,"ABG",16,0.0361996578042903,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0361996578042891,"ABG",16,0.0361996578042891,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0361711583386792,"ABG",11,0.0361711583386792,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0361470854880483,"ABG",16,0.0361470854880483,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0360792180643627,"ABG",18,0.0360792180643627,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.21370331838189,-0.0360186075648762,"ABG",17,0.0360186075648762,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0329079383147099,0.0360071173292939,"ABG",13,0.0360071173292939,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0359445943001979,"ABG",2,0.0359445943001979,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.162205639201074,-0.0358626110850337,"ABG",4,0.0358626110850337,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0357522435142485,"ABG",10,0.0357522435142485,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.190607646016412,-0.0357376824274096,"ABG",16,0.0357376824274096,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0355478709002857,"ABG",14,0.0355478709002857,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0355371817275435,"ABG",1,0.0355371817275435,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.142737590205952,0.0353655123765134,"ABG",16,0.0353655123765134,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0352506547459316,"ABG",8,0.0352506547459316,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0352506547459298,"ABG",8,0.0352506547459298,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0932293870094521,-0.0352034969880886,"ABG",18,0.0352034969880886,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0350225740833382,"ABG",5,0.0350225740833382,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0350225740833362,"ABG",5,0.0350225740833362,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0349263417609517,"ABG",9,0.0349263417609517,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0348384059995376,"ABG",20,0.0348384059995376,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0348384059995375,"ABG",20,0.0348384059995375,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0348103653546227,"ABG",1,0.0348103653546227,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.03481036535462,"ABG",1,0.03481036535462,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0423253677254878,0.0348027339372387,"ABG",9,0.0348027339372387,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.176224465182075,-0.0347235367430255,"ABG",11,0.0347235367430255,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.157613575161261,0.0345673330203469,"ABG",9,0.0345673330203469,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0345246285872074,"ABG",10,0.0345246285872074,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0344724179604106,"ABG",7,0.0344724179604106,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0344141570260952,"ABG",18,0.0344141570260952,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0343596193606057,"ABG",19,0.0343596193606057,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0342004458849901,"ABG",6,0.0342004458849901,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0341481521059738,"ABG",6,0.0341481521059738,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0341313535626269,"ABG",13,0.0341313535626269,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.175618749870289,-0.0341302795629659,"ABG",8,0.0341302795629659,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.216204157653136,-0.0339739865634626,"ABG",15,0.0339739865634626,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0338845101590181,"ABG",17,0.0338845101590181,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0338845101590176,"ABG",17,0.0338845101590176,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0316942367049336,0.0338419393610219,"ABG",2,0.0338419393610219,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.164853408946124,-0.0338380105198294,"ABG",20,0.0338380105198294,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.151364459384358,0.0337670681307084,"ABG",20,0.0337670681307084,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0337277449345683,"ABG",8,0.0337277449345683,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.0929062341564525,0.0336887066895349,"ABG",15,0.0336887066895349,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0336674705430384,"ABG",15,0.0336674705430384,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.175871651459594,-0.0336421251770711,"ABG",4,0.0336421251770711,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0334747401824127,"ABG",2,0.0334747401824127,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.22451631904713,-0.0334297417762605,"ABG",20,0.0334297417762605,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0332760727778228,"ABG",10,0.0332760727778228,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0332760727778215,"ABG",10,0.0332760727778215,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0330157552754466,0.0332108145295486,"ABG",18,0.0332108145295486,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.227387311048929,-0.0329928750792508,"ABG",7,0.0329928750792508,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0329196467675477,"ABG",19,0.0329196467675477,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.142264600158278,0.0327777623196523,"ABG",14,0.0327777623196523,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.219788495884713,-0.0327480944994771,"ABG",10,0.0327480944994771,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0327301495914533,"ABG",5,0.0327301495914533,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0636177959123728,-0.0326910885415996,"ABG",12,0.0326910885415996,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0326802303207247,"ABG",7,0.0326802303207247,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.223491670293867,-0.0322340668817656,"ABG",1,0.0322340668817656,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0322258231766742,"ABG",12,0.0322258231766742,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.132302546197854,0.0320783226906524,"ABG",4,0.0320783226906524,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0320758122225989,"ABG",9,0.0320758122225989,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0320758122225951,"ABG",9,0.0320758122225951,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0320228342346837,"ABG",7,0.0320228342346837,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0320228342346826,"ABG",7,0.0320228342346826,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0319926740736059,"ABG",16,0.0319926740736059,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0319926740736053,"ABG",16,0.0319926740736053,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.154104592855499,0.0319689525044286,"ABG",1,0.0319689525044286,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0317951772470421,"ABG",8,0.0317951772470421,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.04548115273988,0.031741818343895,"ABG",20,0.031741818343895,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0316339563339068,"ABG",1,0.0316339563339068,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0315689301798995,"ABG",12,0.0315689301798995,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0315689301798991,"ABG",12,0.0315689301798991,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0354580458355571,0.0313403348304977,"ABG",4,0.0313403348304977,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.115679090528415,0.0313004100826057,"ABG",14,0.0313004100826057,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0312419684517986,"ABG",1,0.0312419684517986,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0311323890958758,"ABG",20,0.0311323890958758,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.031132389095875,"ABG",20,0.031132389095875,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0759929371953469,-0.0311240757022893,"ABG",1,0.0311240757022893,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.171866576255326,-0.0309702268982025,"ABG",10,0.0309702268982025,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.03094820702759,"ABG",14,0.03094820702759,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0309482070275892,"ABG",14,0.0309482070275892,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0306518319907121,"ABG",17,0.0306518319907121,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.030651831990712,"ABG",17,0.030651831990712,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.178876923760325,-0.0305563328596828,"ABG",12,0.0305563328596828,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.220743579872396,-0.0305471255476572,"ABG",18,0.0305471255476572,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.154020634814143,0.0304724820532139,"ABG",15,0.0304724820532139,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.149395940915587,0.0304609598634721,"ABG",10,0.0304609598634721,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.164551828182166,0.0304231724813498,"ABG",13,0.0304231724813498,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.144118980520112,0.030419656917026,"ABG",18,0.030419656917026,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.104591975314393,0.0304189524477812,"ABG",3,0.0304189524477812,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0631399834042656,-0.0304090556244137,"ABG",16,0.0304090556244137,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0303894594445978,"ABG",12,0.0303894594445978,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0302979198836755,"ABG",4,0.0302979198836755,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0302979198836741,"ABG",4,0.0302979198836741,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.19954353380376,-0.0302900339499036,"ABG",13,0.0302900339499036,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.231764440209164,-0.0302754563161808,"ABG",4,0.0302754563161808,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0302598318229214,"ABG",1,0.0302598318229214,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0302598318229209,"ABG",1,0.0302598318229209,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.206900574656896,-0.0302521763336819,"ABG",18,0.0302521763336819,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0301784974788795,"ABG",2,0.0301784974788795,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0301784974788794,"ABG",2,0.0301784974788794,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0301385782287052,"ABG",1,0.0301385782287052,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.030138578228704,"ABG",1,0.030138578228704,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0300657908866582,"ABG",8,0.0300657908866582,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0300657908866578,"ABG",8,0.0300657908866578,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0300581202963341,"ABG",3,0.0300581202963341,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0300581202963286,"ABG",3,0.0300581202963286,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.146772319591141,0.0300157006791031,"ABG",19,0.0300157006791031,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.225212446552979,-0.0299219517161528,"ABG",9,0.0299219517161528,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0299078131394037,"ABG",19,0.0299078131394037,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.213878303242726,-0.0296696850691111,"ABG",12,0.0296696850691111,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0295460850288955,"ABG",15,0.0295460850288955,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.167860045058741,-0.0294771718489069,"ABG",6,0.0294771718489069,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0292837023656063,"ABG",3,0.0292837023656063,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.0292837023656049,"ABG",3,0.0292837023656049,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.068156104352868,-0.0292685179822395,"ABG",20,0.0292685179822395,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0291995774400213,"ABG",20,0.0291995774400213,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0291913156646436,"ABG",20,0.0291913156646436,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0291913156646426,"ABG",20,0.0291913156646426,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0291157453972301,"ABG",4,0.0291157453972301,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0291157453972295,"ABG",4,0.0291157453972295,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0290824822693483,"ABG",19,0.0290824822693483,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0290824822693463,"ABG",19,0.0290824822693463,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0290763775683053,"ABG",9,0.0290763775683053,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0290763775683008,"ABG",9,0.0290763775683008,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0289555107006139,"ABG",2,0.0289555107006139,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0289555107006132,"ABG",2,0.0289555107006132,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0288438265472051,"ABG",10,0.0288438265472051,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0288438265472028,"ABG",10,0.0288438265472028,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.178047709790648,-0.0287475266967373,"ABG",2,0.0287475266967373,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.106337584226277,0.0287372663979417,"ABG",7,0.0287372663979417,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.028687537304435,"ABG",12,0.028687537304435,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.102459344549738,-0.0284763939421096,"ABG",14,0.0284763939421096,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.158470554414616,0.0283736811529701,"ABG",8,0.0283736811529701,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0366800517622267,0.0283482355781784,"ABG",11,0.0283482355781784,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0282945773094357,"ABG",9,0.0282945773094357,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0282945773094306,"ABG",9,0.0282945773094306,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0282284971302666,"ABG",18,0.0282284971302666,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0282284971302653,"ABG",18,0.0282284971302653,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0281201129053786,"ABG",1,0.0281201129053786,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0281201129053783,"ABG",1,0.0281201129053783,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0286332906415067,0.0281144170590833,"ABG",16,0.0281144170590833,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.028091482420867,"ABG",11,0.028091482420867,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0280914824208663,"ABG",11,0.0280914824208663,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.197196879734126,-0.028082738376129,"ABG",19,0.028082738376129,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0280641680929883,"ABG",9,0.0280641680929883,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0279487588624462,"ABG",13,0.0279487588624462,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0279487588624458,"ABG",13,0.0279487588624458,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.221139813895797,-0.0276455700346057,"ABG",19,0.0276455700346057,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0275833523278725,"ABG",17,0.0275833523278725,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0907728499028665,-0.027279651021981,"ABG",9,0.027279651021981,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.22210617885421,-0.0271179643983527,"ABG",13,0.0271179643983527,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0271020531861666,"ABG",17,0.0271020531861666,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0357983694965518,0.0270547838935429,"ABG",12,0.0270547838935429,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0270186152227992,"ABG",20,0.0270186152227992,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",NA,"numeric",0.147568727211595,0.0270013889965873,"ABG",5,0.0270013889965873,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.118006865522697,0.0268767075390544,"ABG",12,0.0268767075390544,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0268583728443717,"ABG",16,0.0268583728443717,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","0","factor",-0.0790305713985317,-0.0268170243009548,"ABG",9,0.0268170243009548,"20260424_063653","2026-04-24 06:36:53.744157"
"copd","1","factor",0.0790305713985318,0.0268170243009519,"ABG",9,0.0268170243009519,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.213336448510921,-0.0267153647753482,"ABG",12,0.0267153647753482,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0266885599359056,"ABG",14,0.0266885599359056,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0266885599359055,"ABG",14,0.0266885599359055,"20260424_063653","2026-04-24 06:36:53.744157"
