"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sex","Male","factor",0.112431767007883,0.0366381362175277,"ABG",16,0.0366381362175277,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.036638136217527,"ABG",16,0.036638136217527,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.036624098302533,"ABG",13,0.036624098302533,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.036624098302533,"ABG",13,0.036624098302533,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0365696544712343,"ABG",5,0.0365696544712343,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0365696544712318,"ABG",5,0.0365696544712318,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.03644797604994,"ABG",9,0.03644797604994,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0364479760499378,"ABG",9,0.0364479760499378,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0364345749811023,"ABG",17,0.0364345749811023,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0364345749811014,"ABG",17,0.0364345749811014,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.178185284457882,-0.0364321062773133,"ABG",16,0.0364321062773133,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0353035567965317,0.0363708357168953,"ABG",12,0.0363708357168953,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.170163340942513,-0.0363377340252749,"ABG",7,0.0363377340252749,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0306209017531475,0.0362477387021239,"ABG",3,0.0362477387021239,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0360961753401407,"ABG",12,0.0360961753401407,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0360961753401385,"ABG",12,0.0360961753401385,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0363868171146295,0.0353630924494229,"ABG",8,0.0353630924494229,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0352563139648355,"ABG",2,0.0352563139648355,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.168225539506114,-0.0352252094717971,"ABG",4,0.0352252094717971,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.028322649306064,0.0351915082528783,"ABG",7,0.0351915082528783,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.241678425349071,-0.0351348472361324,"ABG",18,0.0351348472361324,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.188230507712478,-0.0351197643342851,"ABG",11,0.0351197643342851,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0349266406888275,"ABG",14,0.0349266406888275,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0349266406888247,"ABG",14,0.0349266406888247,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0348439499722329,"ABG",20,0.0348439499722329,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0348439499722296,"ABG",20,0.0348439499722296,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0348153376626582,"ABG",13,0.0348153376626582,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0348153376626522,"ABG",13,0.0348153376626522,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0346658898396416,"ABG",15,0.0346658898396416,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0346658898396397,"ABG",15,0.0346658898396397,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.24926367616664,-0.0343164240220105,"ABG",8,0.0343164240220105,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0342954227947954,"ABG",6,0.0342954227947954,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0342954227947942,"ABG",6,0.0342954227947942,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0399164345565286,0.0342290512263915,"ABG",15,0.0342290512263915,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0899244658658844,0.0342057003547172,"ABG",4,0.0342057003547172,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.183973380532615,-0.0338327337111234,"ABG",15,0.0338327337111234,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0337951829945075,"ABG",18,0.0337951829945075,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0337951829945035,"ABG",18,0.0337951829945035,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0337749919455103,"ABG",8,0.0337749919455103,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0337749919455095,"ABG",8,0.0337749919455095,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.181051936197727,-0.0336871562599978,"ABG",17,0.0336871562599978,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0393872717859983,0.0336808749568499,"ABG",13,0.0336808749568499,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.248711637115884,-0.0335136030192344,"ABG",17,0.0335136030192344,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0346504655623295,0.0333990936232948,"ABG",11,0.0333990936232948,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0332059579628391,"ABG",18,0.0332059579628391,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0332059579628335,"ABG",18,0.0332059579628335,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0331121501191487,"ABG",11,0.0331121501191487,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0331121501191457,"ABG",11,0.0331121501191457,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.241195845587039,-0.0330790153093977,"ABG",19,0.0330790153093977,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0330682081575771,"ABG",19,0.0330682081575771,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.033068208157575,"ABG",19,0.033068208157575,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.234044697576234,-0.0329376786555501,"ABG",16,0.0329376786555501,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0329090869400721,"ABG",5,0.0329090869400721,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0329090869400707,"ABG",5,0.0329090869400707,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0328079644787919,"ABG",11,0.0328079644787919,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0328079644787887,"ABG",11,0.0328079644787887,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0327060096059575,"ABG",19,0.0327060096059575,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.032598183821195,"ABG",9,0.032598183821195,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0325981838211906,"ABG",9,0.0325981838211906,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0324679670529081,"ABG",16,0.0324679670529081,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0290979680205729,0.0324282699853152,"ABG",17,0.0324282699853152,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0323326635427239,"ABG",3,0.0323326635427239,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0323326635427196,"ABG",3,0.0323326635427196,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.189989014493593,-0.0323057311029863,"ABG",3,0.0323057311029863,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0320137997194455,"ABG",16,0.0320137997194455,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0320137997194417,"ABG",16,0.0320137997194417,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.240336448455811,-0.0320088972298948,"ABG",9,0.0320088972298948,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0319396324680286,"ABG",1,0.0319396324680286,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0319396324680268,"ABG",1,0.0319396324680268,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0318940368512943,"ABG",10,0.0318940368512943,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.031894036851292,"ABG",10,0.031894036851292,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0318120908646185,"ABG",1,0.0318120908646185,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0318120908646169,"ABG",1,0.0318120908646169,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0317297047942415,"ABG",6,0.0317297047942415,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0316730778707679,"ABG",19,0.0316730778707679,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0316730778707652,"ABG",19,0.0316730778707652,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0315610067385828,"ABG",20,0.0315610067385828,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0315610067385807,"ABG",20,0.0315610067385807,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.031524562633617,"ABG",2,0.031524562633617,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0315245626336147,"ABG",2,0.0315245626336147,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0315115045700481,"ABG",7,0.0315115045700481,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0315115045700469,"ABG",7,0.0315115045700469,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0314925868177625,"ABG",19,0.0314925868177625,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0314925868177607,"ABG",19,0.0314925868177607,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0916736996386581,0.0314244500591686,"ABG",11,0.0314244500591686,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0314020365077767,"ABG",20,0.0314020365077767,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0314020365077749,"ABG",20,0.0314020365077749,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0310677942454738,"ABG",10,0.0310677942454738,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0310677942454725,"ABG",10,0.0310677942454725,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0390263562641391,0.0309122044121936,"ABG",20,0.0309122044121936,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.155405329357263,-0.0308085027550641,"ABG",14,0.0308085027550641,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0307427135087149,"ABG",8,0.0307427135087149,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0307427135087131,"ABG",8,0.0307427135087131,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.23962771793642,-0.0307278044074417,"ABG",7,0.0307278044074417,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0307155062554245,"ABG",10,0.0307155062554245,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.235749326619638,-0.0307146466519374,"ABG",11,0.0307146466519374,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0306230312716086,"ABG",18,0.0306230312716086,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0350991523686905,0.0305887924476859,"ABG",14,0.0305887924476859,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0305790853174384,"ABG",12,0.0305790853174384,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0305349299433725,"ABG",11,0.0305349299433725,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0305349299433709,"ABG",11,0.0305349299433709,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.245369507078055,-0.0304290065674297,"ABG",15,0.0304290065674297,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0304178129819162,"ABG",20,0.0304178129819162,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0303158460811631,"ABG",10,0.0303158460811631,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0303158460811617,"ABG",10,0.0303158460811617,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0303103172170846,"ABG",4,0.0303103172170846,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0302867722461072,"ABG",5,0.0302867722461072,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0302867722461035,"ABG",5,0.0302867722461035,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.236442905533759,-0.0302796532335237,"ABG",3,0.0302796532335237,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0301171109620602,"ABG",2,0.0301171109620602,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0301171109620562,"ABG",2,0.0301171109620562,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0299995949528381,"ABG",13,0.0299995949528381,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0532619164793961,0.0299081351614564,"ABG",17,0.0299081351614564,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0298034152749742,"ABG",9,0.0298034152749742,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0426848744869124,0.0297506685287157,"ABG",6,0.0297506685287157,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.158689857060192,-0.0297242211977576,"ABG",7,0.0297242211977576,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.0296404759305227,"ABG",11,0.0296404759305227,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.0296404759305222,"ABG",11,0.0296404759305222,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.24154077469035,-0.0296313592050789,"ABG",1,0.0296313592050789,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0864079666360319,0.0296076382082618,"ABG",7,0.0296076382082618,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0296019427110035,"ABG",2,0.0296019427110035,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0296019427110035,"ABG",2,0.0296019427110035,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.191026362774034,-0.0294655848628164,"ABG",8,0.0294655848628164,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.243527002503776,-0.0294598916892417,"ABG",2,0.0294598916892417,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.029392427698329,"ABG",16,0.029392427698329,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0293924276983269,"ABG",16,0.0293924276983269,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0293855190623013,"ABG",20,0.0293855190623013,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0293855190623002,"ABG",20,0.0293855190623002,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0416793349309042,0.0293163598440796,"ABG",7,0.0293163598440796,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0455114495908754,0.0292870013314373,"ABG",3,0.0292870013314373,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0291554507095488,"ABG",9,0.0291554507095488,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0291554507095466,"ABG",9,0.0291554507095466,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.240554112490843,-0.0291041259688667,"ABG",5,0.0291041259688667,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0356603988206384,0.0290159545773937,"ABG",18,0.0290159545773937,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0290050704359164,"ABG",12,0.0290050704359164,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0290050704359146,"ABG",12,0.0290050704359146,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0431681210055233,0.0289748175340325,"ABG",16,0.0289748175340325,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.05388787800737,0.0288383362101898,"ABG",9,0.0288383362101898,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0288301658506483,"ABG",15,0.0288301658506483,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0288301658506453,"ABG",15,0.0288301658506453,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.028825144782074,"ABG",10,0.028825144782074,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0288251447820737,"ABG",10,0.0288251447820737,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.245023250540427,-0.0287442302837085,"ABG",4,0.0287442302837085,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0287020462177305,"ABG",7,0.0287020462177305,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0287020462177271,"ABG",7,0.0287020462177271,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0802547637497748,0.0286619561677407,"ABG",12,0.0286619561677407,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0283299057571747,"ABG",6,0.0283299057571747,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.028329905757174,"ABG",6,0.028329905757174,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0283278794522635,"ABG",4,0.0283278794522635,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0283278794522629,"ABG",4,0.0283278794522629,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0282801634234671,"ABG",17,0.0282801634234671,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.028266955986995,"ABG",6,0.028266955986995,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0282669559869942,"ABG",6,0.0282669559869942,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.169462750555449,-0.0282285967196371,"ABG",5,0.0282285967196371,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.173346114236865,-0.0281911507754107,"ABG",5,0.0281911507754107,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.231296436465617,-0.0281502600841475,"ABG",12,0.0281502600841475,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.178916743720577,-0.0279734365069856,"ABG",2,0.0279734365069856,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.237783923043158,-0.0279531075854308,"ABG",20,0.0279531075854308,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0938803024085919,0.027949643351716,"ABG",9,0.027949643351716,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0277272205609713,"ABG",5,0.0277272205609713,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0842747042851176,0.0276354096186957,"ABG",14,0.0276354096186957,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0371556285798764,0.0275642933718151,"ABG",1,0.0275642933718151,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.184858302431514,-0.0274949216324754,"ABG",13,0.0274949216324754,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0273824455484752,"ABG",8,0.0273824455484752,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0273824455484736,"ABG",8,0.0273824455484736,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0273559678281117,"ABG",14,0.0273559678281117,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0273559678281084,"ABG",14,0.0273559678281084,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0893827439956915,-0.0272102694854281,"ABG",18,0.0272102694854281,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0271974688247531,"ABG",20,0.0271974688247531,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0270591122283633,"ABG",15,0.0270591122283633,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.026845677309889,"ABG",9,0.026845677309889,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0268456773098871,"ABG",9,0.0268456773098871,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0266901802043908,"ABG",4,0.0266901802043908,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0266901802043897,"ABG",4,0.0266901802043897,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.233179841928226,-0.0266898207918795,"ABG",13,0.0266898207918795,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.093766022330157,0.026542916279151,"ABG",10,0.026542916279151,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0774979934652022,0.0264075116738574,"ABG",19,0.0264075116738574,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.026317051383488,"ABG",7,0.026317051383488,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0351943009315338,0.0260520178727358,"ABG",19,0.0260520178727358,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0259258128214945,"ABG",1,0.0259258128214945,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0259258128214934,"ABG",1,0.0259258128214934,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",-0.00606096823363507,-0.0258273275504448,"ABG",7,0.0258273275504448,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0257735248208476,"ABG",17,0.0257735248208476,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.025773524820847,"ABG",17,0.025773524820847,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0254512939008138,"ABG",7,0.0254512939008138,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0254512939008124,"ABG",7,0.0254512939008124,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.03510145671356,0.0254407371413723,"ABG",4,0.0254407371413723,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0545157173150179,0.0253928307973027,"ABG",14,0.0253928307973027,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.025230980055456,"ABG",15,0.025230980055456,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.025230980055452,"ABG",15,0.025230980055452,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0251916725172131,"ABG",8,0.0251916725172131,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0251790808867099,"ABG",13,0.0251790808867099,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0357943826942236,0.0251341600971412,"ABG",9,0.0251341600971412,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0445743693216318,0.0250571589259288,"ABG",15,0.0250571589259288,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.23952660676007,-0.0250238222184324,"ABG",6,0.0250238222184324,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",-0.0175916709544584,-0.024893620474574,"ABG",11,0.024893620474574,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0370666341457805,0.0248613130335594,"ABG",2,0.0248613130335594,"20260416_211701","2026-04-16 21:17:01.49828"
