"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"ckd","1","factor",0.0498309137994015,0.0339083845433959,"ABG",7,0.0339083845433959,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0339083845433825,"ABG",7,0.0339083845433825,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.16499164602675,-0.0336941306867422,"ABG",1,0.0336941306867422,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.171679654637327,-0.0336450357923637,"ABG",8,0.0336450357923637,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.168322551265942,-0.0334544608314297,"ABG",17,0.0334544608314297,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.165148952342351,-0.0333713134474684,"ABG",2,0.0333713134474684,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.033346997650008,"ABG",18,0.033346997650008,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0333469976499755,"ABG",18,0.0333469976499755,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.16677708534913,-0.0332938075979609,"ABG",13,0.0332938075979609,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0332765814988791,"ABG",10,0.0332765814988791,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0332765814988694,"ABG",10,0.0332765814988694,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.168492149669021,-0.0332097011681055,"ABG",16,0.0332097011681055,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0331480420890964,"ABG",9,0.0331480420890964,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.167039749095658,-0.0331340002652578,"ABG",10,0.0331340002652578,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0330416754498215,"ABG",1,0.0330416754498215,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0330416754498073,"ABG",1,0.0330416754498073,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.166717022248517,-0.0329594416021635,"ABG",18,0.0329594416021635,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.171392207469193,-0.032864762592053,"ABG",15,0.032864762592053,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0328364341258939,"ABG",3,0.0328364341258939,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.167448487335315,-0.0328363611927995,"ABG",6,0.0328363611927995,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.169253721116026,-0.032753784079002,"ABG",3,0.032753784079002,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.16647614879613,-0.0326535824648807,"ABG",5,0.0326535824648807,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.168464892871139,-0.0324963052511744,"ABG",4,0.0324963052511744,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0324786173077375,"ABG",4,0.0324786173077375,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0324786173077119,"ABG",4,0.0324786173077119,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0324290078300079,"ABG",11,0.0324290078300079,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0324290078299928,"ABG",11,0.0324290078299928,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0323959740759025,"ABG",7,0.0323959740759025,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.166948278428488,-0.0323826010862661,"ABG",19,0.0323826010862661,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0322689406483905,"ABG",6,0.0322689406483905,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.167687775905571,-0.0321760154378811,"ABG",2,0.0321760154378811,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.169156214321577,-0.0321305042653563,"ABG",9,0.0321305042653563,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0321161613651992,"ABG",18,0.0321161613651992,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0320037506810409,"ABG",15,0.0320037506810409,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0319911193300893,"ABG",3,0.0319911193300893,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0319911193300823,"ABG",3,0.0319911193300823,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0319729674841122,"ABG",6,0.0319729674841122,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0319729674841093,"ABG",6,0.0319729674841093,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0319268858096272,"ABG",20,0.0319268858096272,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0319268858096053,"ABG",20,0.0319268858096053,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0318995559576179,"ABG",13,0.0318995559576179,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0318407028580554,"ABG",4,0.0318407028580554,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0318382424544707,"ABG",11,0.0318382424544707,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0318382424544543,"ABG",11,0.0318382424544543,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0318167007635896,"ABG",2,0.0318167007635896,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0317984579314116,"ABG",20,0.0317984579314116,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0317728363698803,"ABG",12,0.0317728363698803,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.17149031064251,-0.0316808740099583,"ABG",12,0.0316808740099583,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.031519046680226,"ABG",10,0.031519046680226,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0314824361337658,"ABG",17,0.0314824361337658,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0314067032294138,"ABG",16,0.0314067032294138,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0314067032293794,"ABG",16,0.0314067032293794,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.167712559456332,-0.0313733603541892,"ABG",1,0.0313733603541892,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0313154237717728,"ABG",8,0.0313154237717728,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0313005922492625,"ABG",19,0.0313005922492625,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.167844009128743,-0.0312119314082798,"ABG",7,0.0312119314082798,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0311975642628129,"ABG",1,0.0311975642628129,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0311793003433383,"ABG",5,0.0311793003433383,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0310741985413178,"ABG",16,0.0310741985413178,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0310714617186218,"ABG",15,0.0310714617186218,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0310714617186183,"ABG",15,0.0310714617186183,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0309986217654027,"ABG",12,0.0309986217654027,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0309986217653859,"ABG",12,0.0309986217653859,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0309228659734751,"ABG",13,0.0309228659734751,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.030922865973467,"ABG",13,0.030922865973467,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0309132361279531,"ABG",14,0.0309132361279531,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0309132361279425,"ABG",14,0.0309132361279425,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0309051680897491,"ABG",11,0.0309051680897491,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0307581141970801,"ABG",5,0.0307581141970801,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0307581141970745,"ABG",5,0.0307581141970745,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0307222497395075,"ABG",17,0.0307222497395075,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0307222497394916,"ABG",17,0.0307222497394916,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0305840180349965,"ABG",20,0.0305840180349965,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0305840180349843,"ABG",20,0.0305840180349843,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0305016721534755,"ABG",4,0.0305016721534755,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0305016721534495,"ABG",4,0.0305016721534495,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0304472473276732,"ABG",9,0.0304472473276732,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0304472473276705,"ABG",9,0.0304472473276705,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0303260153040687,"ABG",12,0.0303260153040687,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0303260153040585,"ABG",12,0.0303260153040585,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.169159663399288,-0.0302970159482231,"ABG",20,0.0302970159482231,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0302358415929681,"ABG",3,0.0302358415929681,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0302358415929625,"ABG",3,0.0302358415929625,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0301950643266797,"ABG",10,0.0301950643266797,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0301950643266518,"ABG",10,0.0301950643266518,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0301376707545733,"ABG",8,0.0301376707545733,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0301376707545508,"ABG",8,0.0301376707545508,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0301186303610213,"ABG",5,0.0301186303610213,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0301186303610179,"ABG",5,0.0301186303610179,"20260423_111150","2026-04-23 11:11:50.486947"
"location","2","factor",0.0335591849025047,-0.0299408743382217,"ABG",14,0.0299408743382217,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0297259069719114,"ABG",19,0.0297259069719114,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0297259069718997,"ABG",19,0.0297259069718997,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0295622775883752,"ABG",8,0.0295622775883752,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0295622775883705,"ABG",8,0.0295622775883705,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0295579037209891,"ABG",10,0.0295579037209891,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0295579037209583,"ABG",10,0.0295579037209583,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0294764157031086,"ABG",14,0.0294764157031086,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0294764157031051,"ABG",14,0.0294764157031051,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0294604664750171,"ABG",18,0.0294604664750171,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0294604664749905,"ABG",18,0.0294604664749905,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0294524320222254,"ABG",15,0.0294524320222254,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0294524320222179,"ABG",15,0.0294524320222179,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0294517025917078,"ABG",2,0.0294517025917078,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0294517025917028,"ABG",2,0.0294517025917028,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.170216218031585,-0.0294042728693026,"ABG",11,0.0294042728693026,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0292862594046226,"ABG",1,0.0292862594046226,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0292862594046206,"ABG",1,0.0292862594046206,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","1","factor",0.06258903887772,0.0292746359322324,"ABG",7,0.0292746359322324,"20260423_111150","2026-04-23 11:11:50.486947"
"chf","0","factor",-0.06258903887772,-0.0292746359322282,"ABG",7,0.0292746359322282,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0292464977711078,"ABG",16,0.0292464977711078,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.029246497771061,"ABG",16,0.029246497771061,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0291513657655309,"ABG",9,0.0291513657655309,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0291513657655024,"ABG",9,0.0291513657655024,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0287380185357764,"ABG",6,0.0287380185357764,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0287380185357603,"ABG",6,0.0287380185357603,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0284590129282666,"ABG",17,0.0284590129282666,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0284590129282576,"ABG",17,0.0284590129282576,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0282960571398732,"ABG",13,0.0282960571398732,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.028296057139867,"ABG",13,0.028296057139867,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0280576772928417,"ABG",18,0.0280576772928417,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.028057677292796,"ABG",18,0.028057677292796,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0278159426379207,"ABG",9,0.0278159426379207,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0277148986551454,"ABG",19,0.0277148986551454,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0277148986551214,"ABG",19,0.0277148986551214,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.0276931066651414,"ABG",2,0.0276931066651414,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0276931066651274,"ABG",2,0.0276931066651274,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.027630214968676,"ABG",19,0.027630214968676,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0275843327027687,"ABG",16,0.0275843327027687,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","1","factor",0.0183900968420592,0.027527838035464,"ABG",7,0.027527838035464,"20260423_111150","2026-04-23 11:11:50.486947"
"dm","0","factor",-0.0183900968420593,-0.0275278380354476,"ABG",7,0.0275278380354476,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0274331221183379,"ABG",13,0.0274331221183379,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0273185090087872,"ABG",17,0.0273185090087872,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.027160097217284,"ABG",14,0.027160097217284,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.026995037201271,"ABG",8,0.026995037201271,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0269010271362296,"ABG",6,0.0269010271362296,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.026901027136223,"ABG",6,0.026901027136223,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0267503961001065,"ABG",5,0.0267503961001065,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0266374670588858,"ABG",10,0.0266374670588858,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0265511749558267,"ABG",20,0.0265511749558267,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.026474751696592,"ABG",2,0.026474751696592,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0264709952190091,"ABG",18,0.0264709952190091,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0262487205035436,"ABG",6,0.0262487205035436,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0262051808065977,"ABG",3,0.0262051808065977,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0262051808065958,"ABG",3,0.0262051808065958,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0682303249733013,-0.0257906285399532,"ABG",12,0.0257906285399532,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.02575480173241,"ABG",15,0.02575480173241,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0257346866148231,"ABG",14,0.0257346866148231,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0257346866148087,"ABG",14,0.0257346866148087,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0256768375409418,"ABG",3,0.0256768375409418,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.025631067008313,"ABG",11,0.025631067008313,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.065587594954881,-0.025595899219648,"ABG",15,0.025595899219648,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0671540644447299,-0.0255481652438192,"ABG",20,0.0255481652438192,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0254701810555104,"ABG",7,0.0254701810555104,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0254261793242531,"ABG",5,0.0254261793242531,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0254261793242521,"ABG",5,0.0254261793242521,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0691252997445619,-0.0253774512801452,"ABG",14,0.0253774512801452,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0253476156423354,"ABG",9,0.0253476156423354,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0253476156423321,"ABG",9,0.0253476156423321,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.025329512303062,"ABG",13,0.025329512303062,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0253295123030614,"ABG",13,0.0253295123030614,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0252889451224314,"ABG",4,0.0252889451224314,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0252384189090258,"ABG",12,0.0252384189090258,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0252325761713839,"ABG",12,0.0252325761713839,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0252325761713779,"ABG",12,0.0252325761713779,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0251007993638624,"ABG",16,0.0251007993638624,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0251007993638308,"ABG",16,0.0251007993638308,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0250491409263233,"ABG",1,0.0250491409263233,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0250491409263187,"ABG",1,0.0250491409263187,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0188349564961192,0.0249995777462679,"ABG",11,0.0249995777462679,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","2","factor",-0.0510207351504762,-0.0248705211196635,"ABG",1,0.0248705211196635,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0247652219629595,"ABG",4,0.0247652219629595,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.024765221962933,"ABG",4,0.024765221962933,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0174258824073357,0.0245379495224822,"ABG",15,0.0245379495224822,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0629713442434281,-0.0244423631035802,"ABG",11,0.0244423631035802,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0209720841420965,0.0243279424393369,"ABG",6,0.0243279424393369,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0243143527246359,"ABG",19,0.0243143527246359,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0243143527246312,"ABG",19,0.0243143527246312,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0658397555031585,-0.024298168459347,"ABG",6,0.024298168459347,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0692485653287352,-0.0242137718891668,"ABG",16,0.0242137718891668,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0194109103936099,0.0242080899223725,"ABG",16,0.0242080899223725,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0241587679590866,"ABG",11,0.0241587679590866,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0241587679590664,"ABG",11,0.0241587679590664,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0658568169657637,-0.0241053618635412,"ABG",8,0.0241053618635412,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.019055785010396,0.024041317760025,"ABG",2,0.024041317760025,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0240157827688123,"ABG",8,0.0240157827688123,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0240157827687956,"ABG",8,0.0240157827687956,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0239704996841875,"ABG",18,0.0239704996841875,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0239704996841502,"ABG",18,0.0239704996841502,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0238840996705637,"ABG",10,0.0238840996705637,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0238840996705416,"ABG",10,0.0238840996705416,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0685361250838451,-0.0238540095917163,"ABG",1,0.0238540095917163,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0680005912550319,-0.0237217267326356,"ABG",19,0.0237217267326356,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",NA,"numeric",-0.0673556373975306,-0.0237205899798621,"ABG",18,0.0237205899798621,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0237176249993638,"ABG",17,0.0237176249993638,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0237176249993458,"ABG",17,0.0237176249993458,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","0","factor",-0.0441619035550022,-0.0236909455647624,"ABG",20,0.0236909455647624,"20260423_111150","2026-04-23 11:11:50.486947"
"copd","1","factor",0.0441619035550023,0.0236909455647473,"ABG",20,0.0236909455647473,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0183324341597191,0.0236475810794913,"ABG",4,0.0236475810794913,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",NA,"numeric",0.0185830362304268,0.0236076851767725,"ABG",7,0.0236076851767725,"20260423_111150","2026-04-23 11:11:50.486947"
